# Original data was compressed by a factor of 5000; data points taken in the publication are the last data points, those are identical with the original data 
# t                         j_E_dir                     j_ortho                     j_intra_E_dir               j_intra_ortho               dtP_E_dir                   dtP_ortho                   j_intra_plus_dtP_E_dir      j_intra_plus_dtP_ortho     
-2.067068667499999719e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +7.311100192844844299e-38   +1.459922011438010151e-51   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.963715234124999552e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.860361800749999747e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.757008367374999580e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.653654933999999776e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.550301500624999608e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.446948067249999804e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.343594633874999636e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.240241200499999650e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.136887767124999664e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.033534333749999678e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-9.301809003749996918e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-8.268274669999997059e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-7.234740336249997199e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-6.201206002499997339e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-5.167671668749997480e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-4.134137334999995801e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-3.100603001249997760e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-2.067068667499996081e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +5.115375260906754854e-52   +7.653299485957547014e-68   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.033534333749998041e+03   +7.967749378183243456e-20   -2.499758021377716883e-21   +4.088501934744789915e-20   -3.124697526722144318e-21   +2.896845754759069595e-20   -1.920144977061518799e-35   +6.985347689503859510e-20   -3.124697526722163502e-21
+3.637978807091712952e-12   -2.913670053250075371e-08   -3.749000814070018705e-21   -1.427661978359293364e-16   -3.124697228727766561e-21   -2.882889007426839900e-08   +2.419916524298406619e-23   -2.882889021703459788e-08   -3.100498063484782651e-21
+1.033534333750001679e+03   -7.375037217799746641e-13   -2.499744909625093355e-21   +4.484212169940689558e-19   -3.749635840089061855e-21   -7.942147952918026092e-13   -2.291276719791876811e-26   -7.942143468705856006e-13   -3.749658752856259491e-21
+2.067068667500003357e+03   +1.283406082754521157e-14   -3.124698718699655342e-21   +4.872304906672251889e-19   -3.124697526722144318e-21   +1.777755666808796279e-14   -5.995847871566907823e-27   +1.777804389857863017e-14   -3.124703522570015994e-21
+3.100603001250001398e+03   +3.003196502547103484e-16   -3.124696334744633293e-21   +4.872304906672251889e-19   -3.124697526722144318e-21   +3.612882577342922980e-17   +6.539954201952795387e-29   +3.661605626409645653e-17   -3.124697461322602421e-21
+4.134137335000003077e+03   -6.049678831694699960e-17   -3.124697526722144318e-21   +4.872304906672251889e-19   -3.124697526722144318e-21   -5.007241031320480705e-17   -8.091125352325868122e-30   -4.958517982253758032e-17   -3.124697534813269793e-21
+5.167671668750001118e+03   +5.594166552014969012e-18   -3.749635840089061855e-21   +4.872304906672251889e-19   -3.124697526722144318e-21   +4.869768352434707681e-18   -1.222162516356203045e-30   +5.356998843101932870e-18   -3.124697527944306734e-21
+6.201206002500002796e+03   +1.696526384841111981e-19   -4.374574153455979769e-21   +4.872304906672251889e-19   -3.124697526722144318e-21   -3.318996887677519086e-19   -5.716194290452143386e-32   +1.553308018994732804e-19   -3.124697526779306445e-21
+7.234740336250000837e+03   +5.025409057550773495e-19   -3.749637032066572880e-21   +4.872304906672251889e-19   -3.124697526722144318e-21   +1.763326148706269850e-20   -1.846545572929542453e-33   +5.048637521542879236e-19   -3.124697526723990878e-21
+8.268274670000002516e+03   +4.868650222200748127e-19   -3.749637032066572880e-21   +4.872304906672251889e-19   -3.124697526722144318e-21   -6.935188355624434714e-22   -8.942998893700056462e-35   +4.865369718316627661e-19   -3.124697526722233843e-21
+9.301809003750000556e+03   +4.873744316514185308e-19   -3.749635840089061855e-21   +4.872304906672251889e-19   -3.124697526722144318e-21   +1.543023011648790695e-23   +1.376046734607765826e-35   +4.872459208973417135e-19   -3.124697526722130400e-21
