# Original data was compressed by a factor of 5000; data points taken in the publication are the last data points, those are identical with the original data 
# t                         j_E_dir                     j_ortho                     j_intra_E_dir               j_intra_ortho               dtP_E_dir                   dtP_ortho                   j_intra_plus_dtP_E_dir      j_intra_plus_dtP_ortho     
-2.067068667499999719e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +9.204127226044376210e-38   -2.738815084774629145e-52   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.963715234124999552e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.860361800749999747e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.757008367374999580e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.653654933999999776e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.550301500624999608e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.446948067249999804e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.343594633874999636e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.240241200499999650e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.136887767124999664e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.033534333749999678e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-9.301809003749996918e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-8.268274669999997059e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-7.234740336249997199e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-6.201206002499997339e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-5.167671668749997480e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-4.134137334999995801e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-3.100603001249997760e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-2.067068667499996081e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +6.439875906818715014e-52   -1.015420014286132927e-67   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.033534333749998041e+03   +1.003215884595630781e-19   -3.749637032066575137e-21   +5.205245639680828476e-20   -3.749637032066572880e-21   +3.646912734714043325e-20   -1.254001550292232686e-35   +8.852158374394872403e-20   -3.749637032066585669e-21
+3.637978807091712952e-12   -3.668093218468150602e-08   -3.748943301155107628e-21   -2.848694662871615903e-16   -3.749637032066572880e-21   -3.629342181038532366e-08   -1.407461278846976374e-23   -3.629342209525479241e-08   -3.763711644855042335e-21
+1.033534333750001679e+03   -9.284615344174679708e-13   -2.499803316523137701e-21   +8.940332850511305065e-19   -2.499756829400204354e-21   -9.998568803174079408e-13   -3.981387407152003503e-25   -9.998559862841229047e-13   -2.500154968140919407e-21
+2.067068667500003357e+03   +1.615744555716367260e-14   -3.749639416021594929e-21   +9.430982296574873552e-19   -2.499756829400204354e-21   +2.238060745966062837e-14   -1.386819930692191914e-26   +2.238155055789028626e-14   -2.499770697599511362e-21
+3.100603001250001398e+03   +3.784099740604112684e-16   -3.749635840089061855e-21   +9.430982296574873552e-19   -2.499756829400204354e-21   +4.548385395791005181e-17   +4.471943719128620447e-28   +4.642695218756753743e-17   -2.499756382205832595e-21
+4.134137335000003077e+03   -7.583100174251377774e-17   -2.499758021377715379e-21   +9.430982296574873552e-19   -2.499756829400204354e-21   -6.303743558183742926e-17   -1.380071281411818631e-29   -6.209433735217993748e-17   -2.499756843200917293e-21
+5.167671668750001118e+03   +7.372410603705700357e-18   -3.124696334744633293e-21   +9.430982296574873552e-19   -2.499756829400204354e-21   +6.130674558823588330e-18   +1.192868885118290613e-30   +7.073772788481076263e-18   -2.499756828207335633e-21
+6.201206002500002796e+03   +5.434116706471507999e-19   -2.499756829400204354e-21   +9.430982296574873552e-19   -2.499756829400204354e-21   -4.178368704059402120e-19   -6.537527345520282249e-33   +5.252613592515471913e-19   -2.499756829406741983e-21
+7.234740336250000837e+03   +9.625482169085388260e-19   -3.124696334744633293e-21   +9.430982296574873552e-19   -2.499756829400204354e-21   +2.219895406348441570e-20   -4.629528593104100285e-33   +9.652971837209717558e-19   -2.499756829404833733e-21
+8.268274670000002516e+03   +9.426578536020974430e-19   -3.124696334744633293e-21   +9.430982296574873552e-19   -2.499756829400204354e-21   -8.730880115810804611e-22   -5.024000571848625510e-34   +9.422251416459062484e-19   -2.499756829400706901e-21
+9.301809003750000556e+03   +9.432944920342085425e-19   -2.499756829400204354e-21   +9.430982296574873552e-19   -2.499756829400204354e-21   +1.942547757736157426e-23   +1.867208677210482689e-35   +9.431176551350646256e-19   -2.499756829400185546e-21
+1.033534333750000224e+04   +9.432452675844639410e-19   -2.499758021377715379e-21   +9.430982296574873552e-19   -2.499756829400204354e-21   +2.681465990942693179e-25   -1.037465472162350953e-36   +9.430984978040864294e-19   -2.499756829400205483e-21
+1.136887767125000391e+04   +9.432499366744800771e-19   -2.499756829400204354e-21   +9.430982296574873552e-19   -2.499756829400204354e-21   +8.702824934037672929e-24   +7.823478193235357148e-38   +9.431069324824213192e-19   -2.499756829400204354e-21
+1.240241200500000559e+04   +9.432461343868197427e-19   -2.499756829400204354e-21   +9.430982296574873552e-19   -2.499756829400204354e-21   +5.677021152808606392e-26   +1.559523194560869809e-39   +9.430982864276988879e-19   -2.499756829400204354e-21
+1.343594633875000000e+04   +9.432461041167419174e-19   -2.499756829400204354e-21   +9.430982296574873552e-19   -2.499756829400204354e-21   -2.353414112094830008e-28   +3.317325492396216740e-40   +9.430982294221460345e-19   -2.499756829400204354e-21
+1.446948067250000167e+04   +9.432461022932695201e-19   -2.499756829400204354e-21   +9.430982296574873552e-19   -2.499756829400204354e-21   -1.205941336066617060e-28   +4.969668355371759869e-41   +9.430982295368931332e-19   -2.499756829400204354e-21
+1.550301500625000335e+04   +9.432461032423377522e-19   -2.499756829400204354e-21   +9.430982296574873552e-19   -2.499756829400204354e-21   +1.206441089692942094e-29   -2.466735450499708820e-42   +9.430982296695517655e-19   -2.499756829400204354e-21
+1.653654934000000503e+04   +9.432461032423377522e-19   -2.499756829400204354e-21   +9.430982296574873552e-19   -2.499756829400204354e-21   +2.717629007264373246e-31   -2.399772644251702029e-43   +9.430982296577591039e-19   -2.499756829400204354e-21
+1.757008367374999943e+04   +9.432461032423377522e-19   -2.499756829400204354e-21   +9.430982296574873552e-19   -2.499756829400204354e-21   +2.598966841283927298e-31   +2.134052951060540227e-44   +9.430982296577471631e-19   -2.499756829400204354e-21
+1.860361800750000111e+04   +9.432461032423377522e-19   -2.499756829400204354e-21   +9.430982296574873552e-19   -2.499756829400204354e-21   -1.090669214555365136e-32   +9.514508007563457717e-46   +9.430982296574763774e-19   -2.499756829400204354e-21
+1.963715234125000279e+04   +9.432461032423377522e-19   -2.499756829400204354e-21   +9.430982296574873552e-19   -2.499756829400204354e-21   +2.852170397327159985e-34   +6.730641731544666399e-48   +9.430982296574875478e-19   -2.499756829400204354e-21
+2.067068667500000447e+04   +9.432461032423377522e-19   -2.499756829400204354e-21   +9.430982296574873552e-19   -2.499756829400204354e-21   +9.195889799555473212e-38   -2.748751053596180273e-52   +9.430982296574873552e-19   -2.499756829400204354e-21
