# Original data was compressed by a factor of 5000; data points taken in the publication are the last data points, those are identical with the original data 
# t                         j_E_dir                     j_ortho                     j_intra_E_dir               j_intra_ortho               dtP_E_dir                   dtP_ortho                   j_intra_plus_dtP_E_dir      j_intra_plus_dtP_ortho     
-2.067068667499999719e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +4.612906066017025298e-37   -5.809534760359432163e-51   +2.058211407982506565e-21   -3.749637032066572880e-21
-1.963715234124999552e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.860361800749999747e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.757008367374999580e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.653654933999999776e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.550301500624999608e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.446948067249999804e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.343594633874999636e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.240241200499999650e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.136887767124999664e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.033534333749999678e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-9.301809003749996918e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-8.268274669999997059e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-7.234740336249997199e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-6.201206002499997339e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-5.167671668749997480e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-4.134137334999995801e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-3.100603001249997760e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-2.067068667499996081e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +3.227583590641402268e-51   +1.082567841785466148e-66   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.033534333749998041e+03   +4.918257993144182578e-19   -4.374576537411014608e-21   +2.474855036499219774e-19   -3.124697526722144318e-21   +1.827786104791540261e-19   -2.449285435532180182e-34   +4.302641141290760275e-19   -3.124697526722389196e-21
+3.637978807091712952e-12   -1.838399751818001893e-07   -3.120835519586150203e-21   -3.586292728133961958e-14   -2.499738949737537480e-21   -1.818978336614556866e-07   -2.040422406666860792e-22   -1.818978695243829635e-07   -2.703781190404223488e-21
+1.033534333750001679e+03   -4.653113430806490144e-12   -2.499719878097359957e-21   +1.195822623447897428e-16   -3.124659383441788895e-21   -5.011054192438980461e-12   +1.401652250663753077e-24   -5.010934610176635626e-12   -3.123257731191125290e-21
+2.067068667500003357e+03   +8.109103445574992489e-14   -3.124621240161433097e-21   +1.198276187972631234e-16   -3.124621240161433097e-21   +1.121653442696609007e-13   -2.073910393689250489e-26   +1.122851718884581654e-13   -3.124641979265370057e-21
+3.100603001250001398e+03   +2.011733614044279821e-15   -3.124583096881077675e-21   +1.198276187972631234e-16   -3.124621240161433097e-21   +2.280762391365761957e-16   -5.537269693740754275e-28   +3.479038579338393192e-16   -3.124621793888402311e-21
+4.134137335000003077e+03   -2.649557789858522933e-16   -2.499719878097359957e-21   +1.198276187972631234e-16   -3.124621240161433097e-21   -3.159374821715332798e-16   +3.756915976711872408e-29   -1.961098633742701563e-16   -3.124621202592273285e-21
+5.167671668750001118e+03   +1.520498079823760542e-16   -3.124621240161433097e-21   +1.198276187972631234e-16   -3.124621240161433097e-21   +3.072597164504466117e-17   -7.637414537762818636e-30   +1.505535904423077969e-16   -3.124621247798847470e-21
+6.201206002500002796e+03   +1.178232891125673342e-16   -2.499681734817004534e-21   +1.198276187972631234e-16   -3.124621240161433097e-21   -2.094118208506587226e-18   +4.646278668854326593e-31   +1.177335005887565281e-16   -3.124621239696805131e-21
+7.234740336250000837e+03   +1.199237583123043457e-16   -3.749598888786217834e-21   +1.198276187972631234e-16   -3.124621240161433097e-21   +1.112560586219239549e-19   +4.164373170803458201e-33   +1.199388748558850354e-16   -3.124621240157268650e-21
+8.268274670000002516e+03   +1.198249074845027501e-16   -3.749560745505862036e-21   +1.198276187972631234e-16   -3.124621240161433097e-21   -4.375650372365447034e-21   -2.510440590163791505e-33   +1.198232431468907672e-16   -3.124621240163943577e-21
+9.301809003750000556e+03   +1.198279099078336563e-16   -3.749598888786217834e-21   +1.198276187972631234e-16   -3.124621240161433097e-21   +9.734778560676129747e-23   +1.129862125104824002e-34   +1.198277161450487211e-16   -3.124621240161320249e-21
+1.033534333750000224e+04   +1.198278849652118532e-16   -3.749560745505862036e-21   +1.198276187972631234e-16   -3.124621240161433097e-21   +1.344885404665729474e-24   +4.965120120249546822e-36   +1.198276201421485208e-16   -3.124621240161428207e-21
+1.136887767125000391e+04   +1.198279016441421731e-16   -3.749560745505862036e-21   +1.198276187972631234e-16   -3.124621240161433097e-21   +4.361644824743062110e-23   +3.341964732406155605e-37   +1.198276624137113802e-16   -3.124621240161432721e-21
+1.240241200500000559e+04   +1.198278838055184065e-16   -3.749598888786217834e-21   +1.198276187972631234e-16   -3.124621240161433097e-21   +2.845156133486258331e-25   -8.028539980029648036e-39   +1.198276190817787265e-16   -3.124621240161433097e-21
+1.343594633875000000e+04   +1.198278830379035716e-16   -3.749560745505862036e-21   +1.198276187972631234e-16   -3.124621240161433097e-21   -1.179182514209163714e-27   +2.384537528224751324e-39   +1.198276187960839489e-16   -3.124621240161433097e-21
+1.446948067250000167e+04   +1.198278830562399777e-16   -3.749560745505862036e-21   +1.198276187972631234e-16   -3.124621240161433097e-21   -6.044102531537551686e-28   -3.692470384092080663e-41   +1.198276187966587081e-16   -3.124621240161433097e-21
+1.550301500625000335e+04   +1.198278830403031632e-16   -3.749560745505862036e-21   +1.198276187972631234e-16   -3.124621240161433097e-21   +6.046484279434957585e-29   +5.942641334615786805e-42   +1.198276187973235946e-16   -3.124621240161433097e-21
