# Original data was compressed by a factor of 5000; data points taken in the publication are the last data points, those are identical with the original data 
# t                         j_E_dir                     j_ortho                     j_intra_E_dir               j_intra_ortho               dtP_E_dir                   dtP_ortho                   j_intra_plus_dtP_E_dir      j_intra_plus_dtP_ortho     
-2.067068667499999719e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +5.789758916127329001e-36   +4.005877619258254277e-50   +2.058211407982511831e-21   -3.749637032066572880e-21
-1.963715234124999552e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.860361800749999747e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.757008367374999580e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.653654933999999776e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.550301500624999608e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.446948067249999804e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.343594633874999636e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.240241200499999650e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.136887767124999664e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.033534333749999678e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-9.301809003749996918e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-8.268274669999997059e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-7.234740336249997199e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-6.201206002499997339e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-5.167671668749997480e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-4.134137334999995801e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-3.100603001249997760e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-2.067068667499996081e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +4.063287000948312139e-50   +8.175160318759800836e-66   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.033534333749998041e+03   +6.161328848857888453e-18   -3.749637032066727105e-21   +3.089039052222122114e-18   -2.499758021377715379e-21   +2.301046374646286995e-18   -5.349014197516291829e-34   +5.390085426868409109e-18   -2.499758021378250276e-21
+3.637978807091712952e-12   -2.314048694757498202e-06   -1.823553947235501207e-21   -7.155113552646031935e-11   -2.494875681492211934e-21   -2.289621296860081728e-06   +7.263036484413985825e-22   -2.289692847995608312e-06   -1.768572033050813257e-21
+1.033534333750001679e+03   -5.813087279480058528e-11   -2.489993341606708865e-21   +2.390148212822992064e-13   -3.114932846951137427e-21   -6.287726890066667253e-11   -2.048625269203212230e-23   -6.263825407938437140e-11   -3.135419099643169403e-21
+2.067068667500003357e+03   +1.251946086989520000e-12   -3.739872352295566742e-21   +2.390179141462105193e-13   -3.124697526722144318e-21   +1.405054684364667244e-12   -6.977225426996195488e-25   +1.644072598510877763e-12   -3.125395249264843884e-21
+3.100603001250001398e+03   +2.630242378485430793e-13   -2.489993341606708865e-21   +2.390179141462105193e-13   -3.124697526722144318e-21   +3.112633023607298516e-15   -1.218179500506011215e-26   +2.421305471698178048e-13   -3.124709708517149273e-21
+4.134137335000003077e+03   +2.341732991876342078e-13   -3.739872352295566742e-21   +2.390179141462105193e-13   -3.124697526722144318e-21   -3.981335993485386327e-15   -7.731451118609709749e-28   +2.350365781527251109e-13   -3.124698299867256186e-21
+5.167671668750001118e+03   +2.394229966450688484e-13   -3.739872352295566742e-21   +2.390179141462105193e-13   -3.124697526722144318e-21   +3.864314407257042939e-16   +1.560614889605253254e-29   +2.394043455869362058e-13   -3.124697511115995436e-21
+6.201206002500002796e+03   +2.389927404560705149e-13   -3.114932846951137427e-21   +2.390179141462105193e-13   -3.124697526722144318e-21   -2.630795632415325859e-17   +4.753145339766942907e-31   +2.389916061898863683e-13   -3.124697526246829697e-21
+7.234740336250000837e+03   +2.390191171626537044e-13   -3.129579866607647386e-21   +2.390179141462105193e-13   -3.124697526722144318e-21   +1.395954933370589986e-18   -1.855488200679824007e-31   +2.390193101011438940e-13   -3.124697526907692997e-21
+8.268274670000002516e+03   +2.390178770372917876e-13   -3.739872352295566742e-21   +2.390179141462105193e-13   -3.124697526722144318e-21   -5.476572811898744783e-20   +1.341251987996711497e-32   +2.390178593804823955e-13   -3.124697526708731645e-21
+9.301809003750000556e+03   +2.390179146011021494e-13   -3.739872352295566742e-21   +2.390179141462105193e-13   -3.124697526722144318e-21   +1.204435880183564679e-21   +5.027298659124934804e-34   +2.390179153506463786e-13   -3.124697526721641770e-21
+1.033534333750000224e+04   +2.390179148113956041e-13   -4.369694197525498750e-21   +2.390179141462105193e-13   -3.124697526722144318e-21   +1.892942794621084101e-23   -1.066321011517551812e-34   +2.390179141651399498e-13   -3.124697526722250770e-21
+1.136887767125000391e+04   +2.390179148564270157e-13   -3.119815186836640872e-21   +2.390179141462105193e-13   -3.124697526722144318e-21   +5.470360264635353168e-22   -1.358702999273842488e-36   +2.390179146932465558e-13   -3.124697526722145822e-21
+1.240241200500000559e+04   +2.390179146214559725e-13   -3.119815186836640872e-21   +2.390179141462105193e-13   -3.124697526722144318e-21   +3.562363601562107801e-24   -5.845077453376640559e-37   +2.390179141497728889e-13   -3.124697526722145070e-21
+1.343594633875000000e+04   +2.390179146188497275e-13   -3.119815186836640872e-21   +2.390179141462105193e-13   -3.124697526722144318e-21   -1.418781929987757169e-26   -3.801760029302215358e-38   +2.390179141461963324e-13   -3.124697526722144318e-21
+1.446948067250000167e+04   +2.390179146189694324e-13   -3.119815186836640872e-21   +2.390179141462105193e-13   -3.124697526722144318e-21   -7.625251468979916960e-27   +5.637954983838194136e-39   +2.390179141462028957e-13   -3.124697526722144318e-21
+1.550301500625000335e+04   +2.390179146189694324e-13   -3.119815186836640872e-21   +2.390179141462105193e-13   -3.124697526722144318e-21   +7.602880031677684743e-28   +1.255002165838536336e-40   +2.390179141462112766e-13   -3.124697526722144318e-21
+1.653654934000000503e+04   +2.390179146189694324e-13   -3.119815186836640872e-21   +2.390179141462105193e-13   -3.124697526722144318e-21   +1.733176928703931105e-29   -1.306872213689719728e-41   +2.390179141462105193e-13   -3.124697526722144318e-21
+1.757008367374999943e+04   +2.390179146189694324e-13   -3.119815186836640872e-21   +2.390179141462105193e-13   -3.124697526722144318e-21   +1.637338272615023341e-29   -4.573879005476097158e-43   +2.390179141462105193e-13   -3.124697526722144318e-21
+1.860361800750000111e+04   +2.390179146189694324e-13   -3.119815186836640872e-21   +2.390179141462105193e-13   -3.124697526722144318e-21   -6.861173029729025902e-31   +2.948702549184566517e-44   +2.390179141462105193e-13   -3.124697526722144318e-21
+1.963715234125000279e+04   +2.390179146189694324e-13   -3.119815186836640872e-21   +2.390179141462105193e-13   -3.124697526722144318e-21   +1.786684538991870641e-32   +2.582407463996311720e-45   +2.390179141462105193e-13   -3.124697526722144318e-21
+2.067068667500000447e+04   +2.390179146189694324e-13   -3.119815186836640872e-21   +2.390179141462105193e-13   -3.124697526722144318e-21   +5.784531188951778757e-36   +3.916115879764548420e-50   +2.390179141462105193e-13   -3.124697526722144318e-21
