# Original data was compressed by a factor of 5000; data points taken in the publication are the last data points, those are identical with the original data 
# t                         j_E_dir                     j_ortho                     j_intra_E_dir               j_intra_ortho               dtP_E_dir                   dtP_ortho                   j_intra_plus_dtP_E_dir      j_intra_plus_dtP_ortho     
-6.201206002499997339e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-5.167671668749997480e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-4.134137334999995801e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-3.100603001249997760e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-2.067068667499996081e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +3.495271908584885516e-52   +1.663402908395320105e-68   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.033534333749998041e+03   -1.227552174208848400e-18   -2.499758021377702966e-21   -2.075125664223346822e-19   -1.874818516033286440e-21   -1.012558222014142761e-18   -4.248394040742937012e-35   -1.220070788436477419e-18   -1.874818516033328946e-21
+3.637978807091712952e-12   -2.737417721815381962e-08   -3.122914328365524662e-21   -3.204147278104352243e-08   -3.749627496246483930e-21   +1.432385764648525320e-08   +1.540811855814450570e-23   -1.771761513455827088e-08   -3.734219377688339266e-21
+1.033534333750001679e+03   -1.209855734295704073e-12   -3.124602168521255574e-21   +7.475360622621966312e-16   -2.499719878097359957e-21   -6.897545872105555359e-13   +6.436143353524434372e-25   -6.890070511482933208e-13   -2.499076263762007490e-21
+2.067068667500003357e+03   +1.193899483037659427e-13   -3.124678455081966418e-21   +7.477459078045961750e-16   -3.749598888786217834e-21   +1.099593068541977144e-13   +3.957948855818820192e-27   +1.107070527620023148e-13   -3.749594930837362045e-21
+3.100603001250001398e+03   -5.667695037282618218e-15   -2.499738949737537480e-21   +7.477459078045961750e-16   -3.749598888786217834e-21   -6.637338679400245750e-15   -6.199900419799790825e-28   -5.889592771595649280e-15   -3.749599508776259883e-21
+4.134137335000003077e+03   +1.014202768280679123e-15   -2.499738949737537480e-21   +7.477459078045961750e-16   -3.749598888786217834e-21   +3.096148839026854820e-16   -4.423782724372167963e-30   +1.057360791707281706e-15   -3.749598893210000675e-21
+5.167671668750001118e+03   +7.419425665895998015e-16   -2.499758021377715379e-21   +7.477459078045961750e-16   -3.749598888786217834e-21   -9.398774596841904156e-18   -1.992734357704124064e-30   +7.383471332077542508e-16   -3.749598890778951969e-21
+6.201206002500002796e+03   +7.474000785543297202e-16   -3.124678455081966418e-21   +7.477459078045961750e-16   -3.749598888786217834e-21   -1.227357460719283728e-19   -5.098294933608634014e-32   +7.476231720585242778e-16   -3.749598888837200811e-21
+7.234740336250000837e+03   +7.478056146773101532e-16   -3.749579817146039935e-21   +7.477459078045961750e-16   -3.749598888786217834e-21   +4.882731864633326998e-20   -5.405566721422242374e-33   +7.477947351232424614e-16   -3.749598888791623227e-21
+8.268274670000002516e+03   +7.477408018811298944e-16   -3.749579817146039935e-21   +7.477459078045961750e-16   -3.749598888786217834e-21   -4.958421005546049794e-21   +4.899434157693365922e-34   +7.477409493835906208e-16   -3.749598888785728076e-21
+9.301809003750000556e+03   +7.477465610868593246e-16   -3.749598888786217834e-21   +7.477459078045961750e-16   -3.749598888786217834e-21   +3.892587540217836183e-22   -5.940950451452238928e-35   +7.477462970633501535e-16   -3.749598888786277267e-21
+1.033534333750000224e+04   +7.477461661121177358e-16   -3.749598888786217834e-21   +7.477459078045961750e-16   -3.749598888786217834e-21   -3.515334153141561754e-23   +2.202200714639735412e-36   +7.477458726512546375e-16   -3.749598888786215577e-21
+1.136887767125000391e+04   +7.477463615494611018e-16   -3.749598888786217834e-21   +7.477459078045961750e-16   -3.749598888786217834e-21   +1.581839327433471179e-22   +5.744465884677230051e-38   +7.477460659885288879e-16   -3.749598888786217834e-21
+1.240241200500000559e+04   +7.477461991778398618e-16   -3.749598888786217834e-21   +7.477459078045961750e-16   -3.749598888786217834e-21   +2.570686230649897471e-25   -1.251594735640764125e-38   +7.477459080616648420e-16   -3.749598888786217834e-21
+1.343594633875000000e+04   +7.477461989202972866e-16   -3.749598888786217834e-21   +7.477459078045961750e-16   -3.749598888786217834e-21   -1.419851500191220630e-26   -2.130608659921835531e-39   +7.477459077903976648e-16   -3.749598888786217834e-21
+1.446948067250000167e+04   +7.477461989349118223e-16   -3.749598888786217834e-21   +7.477459078045961750e-16   -3.749598888786217834e-21   +6.840273711360039211e-28   +3.335606267126069771e-41   +7.477459078052802160e-16   -3.749598888786217834e-21
+1.550301500625000335e+04   +7.477461989341977060e-16   -3.749598888786217834e-21   +7.477459078045961750e-16   -3.749598888786217834e-21   -1.276931026388761065e-29   -1.734830797748979020e-42   +7.477459078045834546e-16   -3.749598888786217834e-21
+1.653654934000000503e+04   +7.477461989341977060e-16   -3.749598888786217834e-21   +7.477459078045961750e-16   -3.749598888786217834e-21   -1.823047169122345890e-30   -4.340135406532458905e-43   +7.477459078045944001e-16   -3.749598888786217834e-21
+1.757008367374999943e+04   +7.477461989341977060e-16   -3.749598888786217834e-21   +7.477459078045961750e-16   -3.749598888786217834e-21   -2.668356891656660732e-30   +2.684489595043304171e-44   +7.477459078045935126e-16   -3.749598888786217834e-21
+1.860361800750000111e+04   +7.477461989341977060e-16   -3.749598888786217834e-21   +7.477459078045961750e-16   -3.749598888786217834e-21   -2.077893813576585185e-32   -2.663072266186353778e-45   +7.477459078045961750e-16   -3.749598888786217834e-21
+1.963715234125000279e+04   +7.477461989341977060e-16   -3.749598888786217834e-21   +7.477459078045961750e-16   -3.749598888786217834e-21   +2.533416009280634661e-33   -4.047582518461403568e-46   +7.477459078045961750e-16   -3.749598888786217834e-21
+2.067068667500000447e+04   +7.477461989341977060e-16   -3.749598888786217834e-21   +7.477459078045961750e-16   -3.749598888786217834e-21   +1.404313310961554244e-37   +2.144256426050888436e-51   +7.477459078045961750e-16   -3.749598888786217834e-21
