# Original data was compressed by a factor of 5000; data points taken in the publication are the last data points, those are identical with the original data 
# t                         j_E_dir                     j_ortho                     j_intra_E_dir               j_intra_ortho               dtP_E_dir                   dtP_ortho                   j_intra_plus_dtP_E_dir      j_intra_plus_dtP_ortho     
-2.067068667499999719e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +4.973556888790349683e-35   -4.465246597210099014e-47   -3.303391166531561833e-20   +2.374770120308829365e-20
-1.963715234124999552e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-1.860361800749999747e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-1.757008367374999580e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-1.653654933999999776e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-1.550301500624999608e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-1.446948067249999804e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-1.343594633874999636e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-1.240241200499999650e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-1.136887767124999664e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-1.033534333749999678e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-9.301809003749996918e+03   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-8.268274669999997059e+03   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-7.234740336249997199e+03   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-6.201206002499997339e+03   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-5.167671668749997480e+03   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-4.134137334999995801e+03   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-3.100603001249997760e+03   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-2.067068667499996081e+03   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +3.820094336010389118e-50   +8.771918619820201496e-65   -3.303391166531566647e-20   +2.374770120308829365e-20
-1.033534333749998041e+03   -4.891809516293735823e-16   +2.374770120308829365e-20   -6.557131377597861562e-17   +2.437264070843272259e-20   -4.183026242763563299e-16   +2.085883748041411534e-31   -4.838739380523349578e-16   +2.437264070864130983e-20
+3.637978807091712952e-12   -4.018605490148789975e-06   +2.499758021377715153e-20   -1.230119586397843908e-05   +1.999806417102172002e-20   +1.121907457358479055e-05   +5.441962946370673229e-20   -1.082121290393648529e-06   +7.441769363472844630e-20
+1.033534333750001679e+03   +2.243793920921290204e-08   +2.249782219239943578e-20   +2.283754607539651025e-08   +2.249782219239943578e-20   -3.819435301608109263e-10   +3.779140935012889602e-22   +2.245560254523569865e-08   +2.287573628590072502e-20
+2.067068667500003357e+03   +2.285395347459471327e-08   +2.249782219239943578e-20   +2.283754617135637323e-08   +1.999806417102172002e-20   +1.814332573027255702e-11   -9.780003396273592677e-24   +2.285568949708664501e-08   +1.998828416762544524e-20
+3.100603001250001398e+03   +2.283736537323053812e-08   +2.249782219239943578e-20   +2.283754617135637323e-08   +1.999806417102172002e-20   -3.356569884525256206e-13   -3.459906861889242476e-25   +2.283721051436791933e-08   +1.999771818033553046e-20
+4.134137335000003077e+03   +2.283750831330304570e-08   +2.249782219239943578e-20   +2.283754617135637323e-08   +1.999806417102172002e-20   -3.305502641041098794e-14   -3.604069647801294341e-26   +2.283751311632996248e-08   +1.999802813032524062e-20
+5.167671668750001118e+03   +2.283754626866466964e-08   +2.249782219239943578e-20   +2.283754617135637323e-08   +1.999806417102172002e-20   +1.523554868055342091e-15   +1.306475247316472478e-27   +2.283754769491123997e-08   +1.999806547749696844e-20
+6.201206002500002796e+03   +2.283754022649529127e-08   +1.999806417102172002e-20   +2.283754617135637323e-08   +1.999806417102172002e-20   -5.956473986511386897e-15   +9.256546068083403311e-29   +2.283754021488238685e-08   +1.999806426358717936e-20
+7.234740336250000837e+03   +2.283754617480844939e-08   +1.999806417102172002e-20   +2.283754617135637323e-08   +1.999806417102172002e-20   +3.216306435836589152e-18   +5.279398898099968819e-31   +2.283754617457267975e-08   +1.999806417154965955e-20
+8.268274670000002516e+03   +2.283754614343619860e-08   +1.999806417102172002e-20   +2.283754617135637323e-08   +1.999806417102172002e-20   -2.561285519816904764e-17   -1.759799632715475560e-31   +2.283754614574351965e-08   +1.999806417084574118e-20
+9.301809003750000556e+03   +2.283754617148673027e-08   +1.999806417102172002e-20   +2.283754617135637323e-08   +1.999806417102172002e-20   +1.320436623389530835e-19   +1.127371639698430960e-31   +2.283754617148841772e-08   +1.999806417113445614e-20
+1.033534333750000224e+04   +2.283754617135695887e-08   +2.499758021377715153e-20   +2.283754617135637323e-08   +1.999806417102172002e-20   +8.574924889009714504e-22   -6.874217315294827432e-33   +2.283754617135723019e-08   +1.999806417101484686e-20
+1.136887767125000391e+04   +2.283754617130991215e-08   +2.249782219239943578e-20   +2.283754617135637323e-08   +1.999806417102172002e-20   -4.554614072405195107e-20   +1.611144683258047446e-34   +2.283754617131082866e-08   +1.999806417102188252e-20
+1.240241200500000559e+04   +2.283754617135611515e-08   +1.999806417102172002e-20   +2.283754617135637323e-08   +1.999806417102172002e-20   -9.943315005606901055e-23   -6.041792562270844022e-36   +2.283754617135627397e-08   +1.999806417102171400e-20
+1.343594633875000000e+04   +2.283754617135656182e-08   +2.249782219239943578e-20   +2.283754617135637323e-08   +1.999806417102172002e-20   -5.637235294943604540e-23   -1.027943873441914448e-36   +2.283754617135631698e-08   +1.999806417102172002e-20
+1.446948067250000167e+04   +2.283754617135656182e-08   +2.249782219239943578e-20   +2.283754617135637323e-08   +1.999806417102172002e-20   +1.792467096377311147e-25   +1.625829595721352499e-37   +2.283754617135637323e-08   +1.999806417102172002e-20
+1.550301500625000335e+04   +2.283754617135656182e-08   +2.249782219239943578e-20   +2.283754617135637323e-08   +1.999806417102172002e-20   -3.530744193523053831e-27   -6.227976274042211395e-39   +2.283754617135637323e-08   +1.999806417102172002e-20
+1.653654934000000503e+04   +2.283754617135656182e-08   +2.249782219239943578e-20   +2.283754617135637323e-08   +1.999806417102172002e-20   -2.160731742961429702e-27   -6.555764498991800695e-40   +2.283754617135637323e-08   +1.999806417102172002e-20
+1.757008367374999943e+04   +2.283754617135656182e-08   +2.249782219239943578e-20   +2.283754617135637323e-08   +1.999806417102172002e-20   -5.219973101397204775e-28   +1.280422753709336264e-41   +2.283754617135637323e-08   +1.999806417102172002e-20
+1.860361800750000111e+04   +2.283754617135656182e-08   +2.249782219239943578e-20   +2.283754617135637323e-08   +1.999806417102172002e-20   +1.573380057600819915e-28   +1.600528442136670092e-43   +2.283754617135637323e-08   +1.999806417102172002e-20
+1.963715234125000279e+04   +2.283754617135656182e-08   +2.249782219239943578e-20   +2.283754617135637323e-08   +1.999806417102172002e-20   +1.481451844242703061e-30   +3.201056884273340183e-43   +2.283754617135637323e-08   +1.999806417102172002e-20
+2.067068667500000447e+04   +2.283754617135656182e-08   +2.249782219239943578e-20   +2.283754617135637323e-08   +1.999806417102172002e-20   +5.035454575003243701e-35   -4.450241568039973480e-47   +2.283754617135637323e-08   +1.999806417102172002e-20
