# Original data was compressed by a factor of 5000; data points taken in the publication are the last data points, those are identical with the original data 
# t                         j_E_dir                     j_ortho                     j_intra_E_dir               j_intra_ortho               dtP_E_dir                   dtP_ortho                   j_intra_plus_dtP_E_dir      j_intra_plus_dtP_ortho     
-2.067068667499999719e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +1.755540031638676982e-37   +6.842687329106661062e-51   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.963715234124999552e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.860361800749999747e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.757008367374999580e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.653654933999999776e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.550301500624999608e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.446948067249999804e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.343594633874999636e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.240241200499999650e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.136887767124999664e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.033534333749999678e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-9.301809003749996918e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-8.268274669999997059e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-7.234740336249997199e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-6.201206002499997339e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-5.167671668749997480e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-4.134137334999995801e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-3.100603001249997760e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-2.067068667499996081e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +4.400286626847793450e-52   -7.384135684132626093e-68   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.033534333749998041e+03   -1.545918245471600732e-18   -3.749637032066554072e-21   -2.620803432989057040e-19   -3.124697526722144318e-21   -1.274735276614715536e-18   -1.350053167394253232e-35   -1.536815619913621192e-18   -3.124697526722157859e-21
+3.637978807091712952e-12   -3.446398605933668184e-08   -2.497755499159051764e-21   -4.033979014281143753e-08   -3.124687990902055368e-21   +1.803269193553049051e-08   +7.565663004597901313e-23   -2.230709820728094702e-08   -3.049031360856076378e-21
+1.033534333750001679e+03   -1.522570581438154485e-12   -3.124850099843566382e-21   +1.491696871045900121e-15   -2.499719878097359957e-21   -8.683562105450824997e-13   +6.997885474684276553e-25   -8.668645136740365514e-13   -2.499020089549891676e-21
+2.067068667500003357e+03   +1.508532979213876332e-13   -3.124640311801610996e-21   +1.491961421816045989e-15   -2.499719878097359957e-21   +1.384303323208996675e-13   +3.090292845405700541e-26   +1.399222937427157062e-13   -2.499688975168905802e-21
+3.100603001250001398e+03   -6.584568032516640610e-15   -3.124659383441788895e-21   +1.491961421816045989e-15   -2.499719878097359957e-21   -8.355885329298284001e-15   +2.073383725529638986e-27   -6.863923907482238209e-15   -2.499717804713634411e-21
+4.134137335000003077e+03   +1.827408545708699338e-15   -3.749579817146039935e-21   +1.491961421816045989e-15   -2.499719878097359957e-21   +3.897799271742857993e-16   +1.274559964146419821e-28   +1.881741348990331640e-15   -2.499719750641363666e-21
+5.167671668750001118e+03   +1.484655292375920669e-15   -2.499738949737537480e-21   +1.491961421816045989e-15   -2.499719878097359957e-21   -1.183223374342368668e-17   -7.346699758943307657e-31   +1.480129188072622299e-15   -2.499719878832030008e-21
+6.201206002500002796e+03   +1.491525932625356844e-15   -1.874761301112753119e-21   +1.491961421816045989e-15   -2.499719878097359957e-21   -1.545206745880173054e-19   -2.545664035114719384e-31   +1.491806901141457909e-15   -2.499719878351926518e-21
+7.234740336250000837e+03   +1.492036656591411401e-15   -3.124678455081966418e-21   +1.491961421816045989e-15   -2.499719878097359957e-21   +6.147010322447710731e-20   -1.956286315940186901e-32   +1.492022891919270388e-15   -2.499719878116922816e-21
+8.268274670000002516e+03   +1.491954993748932872e-15   -3.124697526722144318e-21   +1.491961421816045989e-15   -2.499719878097359957e-21   -6.242278682328018813e-21   +1.896087668365126544e-33   +1.491955179537363618e-15   -2.499719878095463743e-21
+9.301809003750000556e+03   +1.491962083693632249e-15   -3.124678455081966418e-21   +1.491961421816045989e-15   -2.499719878097359957e-21   +4.900468473162920979e-22   +3.155599315643383181e-35   +1.491961911862893392e-15   -2.499719878097328359e-21
+1.033534333750000224e+04   +1.491961608829150947e-15   -3.124678455081966418e-21   +1.491961421816045989e-15   -2.499719878097359957e-21   -4.425534228287469671e-23   -1.948946678441181072e-37   +1.491961377560703673e-15   -2.499719878097360333e-21
+1.136887767125000391e+04   +1.491961854213325572e-15   -3.124678455081966418e-21   +1.491961421816045989e-15   -2.499719878097359957e-21   +1.991416825031072839e-22   -3.272482716718014120e-38   +1.491961620957728409e-15   -2.499719878097359957e-21
+1.240241200500000559e+04   +1.491961649806227154e-15   -3.124678455081966418e-21   +1.491961421816045989e-15   -2.499719878097359957e-21   +3.236292565371735583e-25   -1.200952687167911529e-38   +1.491961422139675189e-15   -2.499719878097359957e-21
+1.343594633875000000e+04   +1.491961649502380810e-15   -3.124678455081966418e-21   +1.491961421816045989e-15   -2.499719878097359957e-21   -1.787479985692646653e-26   +6.003258373487514659e-40   +1.491961421798171190e-15   -2.499719878097359957e-21
+1.446948067250000167e+04   +1.491961649502836575e-15   -3.124678455081966418e-21   +1.491961421816045989e-15   -2.499719878097359957e-21   +8.611338824416664874e-28   -1.158386205719585881e-40   +1.491961421816907031e-15   -2.499719878097359957e-21
+1.550301500625000335e+04   +1.491961649505264689e-15   -3.124678455081966418e-21   +1.491961421816045989e-15   -2.499719878097359957e-21   -1.607526302376830694e-29   +7.017345707317002630e-42   +1.491961421816029817e-15   -2.499719878097359957e-21
