# Original data was compressed by a factor of 5000; data points taken in the publication are the last data points, those are identical with the original data 
# t                         j_E_dir                     j_ortho                     j_intra_E_dir               j_intra_ortho               dtP_E_dir                   dtP_ortho                   j_intra_plus_dtP_E_dir      j_intra_plus_dtP_ortho     
-2.067068667499999719e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   -4.234742075342544430e-35   -1.208530057743926165e-47   -3.303391166531570860e-20   +2.374770120308829365e-20
-1.963715234124999552e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-1.860361800749999747e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-1.757008367374999580e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-1.653654933999999776e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-1.550301500624999608e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-1.446948067249999804e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-1.343594633874999636e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-1.240241200499999650e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-1.136887767124999664e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-1.033534333749999678e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-9.301809003749996918e+03   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-8.268274669999997059e+03   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-7.234740336249997199e+03   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-6.201206002499997339e+03   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-5.167671668749997480e+03   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-4.134137334999995801e+03   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-3.100603001249997760e+03   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-2.067068667499996081e+03   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +2.410316577912869920e-50   -4.679034479469715415e-65   -3.303391166531566647e-20   +2.374770120308829365e-20
-1.033534333749998041e+03   -3.086640126284668245e-16   +2.437264070843272259e-20   -4.138426057127149452e-17   +2.499758021377715153e-20   -2.639311130025050160e-16   +3.043829352277349290e-31   -3.053153735737765044e-16   +2.499758021408153573e-20
+3.637978807091712952e-12   -2.148642780352382463e-06   +2.124794318171057790e-20   -6.958060332358353406e-06   +2.124794318171057790e-20   +6.717007624619717193e-06   +7.255950595160896837e-20   -2.410527077386362125e-07   +9.380744913331955229e-20
+1.033534333750001679e+03   +5.585450051390991464e-09   +2.124794318171057790e-20   +5.854170205679514235e-09   +2.249782219239943578e-20   -2.084170512074679351e-10   -5.255367862752299764e-22   +5.645753154472046558e-09   +2.197228540612420702e-20
+2.067068667500003357e+03   +5.872140059174175353e-09   +2.374770120308829365e-20   +5.854170255123243561e-09   +2.124794318171057790e-20   +1.788924311622606374e-11   -7.104342089745911523e-24   +5.872059498239469660e-09   +2.124083883962083152e-20
+3.100603001250001398e+03   +5.853540805970371988e-09   +2.124794318171057790e-20   +5.854170255123243561e-09   +2.124794318171057790e-20   -7.281914273926497746e-13   -2.796758046693804354e-25   +5.853442063695850916e-09   +2.124766350590590717e-20
+4.134137335000003077e+03   +5.854165524248518904e-09   +2.374770120308829365e-20   +5.854170255123243561e-09   +2.124794318171057790e-20   +2.439886983194876060e-15   -2.739092932328983722e-26   +5.854172695010226817e-09   +2.124791579078125392e-20
+5.167671668750001118e+03   +5.854172240924684848e-09   +2.249782219239943578e-20   +5.854170255123243561e-09   +2.124794318171057790e-20   +2.399206545664451645e-15   -2.251487650076366948e-27   +5.854172654329789521e-09   +2.124794093022292831e-20
+6.201206002500002796e+03   +5.854168027635323865e-09   +2.374770120308829365e-20   +5.854170255123243561e-09   +2.124794318171057790e-20   -2.075372209544786665e-15   -1.177305954286653216e-28   +5.854168179751034371e-09   +2.124794306397998202e-20
+7.234740336250000837e+03   +5.854170255542303185e-09   +2.374770120308829365e-20   +5.854170255123243561e-09   +2.124794318171057790e-20   -7.314233390080526459e-19   +1.060279278701743780e-29   +5.854170254391819857e-09   +2.124794319231336993e-20
+8.268274670000002516e+03   +5.854170237096556028e-09   +2.374770120308829365e-20   +5.854170255123243561e-09   +2.124794318171057790e-20   -1.662642344335973122e-17   -8.798998163577377800e-32   +5.854170238496819777e-09   +2.124794318162258697e-20
+9.301809003750000556e+03   +5.854170255261918736e-09   +2.499758021377715153e-20   +5.854170255123243561e-09   +2.124794318171057790e-20   +1.346274368428784137e-19   +9.486419895023382976e-32   +5.854170255257871341e-09   +2.124794318180544199e-20
+1.033534333750000224e+04   +5.854170255121493246e-09   +2.374770120308829365e-20   +5.854170255123243561e-09   +2.124794318171057790e-20   -2.643568398304547974e-21   -3.952674956294526082e-33   +5.854170255120599891e-09   +2.124794318170662372e-20
+1.136887767125000391e+04   +5.854170255092844673e-09   +2.624745922446600640e-20   +5.854170255123243561e-09   +2.124794318171057790e-20   -3.021607840127185438e-20   +2.013930854072559040e-34   +5.854170255093027480e-09   +2.124794318171077952e-20
+1.240241200500000559e+04   +5.854170255123969825e-09   +2.374770120308829365e-20   +5.854170255123243561e-09   +2.124794318171057790e-20   -8.496827016557416270e-23   +0.000000000000000000e+00   +5.854170255123158361e-09   +2.124794318171057790e-20
+1.343594633875000000e+04   +5.854170255123772956e-09   +2.374770120308829365e-20   +5.854170255123243561e-09   +2.124794318171057790e-20   -3.442141443761729774e-23   -2.097844639677376536e-37   +5.854170255123208819e-09   +2.124794318171057790e-20
