# Original data was compressed by a factor of 5000; data points taken in the publication are the last data points, those are identical with the original data 
# t                         j_E_dir                     j_ortho                     j_intra_E_dir               j_intra_ortho               dtP_E_dir                   dtP_ortho                   j_intra_plus_dtP_E_dir      j_intra_plus_dtP_ortho     
-2.067068667499999719e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +1.157054991862926826e-35   -8.515763176310228483e-49   +2.058211407982517849e-21   -3.749637032066572880e-21
-1.963715234124999552e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.860361800749999747e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.757008367374999580e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.653654933999999776e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.550301500624999608e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.446948067249999804e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.343594633874999636e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.240241200499999650e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.136887767124999664e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.033534333749999678e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-9.301809003749996918e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-8.268274669999997059e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-7.234740336249997199e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-6.201206002499997339e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-5.167671668749997480e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-4.134137334999995801e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-3.100603001249997760e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-2.067068667499996081e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +2.776393165027626229e-50   -1.085101862264073999e-65   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.033534333749998041e+03   -9.766046399546549302e-17   -3.124697526721454443e-21   -1.666405188416724779e-17   -3.124697526722144318e-21   -8.043035850480461841e-17   -1.085408886061342148e-32   -9.709441038897186621e-17   -3.124697526732998362e-21
+3.637978807091712952e-12   -2.209119555153411694e-06   -3.476225998478385219e-21   -2.598221866082858325e-06   -3.007521369470063891e-21   +1.153743874232577649e-06   -6.046625495967415786e-21   -1.444477991850280676e-06   -9.054146865437480054e-21
+1.033534333750001679e+03   +2.757294076301067065e-10   -4.140224222906840967e-21   +3.738889100439961778e-10   -3.515284717562412028e-21   -5.920336515775208994e-11   +2.083440582000972486e-23   +3.146855448862440879e-10   -3.494450311742402388e-21
+2.067068667500003357e+03   +3.830759550398397661e-10   -3.593402155730465645e-21   +3.738889272363605481e-10   -2.265405706873554527e-21   +8.573820450162501581e-12   +1.562150200686523327e-24   +3.824627476865230529e-10   -2.263843556672868042e-21
+3.100603001250001398e+03   +3.734012477490424181e-10   -2.968462650386037083e-21   +3.738889272363605481e-10   -2.265405706873554527e-21   -5.075168823361036532e-13   +3.277574021943592352e-26   +3.733814103540244428e-10   -2.265372931133335277e-21
+4.134137335000003077e+03   +3.739086566244500222e-10   -3.046580088554090700e-21   +3.738889272363605481e-10   -2.265405706873554527e-21   +2.316054665604854074e-14   +5.842423418294872844e-27   +3.739120877830165873e-10   -2.265399864450136102e-21
+5.167671668750001118e+03   +3.738885418019443066e-10   -3.593402155730465645e-21   +3.738889272363605481e-10   -2.265405706873554527e-21   -6.640652980873862439e-16   -4.244416739118288421e-29   +3.738882631710624756e-10   -2.265405749317721877e-21
+6.201206002500002796e+03   +3.738888968043176216e-10   -2.890345212217983465e-21   +3.738889272363605481e-10   -2.265405706873554527e-21   -1.344767511201750857e-17   -3.341954452653356424e-30   +3.738889137886854106e-10   -2.265405710215509040e-21
+7.234740336250000837e+03   +3.738889320050446820e-10   -3.046580088554090700e-21   +3.738889272363605481e-10   -2.265405706873554527e-21   +3.977300336101473706e-18   -1.582900813477820660e-30   +3.738889312136608791e-10   -2.265405708456455283e-21
+8.268274670000002516e+03   +3.738889268221494945e-10   -4.218341661074894584e-21   +3.738889272363605481e-10   -2.265405706873554527e-21   -3.912408528467076684e-19   +2.318420416471614748e-32   +3.738889268451196797e-10   -2.265405706850370393e-21
+9.301809003750000556e+03   +3.738889272666426481e-10   -3.593402155730465645e-21   +3.738889272363605481e-10   -2.265405706873554527e-21   +3.030275265438250452e-20   -1.041557573991355413e-33   +3.738889272666632759e-10   -2.265405706874596109e-21
+1.033534333750000224e+04   +3.738889272338704760e-10   -2.265405706873554527e-21   +3.738889272363605481e-10   -2.265405706873554527e-21   -2.728479618343059754e-21   +3.184026647046084982e-34   +3.738889272336320929e-10   -2.265405706873236297e-21
+1.136887767125000391e+04   +3.738889272494309841e-10   -2.421640583209661761e-21   +3.738889272363605481e-10   -2.265405706873554527e-21   +1.250305374282387925e-20   -8.451384290564969976e-36   +3.738889272488635899e-10   -2.265405706873562802e-21
+1.240241200500000559e+04   +3.738889272366161986e-10   -3.671519593898519263e-21   +3.738889272363605481e-10   -2.265405706873554527e-21   +1.976744540736785696e-23   +5.991290128019041563e-37   +3.738889272363802971e-10   -2.265405706873553774e-21
+1.343594633875000000e+04   +3.738889272366290716e-10   -3.046580088554090700e-21   +3.738889272363605481e-10   -2.265405706873554527e-21   -1.079531039295043226e-24   -6.191371188240270031e-38   +3.738889272363594625e-10   -2.265405706873554527e-21
+1.446948067250000167e+04   +3.738889272366290716e-10   -3.046580088554090700e-21   +3.738889272363605481e-10   -2.265405706873554527e-21   +5.059006782758079326e-26   +2.036373156268522630e-38   +3.738889272363605998e-10   -2.265405706873554527e-21
+1.550301500625000335e+04   +3.738889272366290716e-10   -3.046580088554090700e-21   +3.738889272363605481e-10   -2.265405706873554527e-21   -7.827191553044861215e-28   -3.679510557150415299e-40   +3.738889272363605481e-10   -2.265405706873554527e-21
+1.653654934000000503e+04   +3.738889272366290716e-10   -3.046580088554090700e-21   +3.738889272363605481e-10   -2.265405706873554527e-21   -1.485167554721730816e-28   +1.466317870430433144e-42   +3.738889272363605481e-10   -2.265405706873554527e-21
+1.757008367374999943e+04   +3.738889272366290716e-10   -3.046580088554090700e-21   +3.738889272363605481e-10   -2.265405706873554527e-21   -2.093756699850921916e-28   -4.211706577264065019e-42   +3.738889272363605481e-10   -2.265405706873554527e-21
+1.860361800750000111e+04   +3.738889272366290716e-10   -3.046580088554090700e-21   +3.738889272363605481e-10   -2.265405706873554527e-21   -1.665016569463001171e-30   -3.973217391676566202e-43   +3.738889272363605481e-10   -2.265405706873554527e-21
+1.963715234125000279e+04   +3.738889272366290716e-10   -3.046580088554090700e-21   +3.738889272363605481e-10   -2.265405706873554527e-21   +1.964173964158343631e-31   +7.151062893648477371e-45   +3.738889272363605481e-10   -2.265405706873554527e-21
+2.067068667500000447e+04   +3.738889272366290716e-10   -3.046580088554090700e-21   +3.738889272363605481e-10   -2.265405706873554527e-21   +1.164519881201118902e-35   -8.561057311667512850e-49   +3.738889272363605481e-10   -2.265405706873554527e-21
