# Original data was compressed by a factor of 5000; data points taken in the publication are the last data points, those are identical with the original data 
# t                         j_E_dir                     j_ortho                     j_intra_E_dir               j_intra_ortho               dtP_E_dir                   dtP_ortho                   j_intra_plus_dtP_E_dir      j_intra_plus_dtP_ortho     
-2.067068667499999719e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +4.409985495700662655e-37   -9.256473285374771797e-51   +2.058211407982506565e-21   -3.749637032066572880e-21
-1.963715234124999552e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.860361800749999747e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.757008367374999580e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.653654933999999776e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.550301500624999608e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.446948067249999804e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.343594633874999636e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.240241200499999650e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.136887767124999664e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.033534333749999678e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-9.301809003749996918e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-8.268274669999997059e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-7.234740336249997199e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-6.201206002499997339e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-5.167671668749997480e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-4.134137334999995801e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-3.100603001249997760e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-2.067068667499996081e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +1.105302027273221294e-51   +5.836483792640630031e-67   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.033534333749998041e+03   -3.885547057472116915e-18   -3.124697526722098802e-21   -6.607941888785942583e-19   -2.499758021377715379e-21   -3.201990245095138424e-18   -1.415979697057823881e-33   -3.862784433973732586e-18   -2.499758021379131238e-21
+3.637978807091712952e-12   -8.663835916295856761e-08   -3.120654339004461665e-21   -1.013986909106833645e-07   -4.374576537411001819e-21   +4.529692525849835970e-08   +1.003834310853965475e-22   -5.610176565218500481e-08   -4.274193106325605177e-21
+1.033534333750001679e+03   -3.804737167161027628e-12   -3.124697526722144318e-21   +2.364469710421814728e-14   -3.749331885823728750e-21   -2.181451880730242026e-12   -9.151999891503043041e-25   -2.157807183626024065e-12   -3.750247085812879329e-21
+2.067068667500003357e+03   +3.988115373506360140e-13   -3.749331885823728750e-21   +2.364536032361048823e-14   -3.749331885823728750e-21   +3.477128403996574155e-13   -2.606296252294733514e-27   +3.713582007232678816e-13   -3.749334492119981151e-21
+3.100603001250001398e+03   +3.359203107387950264e-15   -2.499605448256293314e-21   +2.364536032361048823e-14   -3.749331885823728750e-21   -2.098798690463879582e-14   +2.319710132420091880e-27   +2.657373418971692401e-15   -3.749329566113596419e-21
+4.134137335000003077e+03   +2.448788841838766288e-14   -2.499452875134871249e-21   +2.364536032361048823e-14   -3.749331885823728750e-21   +9.790063660160502531e-16   -1.822457908725097333e-28   +2.462436668962653868e-14   -3.749332068069519366e-21
+5.167671668750001118e+03   +2.362701175781283679e-14   -2.499758021377715379e-21   +2.364536032361048823e-14   -3.749331885823728750e-21   -2.971680266194443710e-17   -2.219438131690571702e-29   +2.361564352094854514e-14   -3.749331908018110070e-21
+6.201206002500002796e+03   +2.364426614890179620e-14   -3.124697526722144318e-21   +2.364536032361048823e-14   -3.749331885823728750e-21   -3.883380495165588300e-19   -1.587016532933439881e-31   +2.364497198556097255e-14   -3.749331885982430644e-21
+7.234740336250000837e+03   +2.364554887660595951e-14   -3.749484458945151191e-21   +2.364536032361048823e-14   -3.749331885823728750e-21   +1.544113746735646544e-19   -5.502240868286376911e-32   +2.364551473498516257e-14   -3.749331885878750914e-21
+8.268274670000002516e+03   +2.364534375965435377e-14   -3.749484458945151191e-21   +2.364536032361048823e-14   -3.749331885823728750e-21   -1.567976775335371221e-20   -3.359945670553155732e-34   +2.364534464384273485e-14   -3.749331885824065036e-21
+9.301809003750000556e+03   +2.364536185678939072e-14   -3.124697526722144318e-21   +2.364536032361048823e-14   -3.749331885823728750e-21   +1.230909865614294076e-21   -1.444989728328489973e-34   +2.364536155452035228e-14   -3.749331885823873195e-21
+1.033534333750000224e+04   +2.364536057738545740e-14   -3.749484458945151191e-21   +2.364536032361048823e-14   -3.749331885823728750e-21   -1.111610443102789013e-22   -1.054472088190659659e-35   +2.364536021244944434e-14   -3.749331885823739283e-21
+1.136887767125000391e+04   +2.364536122049714753e-14   -3.749484458945151191e-21   +2.364536032361048823e-14   -3.749331885823728750e-21   +5.002180316568379994e-22   +6.012099698605659169e-37   +2.364536082382851982e-14   -3.749331885823727998e-21
+1.240241200500000559e+04   +2.364536070699037533e-14   -3.749484458945151191e-21   +2.364536032361048823e-14   -3.749331885823728750e-21   +8.128850418183898739e-25   -2.739201019574595536e-38   +2.364536032442337468e-14   -3.749331885823728750e-21
+1.343594633875000000e+04   +2.364536070624613239e-14   -3.749484458945151191e-21   +2.364536032361048823e-14   -3.749331885823728750e-21   -4.489688368088868393e-26   +4.077591404487074582e-40   +2.364536032356559257e-14   -3.749331885823728750e-21
+1.446948067250000167e+04   +2.364536070622709245e-14   -3.749484458945151191e-21   +2.364536032361048823e-14   -3.749331885823728750e-21   +2.162869674243523604e-27   +3.998302408401033253e-40   +2.364536032361264970e-14   -3.749331885823728750e-21
+1.550301500625000335e+04   +2.364536070625094445e-14   -3.749484458945151191e-21   +2.364536032361048823e-14   -3.749331885823728750e-21   -4.036672534760984947e-29   +3.850103312419768629e-41   +2.364536032361044720e-14   -3.749331885823728750e-21
+1.653654934000000503e+04   +2.364536070625094445e-14   -3.749484458945151191e-21   +2.364536032361048823e-14   -3.749331885823728750e-21   -5.765217700771584501e-30   +2.017262966656048186e-42   +2.364536032361048191e-14   -3.749331885823728750e-21
