# Original data was compressed by a factor of 5000; data points taken in the publication are the last data points, those are identical with the original data 
# t                         j_E_dir                     j_ortho                     j_intra_E_dir               j_intra_ortho               dtP_E_dir                   dtP_ortho                   j_intra_plus_dtP_E_dir      j_intra_plus_dtP_ortho     
-2.067068667499999719e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +1.516793758310701447e-33   -8.866971904266663814e-46   -3.303391166531414980e-20   +2.374770120308829365e-20
-1.963715234124999552e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-1.860361800749999747e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-1.757008367374999580e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-1.653654933999999776e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-1.550301500624999608e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-1.446948067249999804e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-1.343594633874999636e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-1.240241200499999650e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-1.136887767124999664e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-1.033534333749999678e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-9.301809003749996918e+03   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-8.268274669999997059e+03   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-7.234740336249997199e+03   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-6.201206002499997339e+03   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-5.167671668749997480e+03   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-4.134137334999995801e+03   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-3.100603001249997760e+03   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-2.067068667499996081e+03   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +1.208019897850136178e-49   +3.002155246429768724e-64   -3.303391166531566647e-20   +2.374770120308829365e-20
-1.033534333749998041e+03   -1.546852795664679378e-15   +2.499758021377715153e-20   -2.072822432588568058e-16   +2.437264070843272259e-20   -1.322789043938910216e-15   +5.152089711306946090e-31   -1.530071287197767071e-15   +2.437264070894793293e-20
+3.637978807091712952e-12   -3.704398323618151694e-05   +9.999032085510860010e-21   -8.378085465139497082e-05   -9.999032085510860010e-21   +5.312691092703843653e-05   -6.046625495967414432e-20   -3.065394372435653429e-05   -7.046528704518500734e-20
+1.033534333750001679e+03   +6.036677151589760417e-07   +1.999806417102172002e-20   +6.028138391427706711e-07   +9.999032085510860010e-21   -1.095545010520875174e-10   -1.653374159068139495e-22   +6.027042846417185594e-07   +9.833694669604045591e-21
+2.067068667500003357e+03   +6.026656431201652358e-07   +0.000000000000000000e+00   +6.028138397804879070e-07   +9.999032085510860010e-21   -1.303889809834040700e-10   +2.694114143124423499e-23   +6.026834507995045145e-07   +1.002597322694210369e-20
+3.100603001250001398e+03   +6.028220474279375702e-07   +9.999032085510860010e-21   +6.028138397804879070e-07   +9.999032085510860010e-21   +8.369949948866540686e-12   -8.303776468534181942e-25   +6.028222097304368108e-07   +9.998201707864006264e-21
+4.134137335000003077e+03   +6.028136298194986240e-07   +9.999032085510860010e-21   +6.028138397804879070e-07   +9.999032085510860010e-21   -2.703008020672437292e-13   +3.459906861889242476e-26   +6.028135694796858345e-07   +9.999066684579478666e-21
+5.167671668750001118e+03   +6.028137968931075576e-07   +0.000000000000000000e+00   +6.028138397804879070e-07   +9.999032085510860010e-21   -4.055483180597752962e-14   +0.000000000000000000e+00   +6.028137992256560881e-07   +9.999032085510860010e-21
+6.201206002500002796e+03   +6.028137951048718223e-07   +9.999032085510860010e-21   +6.028138397804879070e-07   +9.999032085510860010e-21   -4.807926505095303873e-14   -5.856613177677103448e-28   +6.028137917012228132e-07   +9.999031499849541961e-21
+7.234740336250000837e+03   +6.028138397914808064e-07   +1.999806417102172002e-20   +6.028138397804879070e-07   +9.999032085510860010e-21   +2.355336648650026490e-17   -1.372643713505992208e-29   +6.028138398040412463e-07   +9.999032071784423268e-21
+8.268274670000002516e+03   +6.028138396742878690e-07   +0.000000000000000000e+00   +6.028138397804879070e-07   +9.999032085510860010e-21   -9.484259824023808735e-17   -9.502918016663569513e-30   +6.028138396856453102e-07   +9.999032076007942497e-21
+9.301809003750000556e+03   +6.028138397793879288e-07   +0.000000000000000000e+00   +6.028138397804879070e-07   +9.999032085510860010e-21   -9.640589861035003671e-19   +3.959549173574977052e-31   +6.028138397795238776e-07   +9.999032085906814656e-21
+1.033534333750000224e+04   +6.028138397805326938e-07   +9.999032085510860010e-21   +6.028138397804879070e-07   +9.999032085510860010e-21   +4.639537695305427885e-20   -3.162139965035620865e-32   +6.028138397805342820e-07   +9.999032085479238648e-21
+1.136887767125000391e+04   +6.028138397804737192e-07   +9.999032085510860010e-21   +6.028138397804879070e-07   +9.999032085510860010e-21   -2.147657193473892024e-20   +1.718554328808583714e-33   +6.028138397804664135e-07   +9.999032085512578301e-21
+1.240241200500000559e+04   +6.028138397804897069e-07   +9.999032085510860010e-21   +6.028138397804879070e-07   +9.999032085510860010e-21   +7.451320865006456232e-22   +5.370482277574083932e-35   +6.028138397804886481e-07   +9.999032085510914177e-21
+1.343594633875000000e+04   +6.028138397804884364e-07   +9.999032085510860010e-21   +6.028138397804879070e-07   +9.999032085510860010e-21   -1.332146203829302521e-22   -4.027861708180562681e-36   +6.028138397804878011e-07   +9.999032085510855497e-21
+1.446948067250000167e+04   +6.028138397804884364e-07   +9.999032085510860010e-21   +6.028138397804879070e-07   +9.999032085510860010e-21   -6.391211135917922755e-24   +1.510448140541127354e-36   +6.028138397804879070e-07   +9.999032085510861515e-21
+1.550301500625000335e+04   +6.028138397804884364e-07   +9.999032085510860010e-21   +6.028138397804879070e-07   +9.999032085510860010e-21   +1.938105000777911020e-25   -2.622305799596720670e-38   +6.028138397804879070e-07   +9.999032085510860010e-21
+1.653654934000000503e+04   +6.028138397804884364e-07   +9.999032085510860010e-21   +6.028138397804879070e-07   +9.999032085510860010e-21   +5.552120185728536323e-27   -5.736293936617826628e-40   +6.028138397804879070e-07   +9.999032085510860010e-21
+1.757008367374999943e+04   +6.028138397804884364e-07   +9.999032085510860010e-21   +6.028138397804879070e-07   +9.999032085510860010e-21   -2.944741427475171319e-28   -1.311152899798360139e-39   +6.028138397804879070e-07   +9.999032085510860010e-21
+1.860361800750000111e+04   +6.028138397804884364e-07   +9.999032085510860010e-21   +6.028138397804879070e-07   +9.999032085510860010e-21   -3.251377472492624095e-28   +8.194705623739750869e-41   +6.028138397804879070e-07   +9.999032085510860010e-21
+1.963715234125000279e+04   +6.028138397804884364e-07   +9.999032085510860010e-21   +6.028138397804879070e-07   +9.999032085510860010e-21   +4.376990247511418281e-30   -3.361109728487007790e-42   +6.028138397804879070e-07   +9.999032085510860010e-21
+2.067068667500000447e+04   +6.028138397804884364e-07   +9.999032085510860010e-21   +6.028138397804879070e-07   +9.999032085510860010e-21   +1.515777538958268227e-33   -8.878975927602765796e-46   +6.028138397804879070e-07   +9.999032085510860010e-21
