# Original data was compressed by a factor of 5000; data points taken in the publication are the last data points, those are identical with the original data 
# t                         j_E_dir                     j_ortho                     j_intra_E_dir               j_intra_ortho               dtP_E_dir                   dtP_ortho                   j_intra_plus_dtP_E_dir      j_intra_plus_dtP_ortho     
-2.067068667499999719e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +5.551447765656089565e-38   -9.234639097929748730e-52   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.963715234124999552e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.860361800749999747e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.757008367374999580e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.653654933999999776e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.550301500624999608e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.446948067249999804e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.343594633874999636e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.240241200499999650e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.136887767124999664e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.033534333749999678e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-9.301809003749996918e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-8.268274669999997059e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-7.234740336249997199e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-6.201206002499997339e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-5.167671668749997480e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-4.134137334999995801e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-3.100603001249997760e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-2.067068667499996081e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +1.391492809841840063e-52   -9.943563999180159074e-68   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.033534333749998041e+03   -4.868656107416788842e-19   -2.499758021377710865e-21   -8.104699467247703840e-20   -3.124697526722144318e-21   -4.031066887867324834e-19   +1.875405706417819533e-34   -4.841536834592095338e-19   -3.124697526721956615e-21
+3.637978807091712952e-12   -1.089697159965450563e-08   -3.123914397497345445e-21   -1.275504310290191956e-08   -3.749635840089061855e-21   +5.702419724742489325e-09   +6.689153266260340006e-25   -7.052623378159430238e-09   -3.748966924762435773e-21
+1.033534333750001679e+03   -4.819013425055001694e-13   -3.124697526722144318e-21   +4.710863209270617439e-17   -3.749637032066572880e-21   -2.745932293469590119e-13   +1.122609797882187040e-24   -2.745461207148663261e-13   -3.748514422268691031e-21
+2.067068667500003357e+03   +4.727966121057358804e-14   -2.499758021377715379e-21   +4.719165070315850908e-17   -3.749634648111550831e-21   +4.377569469186825723e-14   -1.215485511925690586e-26   +4.382288634257141272e-14   -3.749646802966669918e-21
+3.100603001250001398e+03   -2.506855940671602072e-15   -3.124697526722144318e-21   +4.719165070315850908e-17   -3.749634648111550831e-21   -2.642385316181080955e-15   -4.111701005178468131e-28   -2.595193665477922310e-15   -3.749635059281651621e-21
+4.134137335000003077e+03   +1.532713546458393695e-16   -4.374574153455979769e-21   +4.719165070315850908e-17   -3.749634648111550831e-21   +1.232608690386292381e-16   -1.479059534541330971e-29   +1.704525197417877595e-16   -3.749634662902145870e-21
+5.167671668750001118e+03   +4.488158038080061924e-17   -3.749634648111550831e-21   +4.719165070315850908e-17   -3.749634648111550831e-21   -3.741775266428313912e-18   -2.263229931569808043e-30   +4.344987543673019748e-17   -3.749634650374781074e-21
+6.201206002500002796e+03   +4.705412141038549761e-17   -3.749637032066572880e-21   +4.719165070315850908e-17   -3.749634648111550831e-21   -4.885946690856057458e-20   -1.231054864159080975e-31   +4.714279123624994801e-17   -3.749634648234656122e-21
+7.234740336250000837e+03   +4.721560745352560515e-17   -3.749637032066572880e-21   +4.719165070315850908e-17   -3.749634648111550831e-21   +1.943843697505125919e-20   -7.348033383877025593e-33   +4.721108914013355997e-17   -3.749634648118898705e-21
+8.268274670000002516e+03   +4.718990891629140456e-17   -3.749634648111550831e-21   +4.719165070315850908e-17   -3.749634648111550831e-21   -1.973984560181172445e-21   -9.618904871744429747e-35   +4.718967671859832809e-17   -3.749634648111647127e-21
+9.301809003750000556e+03   +4.719214956695989406e-17   -2.499755637422693329e-21   +4.719165070315850908e-17   -3.749634648111550831e-21   +1.549671060459576077e-22   -1.087917670818433814e-35   +4.719180567026455298e-17   -3.749634648111561363e-21
+1.033534333750000224e+04   +4.719193977425357731e-17   -3.749634648111550831e-21   +4.719165070315850908e-17   -3.749634648111550831e-21   -1.399483949931202728e-23   -1.475492474350161814e-36   +4.719163670831901284e-17   -3.749634648111552335e-21
+1.136887767125000391e+04   +4.719201783331979225e-17   -3.749634648111550831e-21   +4.719165070315850908e-17   -3.749634648111550831e-21   +6.297419891379908301e-23   +1.772182382262134231e-38   +4.719171367735742502e-17   -3.749634648111550831e-21
+1.240241200500000559e+04   +4.719195319223098696e-17   -3.749634648111550831e-21   +4.719165070315850908e-17   -3.749634648111550831e-21   +1.023413014930958783e-25   +1.013925077394028874e-39   +4.719165080549981322e-17   -3.749634648111550831e-21
+1.343594633875000000e+04   +4.719195309211727194e-17   -3.749637032066572880e-21   +4.719165070315850908e-17   -3.749634648111550831e-21   -5.652563158784035679e-27   -6.625704254934948461e-40   +4.719165069750594475e-17   -3.749634648111550831e-21
+1.446948067250000167e+04   +4.719195309671894412e-17   -3.749634648111550831e-21   +4.719165070315850908e-17   -3.749634648111550831e-21   +2.723187297817171975e-28   -3.741696162895161690e-42   +4.719165070343082633e-17   -3.749634648111550831e-21
+1.550301500625000335e+04   +4.719195309612368077e-17   -3.749634648111550831e-21   +4.719165070315850908e-17   -3.749634648111550831e-21   -5.083711471698551294e-30   +3.955743248361546299e-42   +4.719165070315342462e-17   -3.749634648111550831e-21
+1.653654934000000503e+04   +4.719195309612368077e-17   -3.749634648111550831e-21   +4.719165070315850908e-17   -3.749634648111550831e-21   -7.257653675378332771e-31   +1.461530458771872890e-43   +4.719165070315778185e-17   -3.749634648111550831e-21
+1.757008367374999943e+04   +4.719195309612368077e-17   -3.749634648111550831e-21   +4.719165070315850908e-17   -3.749634648111550831e-21   -1.062293744553776258e-30   +2.443201679963469782e-44   +4.719165070315744905e-17   -3.749634648111550831e-21
+1.860361800750000111e+04   +4.719195309612368077e-17   -3.749634648111550831e-21   +4.719165070315850908e-17   -3.749634648111550831e-21   -8.272234156670602195e-33   +7.912874870981583007e-46   +4.719165070315850292e-17   -3.749634648111550831e-21
+1.963715234125000279e+04   +4.719195309612368077e-17   -3.749634648111550831e-21   +4.719165070315850908e-17   -3.749634648111550831e-21   +1.008574288376405749e-33   -1.144774866085515603e-46   +4.719165070315850908e-17   -3.749634648111550831e-21
+2.067068667500000447e+04   +4.719195309612368077e-17   -3.749634648111550831e-21   +4.719165070315850908e-17   -3.749634648111550831e-21   +5.590638446418424982e-38   -9.243743888197763856e-52   +4.719165070315850908e-17   -3.749634648111550831e-21
