# Original data was compressed by a factor of 5000; data points taken in the publication are the last data points, those are identical with the original data 
# t                         j_E_dir                     j_ortho                     j_intra_E_dir               j_intra_ortho               dtP_E_dir                   dtP_ortho                   j_intra_plus_dtP_E_dir      j_intra_plus_dtP_ortho     
-2.067068667499999719e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +1.395466982995813325e-36   -1.019970814151177681e-49   +2.058211407982507693e-21   -3.749637032066572880e-21
-1.963715234124999552e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.860361800749999747e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.757008367374999580e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.653654933999999776e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.550301500624999608e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.446948067249999804e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.343594633874999636e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.240241200499999650e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.136887767124999664e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.033534333749999678e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-9.301809003749996918e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-8.268274669999997059e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-7.234740336249997199e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-6.201206002499997339e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-5.167671668749997480e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-4.134137334999995801e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-3.100603001249997760e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-2.067068667499996081e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +3.495271908584910887e-51   -6.947716234262943574e-66   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.033534333749998041e+03   -1.229247993938825793e-17   -2.499758021377603284e-21   -2.095760263456943799e-18   -4.374576537411001819e-21   -1.012558222014143839e-17   +4.634381618174956309e-33   -1.222134248359838296e-17   -4.374576537406367550e-21
+3.637978807091712952e-12   -2.757335189890899524e-07   -3.110050507065634358e-21   -3.224429013924351910e-07   -3.124697526722144318e-21   +1.432702364712226605e-07   +1.263650250133815351e-21   -1.791726649212125304e-07   -1.861047276588328966e-21
+1.033534333750001679e+03   -1.136243320823524449e-11   -3.124697526722144318e-21   +7.477082805875122077e-13   -3.123476941750768550e-21   -6.906460484999211184e-12   +4.467492108237991040e-23   -6.158752204411698976e-12   -3.078802020668388740e-21
+2.067068667500003357e+03   +1.933665950302482606e-12   -2.499758021377715379e-21   +7.477103798624670958e-13   -2.500978606349091146e-21   +1.099279285171340294e-12   -4.005138542894948094e-25   +1.846989665033807491e-12   -2.501379120203380778e-21
+3.100603001250001398e+03   +6.835994054936288507e-13   -3.124697526722144318e-21   +7.477103798624670958e-13   -2.500978606349091146e-21   -6.633439623109255851e-14   -1.527630092077401122e-26   +6.813759836313744995e-13   -2.500993882650011974e-21
+4.134137335000003077e+03   +7.503720902403955056e-13   -3.123476941750768550e-21   +7.477103798624670958e-13   -2.500978606349091146e-21   +3.093301410963658022e-15   +7.067679916934207441e-28   +7.508036812734307554e-13   -2.500977899581099515e-21
+5.167671668750001118e+03   +7.476524935763761583e-13   -3.122256356779392407e-21   +7.477103798624670958e-13   -2.500978606349091146e-21   -9.382315659481213731e-17   -3.073442690856844464e-29   +7.476165567058722717e-13   -2.500978637083517918e-21
+6.201206002500002796e+03   +7.477069137964750370e-13   -3.123476941750768550e-21   +7.477103798624670958e-13   -2.500978606349091146e-21   -1.234783767555764148e-18   +2.477519779151748617e-30   +7.477091450786995134e-13   -2.500978603871571480e-21
