# Original data was compressed by a factor of 5000; data points taken in the publication are the last data points, those are identical with the original data 
# t                         j_E_dir                     j_ortho                     j_intra_E_dir               j_intra_ortho               dtP_E_dir                   dtP_ortho                   j_intra_plus_dtP_E_dir      j_intra_plus_dtP_ortho     
-2.067068667499999719e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +2.310859637266499051e-36   -3.167096188132433967e-50   +2.058211407982508446e-21   -3.749637032066572880e-21
-1.963715234124999552e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.860361800749999747e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.757008367374999580e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.653654933999999776e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.550301500624999608e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.446948067249999804e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.343594633874999636e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.240241200499999650e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.136887767124999664e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.033534333749999678e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-9.301809003749996918e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-8.268274669999997059e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-7.234740336249997199e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-6.201206002499997339e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-5.167671668749997480e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-4.134137334999995801e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-3.100603001249997760e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-2.067068667499996081e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +1.617623691094335380e-50   +2.883018213708058599e-66   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.033534333749998041e+03   +2.454407501260386345e-18   -2.499758021377783463e-21   +1.231034399315785575e-18   -3.749637032066572880e-21   +9.160630615228013539e-19   +1.151310531476948141e-33   +2.147097460838586929e-18   -3.749637032065421836e-21
+3.637978807091712952e-12   -9.213605679167486078e-07   -3.730412818767403982e-21   -4.514827656306704401e-12   -4.374271391168157689e-21   -9.116281878801179010e-07   -7.292561022968513087e-22   -9.116327027077741916e-07   -5.103527493465008810e-21
+1.033534333750001679e+03   -2.329347137276921919e-11   -3.747195862123821346e-21   +1.507939096309397844e-14   -1.873597931061910673e-21   -2.510206875655833014e-11   -6.658867818560022011e-24   -2.508698936559523630e-11   -1.880256798880470535e-21
+2.067068667500003357e+03   +4.205052012808571176e-13   -1.874818516033286440e-21   +1.508062018827347463e-14   -1.872377346090534906e-21   +5.617299934346951154e-13   +2.276105487158236636e-25   +5.768106136229685584e-13   -1.872149735541819111e-21
+3.100603001250001398e+03   +2.457412086766751588e-14   -1.872377346090534906e-21   +1.508062018827347463e-14   -1.872377346090534906e-21   +1.157812627701424878e-15   -2.753445748145934848e-27   +1.623843281597490049e-14   -1.872380099536283194e-21
+4.134137335000003077e+03   +1.315210373336866581e-14   -3.749637032066572880e-21   +1.508062018827347463e-14   -1.872377346090534906e-21   -1.583677758344858728e-15   +2.462577721269454135e-29   +1.349694242992861669e-14   -1.872377321464757685e-21
+5.167671668750001118e+03   +1.524207730106500783e-14   -3.122256356779392407e-21   +1.508062018827347463e-14   -1.872377346090534906e-21   +1.539711549007797174e-16   -7.402511656874649724e-30   +1.523459134317425506e-14   -1.872377353493046387e-21
+6.201206002500002796e+03   +1.507057690737466558e-14   -2.499758021377715379e-21   +1.508062018827347463e-14   -1.872377346090534906e-21   -1.049207372448562360e-17   -5.004004762641708229e-31   +1.507012811454898825e-14   -1.872377346590935516e-21
+7.234740336250000837e+03   +1.508110033320681069e-14   -2.497316851434963844e-21   +1.508062018827347463e-14   -1.872377346090534906e-21   +5.573160111074143249e-19   -3.687033805379452855e-32   +1.508117750428458116e-14   -1.872377346127405179e-21
+8.268274670000002516e+03   +1.508060476135097053e-14   -2.497316851434963844e-21   +1.508062018827347463e-14   -1.872377346090534906e-21   -2.191065427101061897e-20   -1.065038683494784886e-32   +1.508059827761920207e-14   -1.872377346101185449e-21
+9.301809003750000556e+03   +1.508061990369315578e-14   -2.498537436406339612e-21   +1.508062018827347463e-14   -1.872377346090534906e-21   +4.866072236714053267e-22   +9.077778779129579251e-34   +1.508062067488069896e-14   -1.872377346089627236e-21
+1.033534333750000224e+04   +1.508062002327025690e-14   -2.497316851434963844e-21   +1.508062018827347463e-14   -1.872377346090534906e-21   +6.862346833345260246e-24   +2.467652498135446520e-36   +1.508062019513582298e-14   -1.872377346090532272e-21
+1.136887767125000391e+04   +1.508062006373145337e-14   -2.496096266463587701e-21   +1.508062018827347463e-14   -1.872377346090534906e-21   +2.184742761101696461e-22   +4.506167789162981680e-37   +1.508062040674775134e-14   -1.872377346090534529e-21
+1.240241200500000559e+04   +1.508061997106696998e-14   -2.498537436406339612e-21   +1.508062018827347463e-14   -1.872377346090534906e-21   +1.424767737946344136e-24   -1.083147619913228422e-37   +1.508062018969824262e-14   -1.872377346090534906e-21
+1.343594633875000000e+04   +1.508061997025106061e-14   -2.498537436406339612e-21   +1.508062018827347463e-14   -1.872377346090534906e-21   -5.869809850159512820e-27   +1.064252951824389405e-38   +1.508062018826760551e-14   -1.872377346090534906e-21
+1.446948067250000167e+04   +1.508061997005080669e-14   -2.498537436406339612e-21   +1.508062018827347463e-14   -1.872377346090534906e-21   -3.030215081697085168e-27   +3.052720017613511700e-40   +1.508062018827044541e-14   -1.872377346090534906e-21
+1.550301500625000335e+04   +1.508061997005080669e-14   -2.498537436406339612e-21   +1.508062018827347463e-14   -1.872377346090534906e-21   +3.029861069227555128e-28   -3.176746336973892570e-41   +1.508062018827377755e-14   -1.872377346090534906e-21
+1.653654934000000503e+04   +1.508061997005080669e-14   -2.498537436406339612e-21   +1.508062018827347463e-14   -1.872377346090534906e-21   +6.838009873675427434e-30   -1.678347924494102077e-42   +1.508062018827348094e-14   -1.872377346090534906e-21
+1.757008367374999943e+04   +1.508061997005080669e-14   -2.498537436406339612e-21   +1.508062018827347463e-14   -1.872377346090534906e-21   +6.526736006331477203e-30   -2.305216262137976120e-43   +1.508062018827348094e-14   -1.872377346090534906e-21
+1.860361800750000111e+04   +1.508061997005080669e-14   -2.498537436406339612e-21   +1.508062018827347463e-14   -1.872377346090534906e-21   -2.738346306802696859e-31   +5.207307157585079294e-45   +1.508062018827347463e-14   -1.872377346090534906e-21
+1.963715234125000279e+04   +1.508061997005080669e-14   -2.498537436406339612e-21   +1.508062018827347463e-14   -1.872377346090534906e-21   +7.156188009767718450e-33   -8.883295679910707749e-46   +1.508062018827347463e-14   -1.872377346090534906e-21
+2.067068667500000447e+04   +1.508061997005080669e-14   -2.498537436406339612e-21   +1.508062018827347463e-14   -1.872377346090534906e-21   +2.308788580752946413e-36   -3.151030001799487458e-50   +1.508062018827347463e-14   -1.872377346090534906e-21
