# Original data was compressed by a factor of 5000; data points taken in the publication are the last data points, those are identical with the original data 
# t                         j_E_dir                     j_ortho                     j_intra_E_dir               j_intra_ortho               dtP_E_dir                   dtP_ortho                   j_intra_plus_dtP_E_dir      j_intra_plus_dtP_ortho     
-2.067068667499999719e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +3.024797752973220481e-37   -4.642273564605431379e-52   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.984385920799999803e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.901703174099999887e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.819020427399999608e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.736337680699999692e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.653654933999999776e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.570972187299999678e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.488289440599999580e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.405606693899999664e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.322923947199999748e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.240241200499999650e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.157558453799999734e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.074875707099999636e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-9.921929603999997198e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-9.095102136999996219e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-8.268274669999997059e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-7.441447202999996080e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-6.614619735999996919e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-5.787792268999995940e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-4.960964801999996780e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-4.134137334999995801e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-3.307309867999996641e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-2.480482400999997481e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -2.630148245285497141e-71   -3.573135954017609714e-88   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.653654933999994682e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -1.696959124279069399e-36   +8.592371451232850724e-52   +1.774507355699987202e-20   +1.199883850261303231e-20
-8.268274669999955222e+02   -1.704912659765722750e-15   +1.028471871652545584e-20   -2.692598680416679734e-16   +1.028471871652545584e-20   -1.416398516613587541e-15   -5.286878718243752801e-31   -1.685658384655255514e-15   +1.028471871599676851e-20
+3.637978807091712952e-12   -1.846431224700375351e-08   +1.028471871652545584e-20   -3.597572903535325602e-17   +1.199883850261303231e-20   -1.820988470495959322e-08   +4.646160643047083121e-25   -1.820988474093532249e-08   +1.199930311867733761e-20
+8.268274670000027982e+02   +9.721059134747346573e-13   +1.285589839565682130e-20   +2.694200105856626086e-16   +1.114177860956924483e-20   +1.011557486260239779e-12   +2.030861067338277615e-25   +1.011826906270825496e-12   +1.114198169567597898e-20
+1.653654934000005596e+03   +4.189420813445732598e-14   +1.371295828870060879e-20   +1.427676295302271462e-19   +1.199883850261303231e-20   +5.136955544833077277e-14   -5.555436040523004817e-27   +5.136969821596030051e-14   +1.199883294717699168e-20
+2.480482401000004756e+03   +6.492343326525559463e-16   +1.285589839565682130e-20   +1.427676295302271462e-19   +1.199883850261303231e-20   +1.641342010262653601e-15   -1.252537388582484385e-27   +1.641484777892183904e-15   +1.199883725007564424e-20
+3.307309868000003917e+03   -2.083353659134631078e-16   +1.114177860956924483e-20   +1.427676295302271462e-19   +1.199883850261303231e-20   -1.210014682104181802e-16   +2.644531041779913826e-29   -1.208587005808879512e-16   +1.199883852905834201e-20
+4.134137335000003077e+03   -4.258419259405622783e-17   +1.199883850261303231e-20   +1.427676295302271462e-19   +1.199883850261303231e-20   -3.651377809425040363e-17   -1.580076289850632269e-29   -3.637101046472017466e-17   +1.199883848681226972e-20
+4.960964802000002237e+03   -5.637525190452552467e-18   +1.114177860956924483e-20   +1.427676295302271462e-19   +1.199883850261303231e-20   -5.541408730809079158e-18   +1.450030214941812570e-31   -5.398641101278851723e-18   +1.199883850275803528e-20
+5.787792269000005035e+03   -4.896990608847988777e-19   +1.199883850261303231e-20   +1.427676295302271462e-19   +1.199883850261303231e-20   -6.571957593939270778e-19   +6.749775568791046908e-32   -5.144281298636999316e-19   +1.199883850268053014e-20
+6.614619736000004195e+03   +8.705984458952629424e-20   +1.199883850261303231e-20   +1.427676295302271462e-19   +1.199883850261303231e-20   -6.373053851614252883e-20   +1.642303070607400983e-32   +7.903709101408461738e-20   +1.199883850262945538e-20
+7.441447203000003356e+03   +1.394316898584484458e-19   +1.199883850261303231e-20   +1.427676295302271462e-19   +1.199883850261303231e-20   -4.607398675382585248e-21   -3.830784188879014805e-34   +1.381602308548445655e-19   +1.199883850261264863e-20
+8.268274670000002516e+03   +1.429517247679359463e-19   +1.199883850261303231e-20   +1.427676295302271462e-19   +1.199883850261303231e-20   -1.078508755065702947e-22   -4.279153526795360650e-35   +1.426597786547205751e-19   +1.199883850261299018e-20
+9.095102137000005314e+03   +1.429451648263871475e-19   +1.199883850261303231e-20   +1.427676295302271462e-19   +1.199883850261303231e-20   +4.143204636282590936e-23   +1.459200792938096372e-35   +1.428090615765899730e-19   +1.199883850261304736e-20
+9.921929604000004474e+03   +1.429003224395509340e-19   +1.199883850261303231e-20   +1.427676295302271462e-19   +1.199883850261303231e-20   +1.057209614094270176e-23   -6.655798441198382219e-37   +1.427782016263680899e-19   +1.199883850261303231e-20
+1.074875707100000363e+04   +1.428916581667728999e-19   +1.199883850261303231e-20   +1.427676295302271462e-19   +1.199883850261303231e-20   +1.709191248644524714e-24   +1.959343139579689769e-37   +1.427693387214757961e-19   +1.199883850261303231e-20
+1.157558453800000279e+04   +1.428906094521373578e-19   +1.199883850261303231e-20   +1.427676295302271462e-19   +1.199883850261303231e-20   +2.136179262051962061e-25   -4.277416834539247547e-38   +1.427678431481533443e-19   +1.199883850261303231e-20
+1.240241200500000559e+04   +1.428904854391678727e-19   +1.199883850261303231e-20   +1.427676295302271462e-19   +1.199883850261303231e-20   +1.590418891985704438e-26   -2.243026288214129421e-40   +1.427676454344160581e-19   +1.199883850261303231e-20
+1.322923947200000111e+04   +1.428903988464968449e-19   +1.199883850261303231e-20   +1.427676295302271462e-19   +1.199883850261303231e-20   -7.388813743749105923e-26   +3.208830879521362893e-40   +1.427675556420897135e-19   +1.199883850261303231e-20
+1.405606693900000391e+04   +1.428904821653446085e-19   +1.199883850261303231e-20   +1.427676295302271462e-19   +1.199883850261303231e-20   +2.277244229712077064e-28   -1.174459196590712453e-41   +1.427676297579515584e-19   +1.199883850261303231e-20
+1.488289440600000671e+04   +1.428904821373770965e-19   +1.199883850261303231e-20   +1.427676295302271462e-19   +1.199883850261303231e-20   +2.596097299905040070e-29   -7.104577841968801771e-43   +1.427676295561881282e-19   +1.199883850261303231e-20
+1.570972187300000223e+04   +1.428904819403308224e-19   +1.199883850261303231e-20   +1.427676295302271462e-19   +1.199883850261303231e-20   +6.883115796380406857e-31   -2.117440180884723882e-43   +1.427676295309154495e-19   +1.199883850261303231e-20
+1.653654934000000503e+04   +1.428904819403308224e-19   +1.199883850261303231e-20   +1.427676295302271462e-19   +1.199883850261303231e-20   -1.909060728043606833e-31   -6.380716497450608417e-44   +1.427676295300362384e-19   +1.199883850261303231e-20
+1.736337680700000783e+04   +1.428904819403308224e-19   +1.199883850261303231e-20   +1.427676295302271462e-19   +1.199883850261303231e-20   -4.972286265147211439e-32   -2.249879625131129857e-44   +1.427676295301774331e-19   +1.199883850261303231e-20
+1.819020427400000335e+04   +1.428904819403308224e-19   +1.199883850261303231e-20   +1.427676295302271462e-19   +1.199883850261303231e-20   -8.044369350908048765e-33   -8.924760628943884961e-46   +1.427676295302191054e-19   +1.199883850261303231e-20
+1.901703174100000615e+04   +1.428904819403308224e-19   +1.199883850261303231e-20   +1.427676295302271462e-19   +1.199883850261303231e-20   -1.016684718704755758e-33   -2.673813932106538681e-46   +1.427676295302261351e-19   +1.199883850261303231e-20
+1.984385920800000167e+04   +1.428904819403308224e-19   +1.199883850261303231e-20   +1.427676295302271462e-19   +1.199883850261303231e-20   -8.419240900393333680e-35   +3.593813948851558996e-48   +1.427676295302270740e-19   +1.199883850261303231e-20
+2.067068667500000447e+04   +1.428904819403308224e-19   +1.199883850261303231e-20   +1.427676295302271462e-19   +1.199883850261303231e-20   +3.025655583091270948e-37   -4.764030342187547008e-52   +1.427676295302271462e-19   +1.199883850261303231e-20
