# Original data was compressed by a factor of 5000; data points taken in the publication are the last data points, those are identical with the original data 
# t                         j_E_dir                     j_ortho                     j_intra_E_dir               j_intra_ortho               dtP_E_dir                   dtP_ortho                   j_intra_plus_dtP_E_dir      j_intra_plus_dtP_ortho     
-2.067068667499999719e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +2.402435313121470098e-35   -2.274364926064393600e-49   +1.774507355699989910e-20   +1.199883850261303231e-20
-1.984385920799999803e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.901703174099999887e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.819020427399999608e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.736337680699999692e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.653654933999999776e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.570972187299999678e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.488289440599999580e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.405606693899999664e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.322923947199999748e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.240241200499999650e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.157558453799999734e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.074875707099999636e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-9.921929603999997198e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-9.095102136999996219e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-8.268274669999997059e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-7.441447202999996080e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-6.614619735999996919e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-5.787792268999995940e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-4.960964801999996780e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-4.134137334999995801e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-3.307309867999996641e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-2.480482400999997481e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -2.089201012740784185e-69   -2.212401705651290464e-85   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.653654933999994682e+03   +1.768271910189060463e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -1.347942545587846006e-34   -3.525215416276637157e-50   +1.774507355699973961e-20   +1.199883850261303231e-20
-8.268274669999955222e+02   -1.354273801657304892e-13   +1.114177860956924483e-20   -2.138942199945004485e-14   +1.199883850261303231e-20   -1.125085333367769358e-13   -3.696125579364642354e-30   -1.338979553362269933e-13   +1.199883849891690643e-20
+3.637978807091712952e-12   -1.466581815845446521e-06   +1.285589839565682130e-20   -1.803646758609350378e-11   +1.199883850261303231e-20   -1.446377599897484755e-06   -2.024539786587324950e-22   -1.446395636365070863e-06   +1.179638452395429916e-20
+8.268274670000027982e+02   +7.729051456856484121e-11   +1.114177860956924483e-20   +8.447778739499121062e-14   +1.199883850261303231e-20   +8.038118363139504184e-11   +9.153925011721115355e-24   +8.046566141879003190e-11   +1.200799242762475383e-20
+1.653654934000005596e+03   +3.384720415663424194e-12   +1.114177860956924483e-20   +6.307256311514273308e-14   +1.028471871652545584e-20   +4.073944768446493007e-12   +2.471362044201165107e-26   +4.137017331561635399e-12   +1.028474343014589731e-20
+2.480482401000004756e+03   +1.142569920919660820e-13   +1.199883850261303231e-20   +6.307256311514273308e-14   +1.028471871652545584e-20   +1.299340434406549684e-13   +4.911832062849815564e-26   +1.930066065557976888e-13   +1.028476783484608483e-20
+3.307309868000003917e+03   +4.649779340606532150e-14   +1.285589839565682130e-20   +6.307256311514273308e-14   +1.028471871652545584e-20   -9.634670512463524977e-15   -2.287940642457942932e-27   +5.343789260267920968e-14   +1.028471642858481387e-20
+4.134137335000003077e+03   +5.967954653050048713e-14   +1.114177860956924483e-20   +6.307256311514273308e-14   +1.028471871652545584e-20   -2.900359294716477264e-15   -7.496746435351434163e-28   +6.017220382042625778e-14   +1.028471796685081224e-20
+4.960964802000002237e+03   +6.261374185169674291e-14   +1.028471871652545584e-20   +6.307256311514273308e-14   +1.028471871652545584e-20   -4.399148684309353404e-16   +0.000000000000000000e+00   +6.263264824671180227e-14   +1.028471871652545584e-20
+5.787792269000005035e+03   +6.302238711968876464e-14   +1.199883850261303231e-20   +6.307256311514273308e-14   +1.028471871652545584e-20   -5.215333177075640563e-17   +7.042341030190545065e-30   +6.302040978337197457e-14   +1.028471872356779623e-20
+6.614619736000004195e+03   +6.306813378487124257e-14   +1.114177860956924483e-20   +6.307256311514273308e-14   +1.028471871652545584e-20   -5.055462306138826526e-18   -5.939323760336333551e-31   +6.306750765283658800e-14   +1.028471871593152312e-20
+7.441447203000003356e+03   +6.307230075319950036e-14   +1.114177860956924483e-20   +6.307256311514273308e-14   +1.028471871652545584e-20   -3.652160312109135048e-19   -4.625366222138201559e-32   +6.307219789911151702e-14   +1.028471871647920192e-20
+8.268274670000002516e+03   +6.307256786554741313e-14   +1.028471871652545584e-20   +6.307256311514273308e-14   +1.028471871652545584e-20   -8.499704727966863837e-21   +8.101756121579652570e-33   +6.307255461543799893e-14   +1.028471871653355829e-20
+9.095102137000005314e+03   +6.307256788594162586e-14   +1.114177860956924483e-20   +6.307256311514273308e-14   +1.028471871652545584e-20   +3.294578149807759891e-21   -6.053300738566615523e-34   +6.307256640972088201e-14   +1.028471871652485098e-20
+9.921929604000004474e+03   +6.307256415988165385e-14   +1.114177860956924483e-20   +6.307256311514273308e-14   +1.028471871652545584e-20   +8.395229524879442213e-22   -2.604444150944594926e-34   +6.307256395466568665e-14   +1.028471871652519554e-20
+1.074875707100000363e+04   +6.307256337942486882e-14   +1.028471871652545584e-20   +6.307256311514273308e-14   +1.028471871652545584e-20   +1.356496115528250417e-22   +2.170370125787162705e-35   +6.307256325079233871e-14   +1.028471871652547690e-20
+1.157558453800000279e+04   +6.307256327173323835e-14   +1.028471871652545584e-20   +6.307256311514273308e-14   +1.028471871652545584e-20   +1.694390567788912852e-23   -2.697228822436407377e-36   +6.307256313208664490e-14   +1.028471871652545283e-20
+1.240241200500000559e+04   +6.307256326269670415e-14   +1.028471871652545584e-20   +6.307256311514273308e-14   +1.028471871652545584e-20   +1.258971930422300225e-24   -9.721262214304816939e-38   +6.307256311640170459e-14   +1.028471871652545584e-20
+1.322923947200000111e+04   +6.307256325532876854e-14   +1.028471871652545584e-20   +6.307256311514273308e-14   +1.028471871652545584e-20   -5.870547550991113388e-24   +2.844733523632107234e-38   +6.307256310927218168e-14   +1.028471871652545584e-20
+1.405606693900000391e+04   +6.307256326150920974e-14   +1.028471871652545584e-20   +6.307256311514273308e-14   +1.028471871652545584e-20   +1.807895615481262033e-26   -4.126619617705260043e-40   +6.307256311516080746e-14   +1.028471871652545584e-20
+1.488289440600000671e+04   +6.307256326150920974e-14   +1.028471871652545584e-20   +6.307256311514273308e-14   +1.028471871652545584e-20   +2.058813524888060734e-27   +9.438544870075664157e-41   +6.307256311514479043e-14   +1.028471871652545584e-20
+1.570972187300000223e+04   +6.307256326150920974e-14   +1.028471871652545584e-20   +6.307256311514273308e-14   +1.028471871652545584e-20   +5.433717526529391663e-29   +3.683501886068772960e-41   +6.307256311514278356e-14   +1.028471871652545584e-20
+1.653654934000000503e+04   +6.307256326150920974e-14   +1.028471871652545584e-20   +6.307256311514273308e-14   +1.028471871652545584e-20   -1.518702344386091797e-29   +3.451139453387564820e-42   +6.307256311514272045e-14   +1.028471871652545584e-20
+1.736337680700000783e+04   +6.307256326150920974e-14   +1.028471871652545584e-20   +6.307256311514273308e-14   +1.028471871652545584e-20   -3.949698059246505776e-30   -1.302215663283740335e-42   +6.307256311514273308e-14   +1.028471871652545584e-20
+1.819020427400000335e+04   +6.307256326150920974e-14   +1.028471871652545584e-20   +6.307256311514273308e-14   +1.028471871652545584e-20   -6.386685835320720054e-31   +5.117761145939634267e-44   +6.307256311514273308e-14   +1.028471871652545584e-20
+1.901703174100000615e+04   +6.307256326150920974e-14   +1.028471871652545584e-20   +6.307256311514273308e-14   +1.028471871652545584e-20   -8.068427652169914158e-32   -8.507273109088136688e-45   +6.307256311514273308e-14   +1.028471871652545584e-20
+1.984385920800000167e+04   +6.307256326150920974e-14   +1.028471871652545584e-20   +6.307256311514273308e-14   +1.028471871652545584e-20   -6.674715950119186226e-33   +8.122101294915303373e-46   +6.307256311514273308e-14   +1.028471871652545584e-20
+2.067068667500000447e+04   +6.307256326150920974e-14   +1.028471871652545584e-20   +6.307256311514273308e-14   +1.028471871652545584e-20   +2.403114906158361289e-35   -2.268336125730226696e-49   +6.307256311514273308e-14   +1.028471871652545584e-20
