# Original data was compressed by a factor of 5000; data points taken in the publication are the last data points, those are identical with the original data 
# t                         j_E_dir                     j_ortho                     j_intra_E_dir               j_intra_ortho               dtP_E_dir                   dtP_ortho                   j_intra_plus_dtP_E_dir      j_intra_plus_dtP_ortho     
-2.067068667499999719e+04   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +7.788337766436165001e-34   -2.293136658594592667e-47   +1.298550514525238997e-19   +1.036936660719644981e-20
-1.984385920799999803e+04   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-1.901703174099999887e+04   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-1.819020427399999608e+04   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-1.736337680699999692e+04   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-1.653654933999999776e+04   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-1.570972187299999678e+04   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-1.488289440599999580e+04   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-1.405606693899999664e+04   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-1.322923947199999748e+04   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-1.240241200499999650e+04   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-1.157558453799999734e+04   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-1.074875707099999636e+04   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-9.921929603999997198e+03   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-9.095102136999996219e+03   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-8.268274669999997059e+03   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-7.441447202999996080e+03   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-6.614619735999996919e+03   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-5.787792268999995940e+03   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-4.960964801999996780e+03   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-4.134137334999995801e+03   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-3.307309867999996641e+03   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-2.480482400999997481e+03   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   -1.273030988688157558e-67   -2.137628428950561705e-83   +1.298550514525231294e-19   +1.036936660719644981e-20
-1.653654933999994682e+03   +1.302580795686941981e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   -7.325057980880633757e-33   -4.621859356403319641e-49   +1.298550514525158108e-19   +1.036936660719644981e-20
-8.268274669999955222e+02   -6.236293638605447680e-12   +1.036936673353950348e-20   -8.400109070592473836e-13   +9.332429946476804081e-21   -5.295264343969277664e-12   +5.429338944314732810e-28   -6.135275251028525350e-12   +9.332430489410698257e-21
+3.637978807091712952e-12   -5.372850262380301573e-05   +8.813961616116981966e-21   -1.095010724414251245e-06   +7.388173707627470775e-21   -5.264427691212882629e-05   -5.643517129544757313e-20   -5.373928763654307796e-05   -4.904699758782010386e-20
+8.268274670000027982e+02   +7.748435418387408544e-09   +3.499661229928801906e-21   +4.208025707455509834e-09   -7.128939542447559718e-22   +4.561092210087850443e-09   -3.916812764783823628e-21   +8.769117917543359450e-09   -4.629706719028579976e-21
+1.653654934000005596e+03   +4.043839774713938090e-09   -5.832768716548002550e-22   +4.206385433734732563e-09   +3.499661229928801906e-21   -1.611628721329743171e-10   -8.430725149917300547e-23   +4.045222561601757962e-09   +3.415353978429628584e-21
+2.480482401000004756e+03   +4.192423531094459308e-09   -7.128939542447559718e-22   +4.206385433734732563e-09   +3.499661229928801906e-21   -1.503533961465488931e-11   +2.870616446205973177e-24   +4.191350094120077645e-09   +3.502531846375008193e-21
+3.307309868000003917e+03   +4.205393095128774574e-09   +3.499661229928801906e-21   +4.206385433734732563e-09   +3.499661229928801906e-21   -1.206490111713168581e-12   +4.066677432442045947e-25   +4.205178943623019219e-09   +3.500067897672046210e-21
+4.134137335000003077e+03   +4.206348891343383785e-09   -6.480854129497781134e-22   +4.206385433734732563e-09   +3.499661229928801906e-21   -6.732443124795526571e-14   -3.289080341479338876e-26   +4.206318109303484213e-09   +3.499628339125386964e-21
+4.960964802000002237e+03   +4.206391314097175534e-09   +3.499661229928801906e-21   +4.206385433734732563e-09   +3.499661229928801906e-21   +1.823996492010629248e-15   -3.130226894883696844e-27   +4.206387257731224509e-09   +3.499658099701906901e-21
+5.787792269000005035e+03   +4.206388525642802813e-09   +7.712216414102359408e-21   +4.206385433734732563e-09   +3.499661229928801906e-21   +2.410947608365713210e-15   -8.175908762950017524e-29   +4.206387844682340522e-09   +3.499661148169714418e-21
+6.614619736000004195e+03   +4.206406829753545566e-09   +7.647407872807381080e-21   +4.206385433734732563e-09   +3.499661229928801906e-21   +2.351210491058124563e-14   +2.919958126361900404e-29   +4.206408945839643235e-09   +3.499661259128383260e-21
+7.441447203000003356e+03   +4.206385431862036188e-09   -5.832768716548002550e-22   +4.206385433734732563e-09   +3.499661229928801906e-21   +2.368266458286334688e-18   -8.759891363643053020e-30   +4.206385436102998633e-09   +3.499661221168910423e-21
+8.268274670000002516e+03   +4.206385432161973532e-09   +3.564469771223779483e-21   +4.206385433734732563e-09   +3.499661229928801906e-21   -8.798075686516347877e-19   -1.094986456912716270e-30   +4.206385432854925065e-09   +3.499661228833815189e-21
