# Original data was compressed by a factor of 5000; data points taken in the publication are the last data points, those are identical with the original data 
# t                         j_E_dir                     j_ortho                     j_intra_E_dir               j_intra_ortho               dtP_E_dir                   dtP_ortho                   j_intra_plus_dtP_E_dir      j_intra_plus_dtP_ortho     
-1.240241200499999650e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.157558453799999734e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.074875707099999636e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-9.921929603999997198e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-9.095102136999996219e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-8.268274669999997059e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-7.441447202999996080e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-6.614619735999996919e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-5.787792268999995940e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-4.960964801999996780e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-4.134137334999995801e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-3.307309867999996641e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-2.480482400999997481e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -1.659511352434574344e-68   -4.880523356433533413e-84   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.653654933999994682e+03   +1.768271910188971088e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -1.070708822746554047e-33   -6.571343982550211107e-51   +1.774507355699880373e-20   +1.199883850261303231e-20
-8.268274669999955222e+02   -1.075738042254709181e-12   +1.199883850261303231e-20   -1.699023397113830536e-13   +1.028471871652545584e-20   -8.936870467681867828e-13   -2.730903610641285053e-28   -1.063589386479569887e-12   +1.028471844343509425e-20
+3.637978807091712952e-12   -1.160486011925781260e-05   +1.285589839565682130e-20   -9.024587444797912176e-09   +1.114177860956924483e-20   -1.144715020923023242e-05   +0.000000000000000000e+00   -1.145617479667503036e-05   +1.114177860956924483e-20
+8.268274670000027982e+02   +6.501830974559134628e-10   +1.199883850261303231e-20   +3.181447615137620090e-11   +1.199883850261303231e-20   +6.533238563187398080e-10   -2.037193160275904456e-22   +6.851383324701159701e-10   +1.179511918658544182e-20
+1.653654934000005596e+03   +5.504208216551490945e-11   +1.028471871652545584e-20   +3.163673129870990539e-11   +1.028471871652545584e-20   +2.919813030968866623e-11   -6.326686833154982674e-24   +6.083486160839857161e-11   +1.027839202969230042e-20
+2.480482401000004756e+03   +3.186154585859098082e-11   +1.199883850261303231e-20   +3.163673129870990539e-11   +1.028471871652545584e-20   +8.171244408591511777e-13   -1.087399299448512463e-25   +3.245385573956905818e-11   +1.028460997659551128e-20
+3.307309868000003917e+03   +3.149801495398231952e-11   +1.199883850261303231e-20   +3.163673129870990539e-11   +1.028471871652545584e-20   -8.771113635446490054e-14   +7.228733979208892805e-26   +3.154902016235544342e-11   +1.028479100386524758e-20
+4.134137335000003077e+03   +3.161023871050210485e-11   +1.199883850261303231e-20   +3.163673129870990539e-11   +1.028471871652545584e-20   -2.300733481565327681e-14   +1.496332487699924231e-27   +3.161372396389425026e-11   +1.028472021285794380e-20
+4.960964802000002237e+03   +3.163324942912795034e-11   +1.028471871652545584e-20   +3.163673129870990539e-11   +1.028471871652545584e-20   -3.368638449204740772e-15   -7.433393648573817013e-28   +3.163336266026070288e-11   +1.028471797318609108e-20
+5.787792269000005035e+03   +3.163635929413204729e-11   +1.028471871652545584e-20   +3.163673129870990539e-11   +1.028471871652545584e-20   -3.899809300856334728e-16   +4.585535042951380458e-29   +3.163634131777981875e-11   +1.028471876238080661e-20
+6.614619736000004195e+03   +3.163669945102636269e-11   +1.199883850261303231e-20   +3.163673129870990539e-11   +1.028471871652545584e-20   -3.681990248755259341e-17   -1.342475719796656851e-29   +3.163669447880742101e-11   +1.028471870310069797e-20
+7.441447203000003356e+03   +3.163672955519249137e-11   +1.199883850261303231e-20   +3.163673129870990539e-11   +1.028471871652545584e-20   -2.529548484474157849e-18   +4.713749016191797461e-31   +3.163672876916141950e-11   +1.028471871699683020e-20
+8.268274670000002516e+03   +3.163673136120568834e-11   +1.028471871652545584e-20   +3.163673129870990539e-11   +1.028471871652545584e-20   -3.488359860599522037e-20   -3.770999212953437531e-32   +3.163673126382630955e-11   +1.028471871648774523e-20
+9.095102137000005314e+03   +3.163673133636219106e-11   +1.028471871652545584e-20   +3.163673129870990539e-11   +1.028471871652545584e-20   +2.786328338962800930e-20   +3.977225732411829244e-33   +3.163673132657318705e-11   +1.028471871652943258e-20
+9.921929604000004474e+03   +3.163673130577743994e-11   +1.199883850261303231e-20   +3.163673129870990539e-11   +1.028471871652545584e-20   +6.545529706572054132e-21   +1.284312476091319803e-33   +3.163673130525543727e-11   +1.028471871652674080e-20
+1.074875707100000363e+04   +3.163673129982232114e-11   +1.028471871652545584e-20   +3.163673129870990539e-11   +1.028471871652545584e-20   +1.020789094480273068e-21   -2.905814518038156474e-35   +3.163673129973069150e-11   +1.028471871652542725e-20
+1.157558453800000279e+04   +3.163673129899077844e-11   +1.199883850261303231e-20   +3.163673129870990539e-11   +1.028471871652545584e-20   +1.227559325411764302e-22   -2.704421432629570816e-35   +3.163673129883266416e-11   +1.028471871652542876e-20
+1.240241200500000559e+04   +3.163673129886793566e-11   +1.028471871652545584e-20   +3.163673129870990539e-11   +1.028471871652545584e-20   +7.902340088904463127e-24   +2.157783057972861188e-37   +3.163673129871780884e-11   +1.028471871652545584e-20
+1.322923947200000111e+04   +3.163673129887121853e-11   +1.199883850261303231e-20   +3.163673129870990539e-11   +1.028471871652545584e-20   -4.730398217769472467e-23   -1.213752970083032350e-37   +3.163673129866260100e-11   +1.028471871652545584e-20
+1.405606693900000391e+04   +3.163673129887121853e-11   +1.199883850261303231e-20   +3.163673129870990539e-11   +1.028471871652545584e-20   +1.386915939954258136e-25   -3.371536028082595606e-39   +3.163673129871004110e-11   +1.028471871652545584e-20
+1.488289440600000671e+04   +3.163673129887121853e-11   +1.199883850261303231e-20   +3.163673129870990539e-11   +1.028471871652545584e-20   +1.472576056342523853e-26   -1.053605008752632267e-39   +3.163673129870991831e-11   +1.028471871652545584e-20
+1.570972187300000223e+04   +3.163673129887121853e-11   +1.199883850261303231e-20   +3.163673129870990539e-11   +1.028471871652545584e-20   +2.684700516008238900e-28   +3.951018782822370592e-41   +3.163673129870990539e-11   +1.028471871652545584e-20
+1.653654934000000503e+04   +3.163673129887121853e-11   +1.199883850261303231e-20   +3.163673129870990539e-11   +1.028471871652545584e-20   -1.314942442060024568e-28   +2.469386739318307329e-42   +3.163673129870990539e-11   +1.028471871652545584e-20
+1.736337680700000783e+04   +3.163673129887121853e-11   +1.199883850261303231e-20   +3.163673129870990539e-11   +1.028471871652545584e-20   -3.136777518554977293e-29   -1.646257826175987853e-42   +3.163673129870990539e-11   +1.028471871652545584e-20
+1.819020427400000335e+04   +3.163673129887121853e-11   +1.199883850261303231e-20   +3.163673129870990539e-11   +1.028471871652545584e-20   -4.912319006732529267e-30   +1.166099293566978461e-42   +3.163673129870990539e-11   +1.028471871652545584e-20
+1.901703174100000615e+04   +3.163673129887121853e-11   +1.199883850261303231e-20   +3.163673129870990539e-11   +1.028471871652545584e-20   -6.041179345174561857e-31   +6.001981658065330312e-44   +3.163673129870990539e-11   +1.028471871652545584e-20
+1.984385920800000167e+04   +3.163673129887121853e-11   +1.199883850261303231e-20   +3.163673129870990539e-11   +1.028471871652545584e-20   -4.659247240774678305e-32   -6.966585852958281203e-45   +3.163673129870990539e-11   +1.028471871652545584e-20
+2.067068667500000447e+04   +3.163673129887121853e-11   +1.199883850261303231e-20   +3.163673129870990539e-11   +1.028471871652545584e-20   +1.896555256559138492e-34   -2.652672147033354693e-48   +3.163673129870990539e-11   +1.028471871652545584e-20
