# Original data was compressed by a factor of 5000; data points taken in the publication are the last data points, those are identical with the original data 
# t                         j_E_dir                     j_ortho                     j_intra_E_dir               j_intra_ortho               dtP_E_dir                   dtP_ortho                   j_intra_plus_dtP_E_dir      j_intra_plus_dtP_ortho     
-2.067068667499999719e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +3.024304988708740558e-35   -2.583006009838539443e-49   +1.774507355699990512e-20   +1.199883850261303231e-20
-1.984385920799999803e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.901703174099999887e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.819020427399999608e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.736337680699999692e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.653654933999999776e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.570972187299999678e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.488289440599999580e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.405606693899999664e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.322923947199999748e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.240241200499999650e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.157558453799999734e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.074875707099999636e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-9.921929603999997198e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-9.095102136999996219e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-8.268274669999997059e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-7.441447202999996080e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-6.614619735999996919e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-5.787792268999995940e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-4.960964801999996780e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-4.134137334999995801e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-3.307309867999996641e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-2.480482400999997481e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -2.630148245285505442e-69   -9.005622325066808543e-85   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.653654933999994682e+03   +1.768271910189056852e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -1.696959124279058427e-34   -1.995965420101428132e-50   +1.774507355699970651e-20   +1.199883850261303231e-20
-8.268274669999955222e+02   -1.704929753960093501e-13   +1.114177860956924483e-20   -2.692769155433116434e-14   +9.427658823481668354e-21   -1.416398516613586152e-13   +2.319244382709949207e-29   -1.685675432156897701e-13   +9.427658846674112462e-21
+3.637978807091712952e-12   -1.846250368515063970e-06   +1.199883850261303231e-20   -3.598691814531420565e-11   +1.199883850261303231e-20   -1.820818951281943415e-06   +1.862576603660338992e-21   -1.820854938200088686e-06   +1.386141510627337281e-20
+8.268274670000027982e+02   +9.735704902439753351e-11   +1.285589839565682130e-20   +1.528066732623381746e-13   +1.199883850261303231e-20   +1.012162367844707820e-10   +6.745829835851499387e-23   +1.013690434577331144e-10   +1.206629680097154748e-20
+1.653654934000005596e+03   +4.303051613781415101e-12   +1.114177860956924483e-20   +1.258474721842883984e-13   +1.199883850261303231e-20   +5.124018761081476029e-12   -1.949904652874719286e-24   +5.249866233265764604e-12   +1.199688859796015785e-20
+2.480482401000004756e+03   +1.900089884698266938e-13   +1.114177860956924483e-20   +1.258474721842883984e-13   +1.199883850261303231e-20   +1.632515953924453080e-13   +1.947742211086043226e-25   +2.890990675767336811e-13   +1.199903327683414035e-20
+3.307309868000003917e+03   +1.049702157179135564e-13   +1.028471871652545584e-20   +1.258474721842883984e-13   +1.199883850261303231e-20   -1.214639447809456774e-14   +1.642104233257789411e-26   +1.137010777061938227e-13   +1.199885492365536457e-20
+4.134137335000003077e+03   +1.215765886175602583e-13   +1.199883850261303231e-20   +1.258474721842883984e-13   +1.199883850261303231e-20   -3.651311015505840862e-15   +1.178814353969244693e-27   +1.221961611687825614e-13   +1.199883968142738694e-20
+4.960964802000002237e+03   +1.252700941669131994e-13   +1.199883850261303231e-20   +1.258474721842883984e-13   +1.199883850261303231e-20   -5.536323047116394537e-16   +5.075764940635327359e-29   +1.252938398795767650e-13   +1.199883855337068128e-20
+5.787792269000005035e+03   +1.257843445101210778e-13   +1.114177860956924483e-20   +1.258474721842883984e-13   +1.199883850261303231e-20   -6.562064564997898618e-17   +1.489544689116607945e-30   +1.257818515386384129e-13   +1.199883850410257663e-20
+6.614619736000004195e+03   +1.258419008752750090e-13   +1.114177860956924483e-20   +1.258474721842883984e-13   +1.199883850261303231e-20   -6.359418119659612014e-18   -1.112444767809027485e-30   +1.258411127661687457e-13   +1.199883850150058809e-20
