# Original data was compressed by a factor of 5000; data points taken in the publication are the last data points, those are identical with the original data 
# t                         j_E_dir                     j_ortho                     j_intra_E_dir               j_intra_ortho               dtP_E_dir                   dtP_ortho                   j_intra_plus_dtP_E_dir      j_intra_plus_dtP_ortho     
-2.067068667499999719e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +1.509775335305640081e-34   -1.087863526965193881e-48   +1.774507355700002549e-20   +1.199883850261303231e-20
-1.984385920799999803e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.901703174099999887e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.819020427399999608e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.736337680699999692e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.653654933999999776e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.570972187299999678e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.488289440599999580e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.405606693899999664e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.322923947199999748e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.240241200499999650e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.157558453799999734e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.074875707099999636e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-9.921929603999997198e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-9.095102136999996219e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-8.268274669999997059e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-7.441447202999996080e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-6.614619735999996919e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-5.787792268999995940e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-4.960964801999996780e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-4.134137334999995801e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-3.307309867999996641e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-2.480482400999997481e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -1.318196723084259218e-68   -3.588069473248141815e-84   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.653654933999994682e+03   +1.768271910188991852e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -8.504942490759823700e-34   +4.696216226614664108e-49   +1.774507355699902341e-20   +1.199883850261303231e-20
-8.268274669999955222e+02   -8.544890966400251811e-13   +1.114177860956924483e-20   -1.349582222575946067e-13   +1.028471871652545584e-20   -7.098808542553420931e-13   +4.594968030383863571e-28   -8.448390765129366998e-13   +1.028471917602225845e-20
+3.637978807091712952e-12   -9.231338149861197275e-06   +1.028471871652545584e-20   -4.525834673704572414e-09   +1.114177860956924483e-20   -9.105241914529525908e-06   +1.295705463415888043e-21   -9.109767749203230534e-06   +1.243748407298513250e-20
+8.268274670000027982e+02   +5.056573893909888371e-10   +1.114177860956924483e-20   +1.598983270652783301e-11   +1.028471871652545584e-20   +5.145578331364627913e-10   +2.075153281274834223e-22   +5.305476658429906533e-10   +1.049223404465293928e-20
+1.653654934000005596e+03   +3.532305080828234367e-11   +1.285589839565682130e-20   +1.585093102838274136e-11   +1.199883850261303231e-20   +2.412822324678237911e-11   -8.461943639344789400e-24   +3.997915427516512370e-11   +1.199037655897368692e-20
+2.480482401000004756e+03   +1.608308037058199884e-11   +1.114177860956924483e-20   +1.585093102838274136e-11   +1.199883850261303231e-20   +7.125054502555016308e-13   +1.319707331603422172e-24   +1.656343647863824360e-11   +1.200015820994463583e-20
+3.307309868000003917e+03   +1.574280704717075994e-11   +1.114177860956924483e-20   +1.585093102838274136e-11   +1.199883850261303231e-20   -6.638783563192691110e-14   -1.822629507578310631e-26   +1.578454319275081362e-11   +1.199882027631795666e-20
+4.134137335000003077e+03   +1.582974870735484949e-11   +1.114177860956924483e-20   +1.585093102838274136e-11   +1.199883850261303231e-20   -1.828728325601224840e-14   -5.377143197734566546e-27   +1.583264374512672804e-11   +1.199883312546983441e-20
+4.960964802000002237e+03   +1.584811692572116898e-11   +1.028471871652545584e-20   +1.585093102838274136e-11   +1.199883850261303231e-20   -2.713253212178427828e-15   +2.316901916438592467e-28   +1.584821777517056240e-11   +1.199883873430322465e-20
+5.787792269000005035e+03   +1.585062766384288466e-11   +1.114177860956924483e-20   +1.585093102838274136e-11   +1.199883850261303231e-20   -3.169757936022430919e-16   +5.068222942209420181e-29   +1.585061405258913950e-11   +1.199883855329526156e-20
+6.614619736000004195e+03   +1.585090474326930179e-11   +1.199883850261303231e-20   +1.585093102838274136e-11   +1.199883850261303231e-20   -3.023480346373961343e-17   -7.014058536016241861e-30   +1.585090079357927737e-11   +1.199883849559897451e-20
+7.441447203000003356e+03   +1.585092954235904585e-11   +1.199883850261303231e-20   +1.585093102838274136e-11   +1.199883850261303231e-20   -2.119070177412736197e-18   -3.676724232629601757e-31   +1.585092890931256288e-11   +1.199883850224536025e-20
+8.268274670000002516e+03   +1.585093107014834418e-11   +1.114177860956924483e-20   +1.585093102838274136e-11   +1.199883850261303231e-20   -3.733493329099569728e-20   +3.417468036739052831e-32   +1.585093099104780870e-11   +1.199883850264720704e-20
+9.095102137000005314e+03   +1.585093105801043805e-11   +1.199883850261303231e-20   +1.585093102838274136e-11   +1.199883850261303231e-20   +2.163540317618640332e-20   +6.702361882397711536e-33   +1.585093105001814465e-11   +1.199883850261973395e-20
+9.921929604000004474e+03   +1.585093103431130314e-11   +1.199883850261303231e-20   +1.585093102838274136e-11   +1.199883850261303231e-20   +5.236029521727066332e-21   -7.181102016854690931e-34   +1.585093103361877202e-11   +1.199883850261231460e-20
+1.074875707100000363e+04   +1.585093102929026512e-11   +1.371295828870060879e-20   +1.585093102838274136e-11   +1.199883850261303231e-20   +8.276171903768289432e-22   +1.193973292065183086e-34   +1.585093102921035818e-11   +1.199883850261315118e-20
+1.157558453800000279e+04   +1.585093102854451010e-11   +1.285589839565682130e-20   +1.585093102838274136e-11   +1.199883850261303231e-20   +1.009994645000458365e-22   -2.129012617176471075e-35   +1.585093102848374140e-11   +1.199883850261301125e-20
+1.240241200500000559e+04   +1.585093102847973152e-11   +1.285589839565682130e-20   +1.585093102838274136e-11   +1.199883850261303231e-20   +6.893942914881199882e-24   -2.211727634422182843e-36   +1.585093102838963669e-11   +1.199883850261303081e-20
+1.322923947200000111e+04   +1.585093102845149429e-11   +1.285589839565682130e-20   +1.585093102838274136e-11   +1.199883850261303231e-20   -3.737821728303637694e-23   +1.798152548271159173e-38   +1.585093102834536314e-11   +1.199883850261303231e-20
+1.405606693900000391e+04   +1.585093102845269951e-11   +1.285589839565682130e-20   +1.585093102838274136e-11   +1.199883850261303231e-20   +1.116418224900026206e-25   +7.585956063185840766e-39   +1.585093102838285445e-11   +1.199883850261303231e-20
+1.488289440600000671e+04   +1.585093102845269951e-11   +1.285589839565682130e-20   +1.585093102838274136e-11   +1.199883850261303231e-20   +1.217843425942057387e-26   -7.375235061268425377e-40   +1.585093102838275428e-11   +1.199883850261303231e-20
