# Original data was compressed by a factor of 5000; data points taken in the publication are the last data points, those are identical with the original data 
# t                         j_E_dir                     j_ortho                     j_intra_E_dir               j_intra_ortho               dtP_E_dir                   dtP_ortho                   j_intra_plus_dtP_E_dir      j_intra_plus_dtP_ortho     
-2.067068667499999719e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +2.311962851440571818e-37   -1.217818630662299598e-51   +2.058211407982506565e-21   -3.749637032066572880e-21
-1.963715234124999552e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.860361800749999747e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.757008367374999580e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.653654933999999776e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.550301500624999608e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.446948067249999804e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.343594633874999636e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.240241200499999650e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.136887767124999664e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.033534333749999678e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-9.301809003749996918e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-8.268274669999997059e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-7.234740336249997199e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-6.201206002499997339e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-5.167671668749997480e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-4.134137334999995801e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-3.100603001249997760e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-2.067068667499996081e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +1.617623691094333777e-51   -6.368374769381256783e-67   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.033534333749998041e+03   +2.472180591601701718e-19   -2.499758021377722150e-21   +1.248786587139476239e-19   -3.749637032066572880e-21   +9.160630615228013780e-20   -1.657093089132821092e-34   +2.164849648662277737e-19   -3.749637032066738390e-21
+3.637978807091712952e-12   -9.213831664059068498e-08   -3.122706924278591701e-21   -4.514872901942854963e-15   -3.749632264156528781e-21   -9.116493580349709343e-08   -3.049331247584885919e-23   -9.116494031836998923e-08   -3.780125576632377829e-21
+1.033534333750001679e+03   -2.332165949599486086e-12   -2.500740210846869287e-21   +1.495732788151721348e-17   -3.125641572910942804e-21   -2.511515804567136978e-12   -5.096912955632731793e-25   -2.511500847239255663e-12   -3.126151264206506012e-21
+2.067068667500003357e+03   +4.059803419648083388e-14   -3.125660644551120327e-21   +1.507959698341462566e-17   -3.750581078255371366e-21   +5.621716873093631733e-14   +8.820748187162972978e-27   +5.623224832791973089e-14   -3.750572257507184313e-21
+3.100603001250001398e+03   +9.632430147334485333e-16   -2.500711603386602814e-21   +1.507959698341462566e-17   -3.750581078255371366e-21   +1.142631812269889284e-16   +7.952401781919333581e-29   +1.293427782104035510e-16   -3.750580998731353414e-21
+4.134137335000003077e+03   -1.777689016102639284e-16   -3.125660644551120327e-21   +1.507959698341462566e-17   -3.750581078255371366e-21   -1.583430890384886875e-16   +2.079684806990202483e-29   -1.432634920550740649e-16   -3.750581057458523054e-21
+5.167671668750001118e+03   +3.122912245906252737e-17   -3.750590614075460316e-21   +1.507959698341462566e-17   -3.750581078255371366e-21   +1.539953765476235138e-17   -9.900907004100057686e-31   +3.047913463817697703e-17   -3.750581079245461858e-21
+6.201206002500002796e+03   +1.407508612988344032e-17   -2.500721139206691764e-21   +1.507959698341462566e-17   -3.750581078255371366e-21   -1.049555803666710259e-18   -1.834027958054818598e-31   +1.403004117974791386e-17   -3.750581078438774064e-21
+7.234740336250000837e+03   +1.512789814644514805e-17   -3.125651108731031753e-21   +1.507959698341462566e-17   -3.750581078255371366e-21   +5.576100158684630831e-20   -1.676939415421816222e-32   +1.513535798500147319e-17   -3.750581078272140498e-21
+8.268274670000002516e+03   +1.507833376875488241e-17   -3.125641572910942804e-21   +1.507959698341462566e-17   -3.750581078255371366e-21   -2.193080797343099196e-21   -4.719969131412172644e-34   +1.507740390261728210e-17   -3.750581078255843069e-21
+9.301809003750000556e+03   +1.507974205283437770e-17   -3.125641572910942804e-21   +1.507959698341462566e-17   -3.750581078255371366e-21   +4.879346505921470894e-23   +7.398776001749156990e-35   +1.507964577687968487e-17   -3.750581078255297639e-21
+1.033534333750000224e+04   +1.507981918379004671e-17   -2.500702067566513865e-21   +1.507959698341462566e-17   -3.750581078255371366e-21   +6.736607035731006790e-25   -2.589048759209856941e-36   +1.507959765707532867e-17   -3.750581078255373623e-21
+1.136887767125000391e+04   +1.507982084624082161e-17   -2.500702067566513865e-21   +1.507959698341462566e-17   -3.750581078255371366e-21   +2.186039761374474518e-23   +7.222752185194397992e-38   +1.507961884381223937e-17   -3.750581078255371366e-21
+1.240241200500000559e+04   +1.507981617639768348e-17   -2.500702067566513865e-21   +1.507959698341462566e-17   -3.750581078255371366e-21   +1.425992825838104842e-25   -2.771707994501879809e-38   +1.507959712601390843e-17   -3.750581078255371366e-21
+1.343594633875000000e+04   +1.507981610531633007e-17   -2.500702067566513865e-21   +1.507959698341462566e-17   -3.750581078255371366e-21   -5.911157461783247404e-28   +9.996292257796607949e-40   +1.507959698282350999e-17   -3.750581078255371366e-21
+1.446948067250000167e+04   +1.507981610044150556e-17   -2.500702067566513865e-21   +1.507959698341462566e-17   -3.750581078255371366e-21   -3.029196341551911055e-28   +4.691737679748763366e-41   +1.507959698311170615e-17   -3.750581078255371366e-21
+1.550301500625000335e+04   +1.507981609762127235e-17   -2.500702067566513865e-21   +1.507959698341462566e-17   -3.750581078255371366e-21   +3.030438100117687687e-29   -1.292090848877131434e-41   +1.507959698344492901e-17   -3.750581078255371366e-21
+1.653654934000000503e+04   +1.507981609762127235e-17   -2.500702067566513865e-21   +1.507959698341462566e-17   -3.750581078255371366e-21   +6.826473484800948685e-31   +2.549758875283311350e-43   +1.507959698341530975e-17   -3.750581078255371366e-21
+1.757008367374999943e+04   +1.507981609762127235e-17   -2.500702067566513865e-21   +1.507959698341462566e-17   -3.750581078255371366e-21   +6.528296283759246031e-31   -3.048991541834230443e-44   +1.507959698341527893e-17   -3.750581078255371366e-21
+1.860361800750000111e+04   +1.507981609762127235e-17   -2.500702067566513865e-21   +1.507959698341462566e-17   -3.750581078255371366e-21   -2.739626320834596818e-32   +1.610386361902100093e-46   +1.507959698341459792e-17   -3.750581078255371366e-21
+1.963715234125000279e+04   +1.507981609762127235e-17   -2.500702067566513865e-21   +1.507959698341462566e-17   -3.750581078255371366e-21   +7.164259507674331378e-34   +6.953357303293409488e-47   +1.507959698341462566e-17   -3.750581078255371366e-21
+2.067068667500000447e+04   +1.507981609762127235e-17   -2.500702067566513865e-21   +1.507959698341462566e-17   -3.750581078255371366e-21   +2.309893687369187640e-37   -1.156256215331915953e-51   +1.507959698341462566e-17   -3.750581078255371366e-21
