# Original data was compressed by a factor of 5000; data points taken in the publication are the last data points, those are identical with the original data 
# t                         j_E_dir                     j_ortho                     j_intra_E_dir               j_intra_ortho               dtP_E_dir                   dtP_ortho                   j_intra_plus_dtP_E_dir      j_intra_plus_dtP_ortho     
-2.067068667499999719e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +3.664231402986990783e-38   -1.388818934929994074e-52   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.963715234124999552e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.860361800749999747e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.757008367374999580e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.653654933999999776e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.550301500624999608e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.446948067249999804e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.343594633874999636e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.240241200499999650e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.136887767124999664e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.033534333749999678e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-9.301809003749996918e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-8.268274669999997059e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-7.234740336249997199e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-6.201206002499997339e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-5.167671668749997480e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-4.134137334999995801e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-3.100603001249997760e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-2.067068667499996081e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +2.563760775979237422e-52   +1.615499685497515218e-68   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.033534333749998041e+03   +4.190069457273236541e-20   -3.124697526722145446e-21   +2.229413707530109456e-20   -3.124697526722144318e-21   +1.451862110072581179e-20   -7.392192580183794006e-36   +3.681275817602690935e-20   -3.124697526722151841e-21
+3.637978807091712952e-12   -1.460294260781570208e-08   -3.124315795924211587e-21   -1.796762511959014067e-17   -3.124697452223549784e-21   -1.444867191865265035e-08   -1.484083799558557336e-23   -1.444867193662027553e-08   -3.139538290219135478e-21
+1.033534333750001679e+03   -3.696277864274223509e-13   -3.749643289948506136e-21   +4.696987028344542447e-20   -4.374576239416624439e-21   -3.980504730752449506e-13   +2.793658269628253715e-26   -3.980504261053746683e-13   -4.374548302833928502e-21
+2.067068667500003357e+03   +6.432094425061110640e-15   -4.374575941422246306e-21   +6.641913044766807687e-20   -3.749637032066572880e-21   +8.909889742616699899e-15   +2.206384900639862515e-27   +8.909956161747147075e-15   -3.749634825681672547e-21
+3.100603001250001398e+03   +1.503385161373537337e-16   -3.124697228727766561e-21   +6.641913044766807687e-20   -3.749637032066572880e-21   +1.810712423348073249e-17   +2.105785253519221058e-28   +1.817354336392840174e-17   -3.749636821488047685e-21
+4.134137335000003077e+03   -3.049776254621811417e-17   -3.749636734072195500e-21   +6.641913044766807687e-20   -3.749637032066572880e-21   -2.509564984484051492e-17   +8.456057665698915375e-30   -2.502923071439284566e-17   -3.749637023610514901e-21
+5.167671668750001118e+03   +2.626137763275322146e-18   -4.374576537411001819e-21   +6.641913044766807687e-20   -3.749637032066572880e-21   +2.440666019282828605e-18   -3.850468345649901881e-31   +2.507085149730496706e-18   -3.749637032451619690e-21
+6.201206002500002796e+03   -9.263815332423125125e-20   -4.374576239416624439e-21   +6.641913044766807687e-20   -3.749637032066572880e-21   -1.663439286239187658e-19   +5.638665307317964499e-33   -9.992479817625068889e-20   -3.749637032060934269e-21
+7.234740336250000837e+03   +7.425609684510860075e-20   -4.374576239416624439e-21   +6.641913044766807687e-20   -3.749637032066572880e-21   +8.837569069141511543e-21   -1.875608201738651062e-33   +7.525669951680958240e-20   -3.749637032068448405e-21
+8.268274670000002516e+03   +6.646409191065514331e-20   -3.124697228727766561e-21   +6.641913044766807687e-20   -3.749637032066572880e-21   -3.475830282822368645e-22   -2.020294874481641467e-34   +6.607154741938584109e-20   -3.749637032066775253e-21
+9.301809003750000556e+03   +6.662189748292607032e-20   -3.124697228727766561e-21   +6.641913044766807687e-20   -3.749637032066572880e-21   +7.733450261400891103e-24   +1.997194958427412857e-36   +6.642686389792948360e-20   -3.749637032066570623e-21
+1.033534333750000224e+04   +6.661459439038198371e-20   -4.374576537411001819e-21   +6.641913044766807687e-20   -3.749637032066572880e-21   +1.067483986651148427e-25   -6.402648194996814271e-37   +6.641923719606674584e-20   -3.749637032066573632e-21
+1.136887767125000391e+04   +6.661608605648997384e-20   -4.374576239416624439e-21   +6.641913044766807687e-20   -3.749637032066572880e-21   +3.464659779766652810e-24   -4.142738577978787346e-39   +6.642259510744784365e-20   -3.749637032066572880e-21
+1.240241200500000559e+04   +6.661457252913922013e-20   -4.374576239416624439e-21   +6.641913044766807687e-20   -3.749637032066572880e-21   +2.260065444369331939e-26   +1.403052823445836386e-39   +6.641915304832251935e-20   -3.749637032066572880e-21
+1.343594633875000000e+04   +6.661456051907357404e-20   -4.374576537411001819e-21   +6.641913044766807687e-20   -3.749637032066572880e-21   -9.369198629585591546e-29   +4.294795706629202816e-40   +6.641913035397608694e-20   -3.749637032066572880e-21
+1.446948067250000167e+04   +6.661455999862230293e-20   -4.374576239416624439e-21   +6.641913044766807687e-20   -3.749637032066572880e-21   -4.800936755666204615e-29   +3.159564614127713057e-42   +6.641913039965871189e-20   -3.749637032066572880e-21
+1.550301500625000335e+04   +6.661456011555324969e-20   -4.374576537411001819e-21   +6.641913044766807687e-20   -3.749637032066572880e-21   +4.802929718275429033e-30   +2.896616878428644183e-43   +6.641913045247100912e-20   -3.749637032066572880e-21
+1.653654934000000503e+04   +6.661456014801636372e-20   -4.374576537411001819e-21   +6.641913044766807687e-20   -3.749637032066572880e-21   +1.081905131651447527e-31   -1.343936276714491261e-43   +6.641913044777626599e-20   -3.749637032066572880e-21
+1.757008367374999943e+04   +6.661456014801636372e-20   -4.374576537411001819e-21   +6.641913044766807687e-20   -3.749637032066572880e-21   +1.034667668641147125e-31   -3.393719256361133059e-45   +6.641913044777154746e-20   -3.749637032066572880e-21
+1.860361800750000111e+04   +6.661456014801636372e-20   -4.374576537411001819e-21   +6.641913044766807687e-20   -3.749637032066572880e-21   -4.342035083215817787e-33   -3.490039645995566488e-46   +6.641913044766373149e-20   -3.749637032066572880e-21
