# Original data was compressed by a factor of 5000; data points taken in the publication are the last data points, those are identical with the original data 
# t                         j_E_dir                     j_ortho                     j_intra_E_dir               j_intra_ortho               dtP_E_dir                   dtP_ortho                   j_intra_plus_dtP_E_dir      j_intra_plus_dtP_ortho     
-2.067068667499999719e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +7.597870456921578471e-36   -3.437672190544645938e-50   +1.774507355699988406e-20   +1.199883850261303231e-20
-1.984385920799999803e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.901703174099999887e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.819020427399999608e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.736337680699999692e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.653654933999999776e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.570972187299999678e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.488289440599999580e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.405606693899999664e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.322923947199999748e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.240241200499999650e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.157558453799999734e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.074875707099999636e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-9.921929603999997198e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-9.095102136999996219e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-8.268274669999997059e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-7.441447202999996080e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-6.614619735999996919e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-5.787792268999995940e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-4.960964801999996780e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-4.134137334999995801e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-3.307309867999996641e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-2.480482400999997481e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -6.606633690191369068e-70   +1.968177602605227080e-85   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.653654933999994682e+03   +1.768271910189068889e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -4.262568599102972014e-35   -6.095685240432508725e-51   +1.774507355699983290e-20   +1.199883850261303231e-20
-8.268274669999955222e+02   -4.282588540233821670e-14   +1.028471871652545584e-20   -6.763916827020002445e-15   +1.114177860956924483e-20   -3.557832215491954394e-14   -2.519810289175879801e-30   -4.234223898193954717e-14   +1.114177860704943483e-20
+3.637978807091712952e-12   -4.637996917312080753e-07   +1.028471871652545584e-20   -5.703770006270121172e-13   +1.199883850261303231e-20   -4.574089402742553293e-07   -9.363496512966377778e-23   -4.574095106512559328e-07   +1.190520353748336814e-20
+8.268274670000027982e+02   +2.442051381413779691e-11   +1.199883850261303231e-20   +8.758922005773114826e-15   +1.114177860956924483e-20   +2.541013267573805112e-11   +6.153691490060900818e-25   +2.541889159774382395e-11   +1.114239397871825149e-20
+1.653654934000005596e+03   +1.054132663564535197e-12   +1.114177860956924483e-20   +1.994487716796924375e-15   +1.028471871652545584e-20   +1.290140108217430563e-12   -3.739479693131887871e-25   +1.292134595934227452e-12   +1.028434476855614266e-20
+2.480482401000004756e+03   +1.828709271886930024e-14   +1.371295828870060879e-20   +1.994487716796924375e-15   +1.028471871652545584e-20   +4.121467470218299542e-14   -7.047243329167384786e-28   +4.320916241897991664e-14   +1.028471801180112339e-20
+3.307309868000003917e+03   -3.242715188508127992e-15   +1.199883850261303231e-20   +1.994487716796924375e-15   +1.028471871652545584e-20   -3.040151739863216243e-15   +1.580802870052692551e-27   -1.045664023066291868e-15   +1.028472029732832537e-20
+4.134137335000003077e+03   +9.212624223327116547e-16   +1.199883850261303231e-20   +1.994487716796924375e-15   +1.028471871652545584e-20   -9.171836029392115108e-16   +8.760973921494075110e-29   +1.077304113857712864e-15   +1.028471880413519500e-20
+4.960964802000002237e+03   +1.849301543465852511e-15   +1.285589839565682130e-20   +1.994487716796924375e-15   +1.028471871652545584e-20   -1.391858457273926498e-16   +3.987831667698260906e-30   +1.855301871069531750e-15   +1.028471872051328789e-20
+5.787792269000005035e+03   +1.978605281274683735e-15   +1.199883850261303231e-20   +1.994487716796924375e-15   +1.028471871652545584e-20   -1.650644523519754599e-17   -7.919098347202219033e-31   +1.977981271561726881e-15   +1.028471871573354655e-20
+6.614619736000004195e+03   +1.993085261917383499e-15   +1.199883850261303231e-20   +1.994487716796924375e-15   +1.028471871652545584e-20   -1.600622906376282858e-18   +1.546698895920920287e-32   +1.992887093890548051e-15   +1.028471871654092346e-20
+7.441447203000003356e+03   +1.994404560259622203e-15   +1.285589839565682130e-20   +1.994487716796924375e-15   +1.028471871652545584e-20   -1.157085349197339515e-19   +1.916801846037367576e-32   +1.994372008262004665e-15   +1.028471871654462336e-20
+8.268274670000002516e+03   +1.994489240001445126e-15   +1.114177860956924483e-20   +1.994487716796924375e-15   +1.028471871652545584e-20   -2.706969174676654269e-21   +6.559660496165342612e-34   +1.994485009827749760e-15   +1.028471871652611186e-20
+9.095102137000005314e+03   +1.994489258546229860e-15   +1.199883850261303231e-20   +1.994487716796924375e-15   +1.028471871652545584e-20   +1.040836943012221588e-21   +1.778013239750079890e-34   +1.994488757633867348e-15   +1.028471871652563339e-20
+9.921929604000004474e+03   +1.994488032151815879e-15   +1.114177860956924483e-20   +1.994487716796924375e-15   +1.028471871652545584e-20   +2.655512020453790897e-22   -7.316682718995828877e-35   +1.994487982348126291e-15   +1.028471871652538211e-20
+1.074875707100000363e+04   +1.994487828745766567e-15   +1.114177860956924483e-20   +1.994487716796924375e-15   +1.028471871652545584e-20   +4.292927076460179351e-23   +5.611359796010409338e-36   +1.994487759726195256e-15   +1.028471871652546186e-20
+1.157558453800000279e+04   +1.994487792431223750e-15   +1.114177860956924483e-20   +1.994487716796924375e-15   +1.028471871652545584e-20   +5.365070002503206192e-24   -3.823883778474948932e-37   +1.994487722161994213e-15   +1.028471871652545584e-20
+1.240241200500000559e+04   +1.994487789320699841e-15   +1.114177860956924483e-20   +1.994487716796924375e-15   +1.028471871652545584e-20   +3.993579900143178740e-25   -3.427728295217305141e-38   +1.994487717196282447e-15   +1.028471871652545584e-20
+1.322923947200000111e+04   +1.994487787032025817e-15   +1.114177860956924483e-20   +1.994487716796924375e-15   +1.028471871652545584e-20   -1.856030457931720408e-24   +1.222181810153053488e-38   +1.994487714940894015e-15   +1.028471871652545584e-20
+1.405606693900000391e+04   +1.994487789314801922e-15   +1.114177860956924483e-20   +1.994487716796924375e-15   +1.028471871652545584e-20   +5.719868285107703131e-27   -1.012997315729243434e-39   +1.994487716802644405e-15   +1.028471871652545584e-20
+1.488289440600000671e+04   +1.994487789158518322e-15   +1.114177860956924483e-20   +1.994487716796924375e-15   +1.028471871652545584e-20   +6.520046750370927776e-28   -3.573751364323706742e-41   +1.994487716797576369e-15   +1.028471871652545584e-20
+1.570972187300000223e+04   +1.994487789158518322e-15   +1.114177860956924483e-20   +1.994487716796924375e-15   +1.028471871652545584e-20   +1.727894918814373188e-29   -1.161812163785658093e-42   +1.994487716796941730e-15   +1.028471871652545584e-20
+1.653654934000000503e+04   +1.994487789158518322e-15   +1.114177860956924483e-20   +1.994487716796924375e-15   +1.028471871652545584e-20   -4.796064553401178552e-30   +7.454246862829352586e-43   +1.994487716796919642e-15   +1.028471871652545584e-20
+1.736337680700000783e+04   +1.994487789158518322e-15   +1.114177860956924483e-20   +1.994487716796924375e-15   +1.028471871652545584e-20   -1.248984110182192942e-30   +8.467081267441604170e-44   +1.994487716796923192e-15   +1.028471871652545584e-20
+1.819020427400000335e+04   +1.994487789158518322e-15   +1.114177860956924483e-20   +1.994487716796924375e-15   +1.028471871652545584e-20   -2.020553717685767600e-31   -5.358912194701187779e-46   +1.994487716796923981e-15   +1.028471871652545584e-20
+1.901703174100000615e+04   +1.994487789158518322e-15   +1.114177860956924483e-20   +1.994487716796924375e-15   +1.028471871652545584e-20   -2.553563344972982495e-32   -5.601737903523585603e-45   +1.994487716796924375e-15   +1.028471871652545584e-20
+1.984385920800000167e+04   +1.994487789158518322e-15   +1.114177860956924483e-20   +1.994487716796924375e-15   +1.028471871652545584e-20   -2.114409609007009405e-33   -4.856514176341109642e-46   +1.994487716796924375e-15   +1.028471871652545584e-20
+2.067068667500000447e+04   +1.994487789158518322e-15   +1.114177860956924483e-20   +1.994487716796924375e-15   +1.028471871652545584e-20   +7.600024658640385648e-36   -3.494610860367331621e-50   +1.994487716796924375e-15   +1.028471871652545584e-20
