# Original data was compressed by a factor of 5000; data points taken in the publication are the last data points, those are identical with the original data 
# t                         j_E_dir                     j_ortho                     j_intra_E_dir               j_intra_ortho               dtP_E_dir                   dtP_ortho                   j_intra_plus_dtP_E_dir      j_intra_plus_dtP_ortho     
-2.067068667499999719e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +3.807994720470822303e-37   -1.966433286079570897e-51   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.984385920799999803e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.901703174099999887e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.819020427399999608e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.736337680699999692e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.653654933999999776e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.570972187299999678e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.488289440599999580e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.405606693899999664e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.322923947199999748e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.240241200499999650e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.157558453799999734e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.074875707099999636e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-9.921929603999997198e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-9.095102136999996219e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-8.268274669999997059e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-7.441447202999996080e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-6.614619735999996919e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-5.787792268999995940e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-4.960964801999996780e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-4.134137334999995801e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-3.307309867999996641e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-2.480482400999997481e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -3.311160462775760335e-71   +5.776938457757373326e-88   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.653654933999994682e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -2.136344964330900002e-36   +4.350116196502337813e-52   +1.774507355699987202e-20   +1.199883850261303231e-20
-8.268274669999955222e+02   -2.146362133850320076e-15   +9.427658823481668354e-21   -3.389820205264934291e-16   +1.199883850261303231e-20   -1.783140085792429716e-15   +1.100654852475554629e-30   -2.122122106318923244e-15   +1.199883850371368773e-20
+3.637978807091712952e-12   -2.324519176585836403e-08   +1.199883850261303231e-20   -7.178559133259385656e-17   +1.114177860956924483e-20   -2.292488647607395334e-08   -1.061944270381559459e-23   -2.292488654785954563e-08   +1.113115916686542890e-20
+8.268274670000027982e+02   +1.223808942301785279e-12   +1.199883850261303231e-20   +3.392692919416123201e-16   +1.199883850261303231e-20   +1.273475469519622041e-12   +3.366892903694606996e-25   +1.273814738811563635e-12   +1.199917519190340174e-20
+1.653654934000005596e+03   +5.274176373146463137e-14   +1.199883850261303231e-20   +2.691551585629300771e-19   +1.199883850261303231e-20   +6.467042921923215328e-14   +2.842187022806154363e-26   +6.467069837439071398e-14   +1.199886692448326060e-20
+2.480482401000004756e+03   +8.174265223312184635e-16   +1.285589839565682130e-20   +2.691551585629300771e-19   +1.199883850261303231e-20   +2.066326515990398723e-15   -7.285947579347337808e-28   +2.066595671148961793e-15   +1.199883777401827425e-20
+3.307309868000003917e+03   -2.621891421054318252e-16   +1.199883850261303231e-20   +2.691551585629300771e-19   +1.199883850261303231e-20   -1.523318572861445546e-16   +8.996189997303089546e-30   -1.520627021275816325e-16   +1.199883851160922261e-20
+4.134137335000003077e+03   -5.352079568126412694e-17   +1.199883850261303231e-20   +2.691551585629300771e-19   +1.199883850261303231e-20   -4.596812307572866932e-17   -3.392039570366550047e-30   -4.569896791716574102e-17   +1.199883849922099271e-20
+4.960964802000002237e+03   -7.007605223830382757e-18   +1.285589839565682130e-20   +2.691551585629300771e-19   +1.199883850261303231e-20   -6.976219893795295180e-18   +6.312188672815273178e-31   -6.707064735232365344e-18   +1.199883850324425134e-20
+5.787792269000005035e+03   -5.267423315021279063e-19   +1.199883850261303231e-20   +2.691551585629300771e-19   +1.199883850261303231e-20   -8.273603691562152042e-19   +2.506803029050358595e-31   -5.582052105932850789e-19   +1.199883850286371316e-20
+6.614619736000004195e+03   +1.990719130647405659e-19   +1.199883850261303231e-20   +2.691551585629300771e-19   +1.199883850261303231e-20   -8.023198440102345417e-20   -3.549006491912593455e-32   +1.889231741619066230e-19   +1.199883850257754254e-20
+7.441447203000003356e+03   +2.652879502122271424e-19   +1.199883850261303231e-20   +2.691551585629300771e-19   +1.199883850261303231e-20   -5.800370153695290925e-21   +9.364778471499206898e-35   +2.633547884092347832e-19   +1.199883850261312560e-20
+8.268274670000002516e+03   +2.694978893049797834e-19   +1.114177860956924483e-20   +2.691551585629300771e-19   +1.199883850261303231e-20   -1.357761090988661772e-22   +6.205873982289100963e-35   +2.690193824538312350e-19   +1.199883850261309400e-20
+9.095102137000005314e+03   +2.695229740922395691e-19   +1.114177860956924483e-20   +2.691551585629300771e-19   +1.199883850261303231e-20   +5.215986119401655265e-23   +1.558829682566841422e-35   +2.692073184241240831e-19   +1.199883850261304736e-20
+9.921929604000004474e+03   +2.694745736956284988e-19   +1.114177860956924483e-20   +2.691551585629300771e-19   +1.199883850261303231e-20   +1.330948012262064096e-23   +2.052949359577085897e-37   +2.691684680430527142e-19   +1.199883850261303231e-20
+1.074875707100000363e+04   +2.694657728874147145e-19   +1.114177860956924483e-20   +2.691551585629300771e-19   +1.199883850261303231e-20   +2.151744125649074396e-24   +2.339771373108795943e-37   +2.691573103070557304e-19   +1.199883850261303231e-20
+1.157558453800000279e+04   +2.694627787056054261e-19   +1.114177860956924483e-20   +2.691551585629300771e-19   +1.199883850261303231e-20   +2.689289998968785714e-25   -6.465951988681679435e-39   +2.691554274919299579e-19   +1.199883850261303231e-20
+1.240241200500000559e+04   +2.694626220254220382e-19   +1.114177860956924483e-20   +2.691551585629300771e-19   +1.199883850261303231e-20   +2.002218120182720790e-26   -1.905269057536258638e-39   +2.691551785851112683e-19   +1.199883850261303231e-20
+1.322923947200000111e+04   +2.694625131250559948e-19   +1.114177860956924483e-20   +2.691551585629300771e-19   +1.199883850261303231e-20   -9.301965591449849424e-26   +9.251626012728598700e-41   +2.691550655432741505e-19   +1.199883850261303231e-20
+1.405606693900000391e+04   +2.694626182321548124e-19   +1.114177860956924483e-20   +2.691551585629300771e-19   +1.199883850261303231e-20   +2.866880485116124632e-28   -2.681599662228474459e-42   +2.691551588496181346e-19   +1.199883850261303231e-20
+1.488289440600000671e+04   +2.694626177953633862e-19   +1.114177860956924483e-20   +2.691551585629300771e-19   +1.199883850261303231e-20   +3.268292371479820131e-29   +3.815545482543304989e-43   +2.691551585956130120e-19   +1.199883850261303231e-20
+1.570972187300000223e+04   +2.694626178734980270e-19   +1.114177860956924483e-20   +2.691551585629300771e-19   +1.199883850261303231e-20   +8.665324429669276422e-31   -2.200000921882522582e-43   +2.691551585637966012e-19   +1.199883850261303231e-20
+1.653654934000000503e+04   +2.694626178734980270e-19   +1.114177860956924483e-20   +2.691551585629300771e-19   +1.199883850261303231e-20   -2.403365398628999289e-31   -1.505100729683653956e-43   +2.691551585626897211e-19   +1.199883850261303231e-20
+1.736337680700000783e+04   +2.694626178734980270e-19   +1.114177860956924483e-20   +2.691551585629300771e-19   +1.199883850261303231e-20   -6.259737544495886582e-32   +1.844821222923368938e-44   +2.691551585628674844e-19   +1.199883850261303231e-20
+1.819020427400000335e+04   +2.694626178734980270e-19   +1.114177860956924483e-20   +2.691551585629300771e-19   +1.199883850261303231e-20   -1.012726053004841344e-32   +1.121825991539680964e-45   +2.691551585629199660e-19   +1.199883850261303231e-20
+1.901703174100000615e+04   +2.694626178734980270e-19   +1.114177860956924483e-20   +2.691551585629300771e-19   +1.199883850261303231e-20   -1.279930119642702725e-33   -7.364252201153396439e-47   +2.691551585629287771e-19   +1.199883850261303231e-20
+1.984385920800000167e+04   +2.694626178734980270e-19   +1.114177860956924483e-20   +2.691551585629300771e-19   +1.199883850261303231e-20   -1.059919441855736484e-34   -6.852368803498535518e-48   +2.691551585629299808e-19   +1.199883850261303231e-20
+2.067068667500000447e+04   +2.694626178734980270e-19   +1.114177860956924483e-20   +2.691551585629300771e-19   +1.199883850261303231e-20   +3.809074664340146091e-37   -1.948979300737124198e-51   +2.691551585629300771e-19   +1.199883850261303231e-20
