# Original data was compressed by a factor of 5000; data points taken in the publication are the last data points, those are identical with the original data 
# t                         j_E_dir                     j_ortho                     j_intra_E_dir               j_intra_ortho               dtP_E_dir                   dtP_ortho                   j_intra_plus_dtP_E_dir      j_intra_plus_dtP_ortho     
-2.067068667499999719e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +4.612993701235893026e-38   +1.018488204759085852e-52   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.963715234124999552e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.860361800749999747e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.757008367374999580e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.653654933999999776e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.550301500624999608e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.446948067249999804e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.343594633874999636e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.240241200499999650e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.136887767124999664e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.033534333749999678e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-9.301809003749996918e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-8.268274669999997059e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-7.234740336249997199e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-6.201206002499997339e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-5.167671668749997480e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-4.134137334999995801e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-3.100603001249997760e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-2.067068667499996081e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +3.227583590641397520e-52   -3.746591004785542576e-68   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.033534333749998041e+03   +5.080963495559791834e-20   -2.499758021377716507e-21   +2.656389587829519681e-20   -3.124697526722144318e-21   +1.827786104791388835e-20   -8.625595649531415332e-36   +4.484175692620908516e-20   -3.124697526722152969e-21
+3.637978807091712952e-12   -1.838401546904159530e-08   -2.499392978264938122e-21   -3.586096340880162018e-17   -1.874818218038908684e-21   -1.818980018238267945e-08   +4.107558177562990241e-24   -1.818980021824364238e-08   -1.870710659861345690e-21
+1.033534333750001679e+03   -4.653337376746799406e-13   -3.749637628055328392e-21   +9.604126262656269176e-20   -3.749636436077817368e-21   -5.011158169720718035e-13   +1.314124766368952480e-25   -5.011157209308092206e-13   -3.749505023601180617e-21
+2.067068667500003357e+03   +8.097563085993241374e-15   -3.749636436077817368e-21   +1.204425899087981181e-19   -3.749636436077817368e-21   +1.121688530509162618e-14   -7.095212532125427499e-27   +1.121700574768153424e-14   -3.749643531290349685e-21
+3.100603001250001398e+03   +1.893020065004033082e-16   -3.749636436077817368e-21   +1.204425899087981181e-19   -3.749636436077817368e-21   +2.279556378205637307e-17   -9.755619615656086089e-29   +2.291600637196517061e-17   -3.749636533634013454e-21
+4.134137335000003077e+03   -3.835741401636440010e-17   -3.124696930733388805e-21   +1.204425899087981181e-19   -3.749636436077817368e-21   -3.159355204689568223e-17   +1.618082884849030395e-30   -3.147310945698688469e-17   -3.749636434459734536e-21
+5.167671668750001118e+03   +3.343021752890972630e-18   -3.749636436077817368e-21   +1.204425899087981181e-19   -3.749636436077817368e-21   +3.072616401643477037e-18   -3.488729455304341258e-31   +3.193058991552275348e-18   -3.749636436426690549e-21
+6.201206002500002796e+03   -7.965718247163293991e-20   -3.124697228727766561e-21   +1.204425899087981181e-19   -3.749636436077817368e-21   -2.094145885258915010e-19   -1.300750138939009880e-32   -8.897199861709338287e-20   -3.749636436090824918e-21
+7.234740336250000837e+03   +1.303076376139813297e-19   -3.124696632739011049e-21   +1.204425899087981181e-19   -3.749636436077817368e-21   +1.112583940899827952e-20   -1.416191864376073894e-33   +1.315684293177963976e-19   -3.749636436079233227e-21
+8.268274670000002516e+03   +1.204715109342509077e-19   -3.749636734072195500e-21   +1.204425899087981181e-19   -3.749636436077817368e-21   -4.375810473351374271e-22   -4.733536811016164902e-35   +1.200050088614629785e-19   -3.749636436077864764e-21
+9.301809003750000556e+03   +1.207956738654096780e-19   -3.124696930733388805e-21   +1.204425899087981181e-19   -3.749636436077817368e-21   +9.735833123910482926e-24   +4.583140728108881024e-36   +1.204523257419220287e-19   -3.749636436077812854e-21
+1.033534333750000224e+04   +1.208341770638760286e-19   -3.124696930733388805e-21   +1.204425899087981181e-19   -3.749636436077817368e-21   +1.343886441323737495e-25   -2.977274273575446868e-37   +1.204427242974422502e-19   -3.749636436077817368e-21
+1.136887767125000391e+04   +1.208368231257122835e-19   -3.124697228727766561e-21   +1.204425899087981181e-19   -3.749636436077817368e-21   +4.361747855899394098e-24   -1.419271174051811794e-38   +1.204469516566540113e-19   -3.749636436077817368e-21
