# Original data was compressed by a factor of 5000; data points taken in the publication are the last data points, those are identical with the original data 
# t                         j_E_dir                     j_ortho                     j_intra_E_dir               j_intra_ortho               dtP_E_dir                   dtP_ortho                   j_intra_plus_dtP_E_dir      j_intra_plus_dtP_ortho     
-2.067068667499999719e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +1.315014376765148189e-34   -4.226416549585587363e-48   -3.303391166531553407e-20   +2.374770120308829365e-20
-1.963715234124999552e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-1.860361800749999747e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-1.757008367374999580e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-1.653654933999999776e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-1.550301500624999608e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-1.446948067249999804e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-1.343594633874999636e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-1.240241200499999650e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-1.136887767124999664e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-1.033534333749999678e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-9.301809003749996918e+03   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-8.268274669999997059e+03   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-7.234740336249997199e+03   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-6.201206002499997339e+03   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-5.167671668749997480e+03   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-4.134137334999995801e+03   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-3.100603001249997760e+03   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-2.067068667499996081e+03   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +6.451313136998672250e-49   -2.533911477262296778e-65   -3.303391166531566647e-20   +2.374770120308829365e-20
-1.033534333749998041e+03   +2.979933178564560379e-17   +2.437264070843272259e-20   +3.045588119147792402e-17   +2.312276169774386471e-20   -1.038175509972594224e-17   +6.098222205941312727e-32   +2.007412609175198333e-17   +2.312276169780484748e-20
+3.637978807091712952e-12   -2.316098664021210517e-05   +2.624745922446600640e-20   -7.114102837574611552e-08   +2.374770120308829365e-20   -2.266509946144809113e-05   -2.418650198386966014e-20   -2.273624048982383601e-05   -4.388007807813664819e-22
+1.033534333750001679e+03   -1.044383213403898209e-10   +2.374770120308829365e-20   +2.390680101641383372e-10   +2.374770120308829365e-20   -3.910226205750196153e-10   -3.306748318136278989e-22   -1.519546104108812782e-10   +2.341702637127466481e-20
+2.067068667500003357e+03   +2.402663819853677758e-10   +2.499758021377715153e-20   +2.390680461910907199e-10   +2.499758021377715153e-20   +4.246925890062315952e-12   +1.097943777506186273e-23   +2.433149720811530472e-10   +2.500855965155221439e-20
+3.100603001250001398e+03   +2.396079062443984541e-10   +2.499758021377715153e-20   +2.390680461910907199e-10   +2.499758021377715153e-20   +4.321043072553987641e-13   +8.793929940635157826e-25   +2.395001504983461232e-10   +2.499845960677121629e-20
+4.134137335000003077e+03   +2.390278574439167100e-10   +2.624745922446600640e-20   +2.390680461910907199e-10   +2.499758021377715153e-20   -4.091335753422266427e-14   -4.541127756229630893e-26   +2.390271328335564943e-10   +2.499753480249958936e-20
+5.167671668750001118e+03   +2.390655977640862152e-10   +2.499758021377715153e-20   +2.390680461910907199e-10   +2.499758021377715153e-20   -1.918323548995112032e-15   -8.934502735217848754e-28   +2.390661278675417289e-10   +2.499757932032687832e-20
+6.201206002500002796e+03   +2.390652595451381491e-10   +2.499758021377715153e-20   +2.390680461910907199e-10   +2.499758021377715153e-20   -3.000693337424333689e-15   +1.847789614351249596e-29   +2.390650454977532814e-10   +2.499758023225504703e-20
+7.234740336250000837e+03   +2.390680533425235123e-10   +2.749733823515486729e-20   +2.390680461910907199e-10   +2.499758021377715153e-20   +7.306287169628031264e-18   -3.651584237852478535e-30   +2.390680534973778752e-10   +2.499758021012556729e-20
+8.268274670000002516e+03   +2.390680382220912733e-10   +2.624745922446600640e-20   +2.390680461910907199e-10   +2.499758021377715153e-20   -9.009056750181179172e-18   -5.939323760414730945e-31   +2.390680371820339723e-10   +2.499758021318321881e-20
+9.301809003750000556e+03   +2.390680462245979971e-10   +2.374770120308829365e-20   +2.390680461910907199e-10   +2.499758021377715153e-20   +5.779228903119337252e-20   +5.636858198492154801e-32   +2.390680462488829859e-10   +2.499758021383352109e-20
+1.033534333750000224e+04   +2.390680461946573159e-10   +2.374770120308829365e-20   +2.390680461910907199e-10   +2.499758021377715153e-20   +3.165338331059974554e-21   +1.589662754161928767e-33   +2.390680461942560816e-10   +2.499758021377874042e-20
+1.136887767125000391e+04   +2.390680461900859023e-10   +2.624745922446600640e-20   +2.390680461910907199e-10   +2.499758021377715153e-20   -3.922040269655534405e-21   -9.666868099548283818e-35   +2.390680461871686947e-10   +2.499758021377705523e-20
+1.240241200500000559e+04   +2.390680461909312291e-10   +2.624745922446600640e-20   +2.390680461910907199e-10   +2.499758021377715153e-20   +1.150557880386799836e-23   +1.342620569393520782e-36   +2.390680461911022487e-10   +2.499758021377715153e-20
+1.343594633875000000e+04   +2.390680461909938881e-10   +2.624745922446600640e-20   +2.390680461910907199e-10   +2.499758021377715153e-20   -1.006826567928571554e-22   -3.671228119435408624e-37   +2.390680461909900624e-10   +2.499758021377715153e-20
