# Original data was compressed by a factor of 5000; data points taken in the publication are the last data points, those are identical with the original data 
# t                         j_E_dir                     j_ortho                     j_intra_E_dir               j_intra_ortho               dtP_E_dir                   dtP_ortho                   j_intra_plus_dtP_E_dir      j_intra_plus_dtP_ortho     
-2.067068667499999719e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +4.793961827423828265e-36   -2.074284114974235511e-50   +1.774507355699988105e-20   +1.199883850261303231e-20
-1.984385920799999803e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.901703174099999887e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.819020427399999608e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.736337680699999692e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.653654933999999776e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.570972187299999678e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.488289440599999580e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.405606693899999664e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.322923947199999748e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.240241200499999650e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.157558453799999734e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.074875707099999636e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-9.921929603999997198e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-9.095102136999996219e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-8.268274669999997059e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-7.441447202999996080e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-6.614619735999996919e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-5.787792268999995940e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-4.960964801999996780e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-4.134137334999995801e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-3.307309867999996641e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-2.480482400999997481e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -4.168504049116525902e-70   -1.503632948830174885e-85   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.653654933999994682e+03   +1.768271910189070694e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -2.689498963954652314e-35   -5.366185322666082370e-51   +1.774507355699984795e-20   +1.199883850261303231e-20
-8.268274669999955222e+02   -2.702130102865691590e-14   +1.028471871652545584e-20   -4.267736657518464486e-15   +1.028471871652545584e-20   -2.244840366792900368e-14   +7.758925751180146031e-31   -2.671614032544746895e-14   +1.028471871730134831e-20
+3.637978807091712952e-12   -2.926389105911577093e-07   +1.199883850261303231e-20   -1.432724306352359703e-13   +1.114177860956924483e-20   -2.886065507653804736e-07   +6.959355516393929811e-23   -2.886066940378110874e-07   +1.121137216473318411e-20
+8.268274670000027982e+02   +1.540742101067821263e-11   +1.114177860956924483e-20   +4.768924146397990342e-15   +1.114177860956924483e-20   +1.603234565785038058e-11   +1.463046330167089707e-23   +1.603711458199677782e-11   +1.115640907287091515e-20
+1.653654934000005596e+03   +6.644288276964962667e-13   +1.114177860956924483e-20   +5.010442579079542651e-16   +1.199883850261303231e-20   +8.141012705447443974e-13   +4.093193385708179637e-27   +8.146023148026523217e-13   +1.199884259580641769e-20
+2.480482401000004756e+03   +1.078548536191137773e-14   +1.028471871652545584e-20   +5.010442579079542651e-16   +1.199883850261303231e-20   +2.601001641209065142e-14   +7.288587278796404592e-28   +2.651106066999860410e-14   +1.199883923147176014e-20
+3.307309868000003917e+03   -2.803229852778810288e-15   +1.199883850261303231e-20   +5.010442579079542651e-16   +1.199883850261303231e-20   -1.917927534905989511e-15   -4.898678817541149669e-27   -1.416883276998035245e-15   +1.199883360393421525e-20
+4.134137335000003077e+03   -1.761259562982121244e-16   +1.028471871652545584e-20   +5.010442579079542651e-16   +1.199883850261303231e-20   -5.787041242855421510e-16   +1.140255887016795771e-28   -7.765986637758788595e-17   +1.199883861663862046e-20
+4.960964802000002237e+03   +4.094340701448491956e-16   +1.199883850261303231e-20   +5.010442579079542651e-16   +1.199883850261303231e-20   -8.782339295207293385e-17   +1.444764073462785972e-29   +4.132208649558813559e-16   +1.199883851706067264e-20
+5.787792269000005035e+03   +4.910225580522216378e-16   +1.285589839565682130e-20   +5.010442579079542651e-16   +1.199883850261303231e-20   -1.041545846341834199e-17   +3.523527389603368350e-31   +4.906287994445358861e-16   +1.199883850296538571e-20
+6.614619736000004195e+03   +5.001592992333647122e-16   +1.199883850261303231e-20   +5.010442579079542651e-16   +1.199883850261303231e-20   -1.010006878652983291e-18   -3.673041616170299596e-31   +5.000342510293012579e-16   +1.199883850224572889e-20
+7.441447203000003356e+03   +5.009917953856417079e-16   +1.199883850261303231e-20   +5.010442579079542651e-16   +1.199883850261303231e-20   -7.301631195779372203e-20   -2.143282755799707860e-32   +5.009712415959964704e-16   +1.199883850259159882e-20
+8.268274670000002516e+03   +5.010453280692070036e-16   +1.199883850261303231e-20   +5.010442579079542651e-16   +1.199883850261303231e-20   -1.708789349251090755e-21   +1.284312476091319803e-33   +5.010425491186050075e-16   +1.199883850261431727e-20
+9.095102137000005314e+03   +5.010452610240261512e-16   +1.114177860956924483e-20   +5.010442579079542651e-16   +1.199883850261303231e-20   +6.566814959680249552e-22   -2.424628896115501390e-34   +5.010449145894502152e-16   +1.199883850261279007e-20
+9.921929604000004474e+03   +5.010444441425050810e-16   +1.199883850261303231e-20   +5.010442579079542651e-16   +1.199883850261303231e-20   +1.675544658374600102e-22   +1.845803590820648061e-35   +5.010444254624201500e-16   +1.199883850261305037e-20
+1.074875707100000363e+04   +5.010442995211675121e-16   +1.199883850261303231e-20   +5.010442579079542651e-16   +1.199883850261303231e-20   +2.708793550996933615e-23   +5.915078999870175626e-36   +5.010442849958898081e-16   +1.199883850261303833e-20
+1.157558453800000279e+04   +5.010442677904886344e-16   +1.199883850261303231e-20   +5.010442579079542651e-16   +1.199883850261303231e-20   +3.385423091217241214e-24   -3.502183049132272710e-37   +5.010442612933773653e-16   +1.199883850261303231e-20
+1.240241200500000559e+04   +5.010442657654947208e-16   +1.199883850261303231e-20   +5.010442579079542651e-16   +1.199883850261303231e-20   +2.520300330845863383e-25   -3.217007293462143470e-38   +5.010442581599842802e-16   +1.199883850261303231e-20
+1.322923947200000111e+04   +5.010442644554009736e-16   +1.199883850261303231e-20   +5.010442579079542651e-16   +1.199883850261303231e-20   -1.171059176367031642e-24   +1.411391709641546914e-39   +5.010442567368950830e-16   +1.199883850261303231e-20
+1.405606693900000391e+04   +5.010442657954305130e-16   +1.199883850261303231e-20   +5.010442579079542651e-16   +1.199883850261303231e-20   +3.609111047047501545e-27   +7.188659174459961717e-41   +5.010442579115634023e-16   +1.199883850261303231e-20
+1.488289440600000671e+04   +5.010442657544201984e-16   +1.199883850261303231e-20   +5.010442579079542651e-16   +1.199883850261303231e-20   +4.114272608579779521e-28   -2.781489785476512658e-41   +5.010442579083656560e-16   +1.199883850261303231e-20
+1.570972187300000223e+04   +5.010442657544201984e-16   +1.199883850261303231e-20   +5.010442579079542651e-16   +1.199883850261303231e-20   +1.090633307853017036e-29   -5.583986506755792103e-42   +5.010442579079652105e-16   +1.199883850261303231e-20
