# Original data was compressed by a factor of 5000; data points taken in the publication are the last data points, those are identical with the original data 
# t                         j_E_dir                     j_ortho                     j_intra_E_dir               j_intra_ortho               dtP_E_dir                   dtP_ortho                   j_intra_plus_dtP_E_dir      j_intra_plus_dtP_ortho     
-2.067068667499999719e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +1.908394604895975991e-35   -1.015099256265320607e-49   +1.774507355699989308e-20   +1.199883850261303231e-20
-1.984385920799999803e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.901703174099999887e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.819020427399999608e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.736337680699999692e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.653654933999999776e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.570972187299999678e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.488289440599999580e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.405606693899999664e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.322923947199999748e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.240241200499999650e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.157558453799999734e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.074875707099999636e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-9.921929603999997198e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-9.095102136999996219e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-8.268274669999997059e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-7.441447202999996080e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-6.614619735999996919e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-5.787792268999995940e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-4.960964801999996780e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-4.134137334999995801e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-3.307309867999996641e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-2.480482400999997481e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -1.659511352434582066e-69   -1.492127313070528624e-85   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.653654933999994682e+03   +1.768271910189063171e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -1.070708822746549942e-34   +6.190734863603165190e-51   +1.774507355699976669e-20   +1.199883850261303231e-20
-8.268274669999955222e+02   -1.075737880131136220e-13   +1.028471871652545584e-20   -1.699021800208160570e-14   +1.114177860956924483e-20   -8.936870467682053873e-14   +1.062207219510431493e-29   -1.063589226789021444e-13   +1.114177862019131722e-20
+3.637978807091712952e-12   -1.164973918597447602e-06   +1.114177860956924483e-20   -9.039736986057291078e-12   +1.199883850261303231e-20   -1.148923473642537216e-06   +9.009202050313595230e-22   -1.148932513379523292e-06   +1.289975870764439221e-20
+8.268274670000027982e+02   +6.137251818309342678e-11   +1.114177860956924483e-20   +4.860907806158701712e-14   +1.199883850261303231e-20   +6.384015603297945412e-11   +1.132872361061814083e-23   +6.388876511104103860e-11   +1.201016722622365105e-20
+1.653654934000005596e+03   +2.671882524915939754e-12   +1.114177860956924483e-20   +3.161093079765240689e-14   +1.114177860956924483e-20   +3.237950183727637221e-12   -4.077747372931922312e-25   +3.269561114525289823e-12   +1.114137083483195160e-20
+2.480482401000004756e+03   +7.237801871633258574e-14   +1.199883850261303231e-20   +3.161093079765240689e-14   +1.114177860956924483e-20   +1.033399620171452657e-13   -2.069765712018475806e-26   +1.349508928147976789e-13   +1.114175791191212412e-20
+3.307309868000003917e+03   +1.844944759627059824e-14   +1.114177860956924483e-20   +3.161093079765240689e-14   +1.114177860956924483e-20   -7.646295615262403164e-15   -6.130136320509678055e-27   +2.396463518239000372e-14   +1.114177247943292372e-20
+4.134137335000003077e+03   +2.891549473934292142e-14   +1.199883850261303231e-20   +3.161093079765240689e-14   +1.114177860956924483e-20   -2.303847099309133649e-15   -4.628524433979049574e-28   +2.930708369834327363e-14   +1.114177814671680119e-20
+4.960964802000002237e+03   +3.124637897873575702e-14   +1.114177860956924483e-20   +3.161093079765240689e-14   +1.114177860956924483e-20   -3.495115264543544223e-16   -5.878987772994409783e-29   +3.126141927119805488e-14   +1.114177855077936661e-20
+5.787792269000005035e+03   +3.157105868385524227e-14   +1.199883850261303231e-20   +3.161093079765240689e-14   +1.114177860956924483e-20   -4.144140003106070988e-17   +1.005914040055329544e-29   +3.156948939762134639e-14   +1.114177861962838596e-20
+6.614619736000004195e+03   +3.160741029978436303e-14   +1.199883850261303231e-20   +3.161093079765240689e-14   +1.114177860956924483e-20   -4.017699976276677486e-18   -1.850146488834929172e-31   +3.160691309767613027e-14   +1.114177860938423067e-20
+7.441447203000003356e+03   +3.161072199913257473e-14   +1.028471871652545584e-20   +3.161093079765240689e-14   +1.114177860956924483e-20   -2.903249774075429377e-19   -6.717092348073311491e-32   +3.161064047267499928e-14   +1.114177860950207351e-20
+8.268274670000002516e+03   +3.161093449286139835e-14   +1.199883850261303231e-20   +3.161093079765240689e-14   +1.114177860956924483e-20   -6.771253023829134010e-21   +9.317019539816599634e-33   +3.161092402639938302e-14   +1.114177860957856151e-20
+9.095102137000005314e+03   +3.161093466868399171e-14   +1.199883850261303231e-20   +3.161093079765240689e-14   +1.114177860956924483e-20   +2.615946505916360169e-21   +6.732283140801273603e-34   +3.161093341359891407e-14   +1.114177860956991740e-20
