# Original data was compressed by a factor of 5000; data points taken in the publication are the last data points, those are identical with the original data 
# t                         j_E_dir                     j_ortho                     j_intra_E_dir               j_intra_ortho               dtP_E_dir                   dtP_ortho                   j_intra_plus_dtP_E_dir      j_intra_plus_dtP_ortho     
-2.067068667499999719e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -2.347310634164623562e-36   +3.617280200500029248e-50   +1.774507355699987202e-20   +1.199883850261303231e-20
-1.984385920799999803e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.901703174099999887e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.819020427399999608e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.736337680699999692e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.653654933999999776e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.570972187299999678e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.488289440599999580e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.405606693899999664e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.322923947199999748e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.240241200499999650e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.157558453799999734e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.074875707099999636e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-9.921929603999997198e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-9.095102136999996219e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-8.268274669999997059e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-7.441447202999996080e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-6.614619735999996919e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-5.787792268999995940e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-4.960964801999996780e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-4.134137334999995801e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-3.307309867999996641e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-2.480482400999997481e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -2.387613406838034648e-70   +8.684535168352801643e-86   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.653654933999994682e+03   +1.768271910189071597e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -1.410716066081866551e-35   -3.810289294710139970e-51   +1.774507355699985998e-20   +1.199883850261303231e-20
-8.268274669999955222e+02   -2.510845506841117286e-14   +1.114177860956924483e-20   -1.679809352516999966e-14   +1.028471871652545584e-20   -3.968967826600625479e-15   +4.051282003172731310e-29   -2.076706135177062356e-14   +1.028471875703827544e-20
+3.637978807091712952e-12   -2.279657746458666113e-07   +1.285589839565682130e-20   -3.225017486723531780e-07   +1.114177860956924483e-20   +1.922229582327623179e-07   -3.542944626527818898e-22   -1.302787904395908601e-07   +1.078748414691646369e-20
+8.268274670000027982e+02   +1.218373939679694543e-11   +1.028471871652545584e-20   +7.320262484849647051e-13   +1.114177860956924483e-20   +3.009531754248293504e-13   +4.256673984932086668e-23   +1.032979423909794106e-12   +1.118434534941856518e-20
+1.653654934000005596e+03   +4.289481792340315044e-12   +1.199883850261303231e-20   +7.488328119476519220e-13   +1.028471871652545584e-20   +3.084244742180874229e-12   +1.445746795857681714e-25   +3.833077554128526151e-12   +1.028486329120504233e-20
+2.480482401000004756e+03   +1.128121602880151368e-12   +1.199883850261303231e-20   +7.488328119476519220e-13   +1.028471871652545584e-20   +3.729046654098457220e-13   +1.397864156251283834e-25   +1.121737477357497644e-12   +1.028485850294108146e-20
+3.307309868000003917e+03   +7.824584271897289154e-13   +1.114177860956924483e-20   +7.488328119476519220e-13   +1.028471871652545584e-20   +3.600432465179052535e-14   -4.151115933573482992e-27   +7.848371365994424284e-13   +1.028471456540952276e-20
+4.134137335000003077e+03   +7.512230785812105689e-13   +1.285589839565682130e-20   +7.488328119476519220e-13   +1.028471871652545584e-20   +2.870155750513401777e-15   -5.870691574725911775e-28   +7.517029676981653474e-13   +1.028471812945629805e-20
+4.960964802000002237e+03   +7.489243629523874172e-13   +1.028471871652545584e-20   +7.488328119476519220e-13   +1.028471871652545584e-20   +1.562797009633561753e-16   +5.788483791883528140e-29   +7.489890916486153108e-13   +1.028471877441029444e-20
+5.787792269000005035e+03   +7.488231802167964372e-13   +1.199883850261303231e-20   +7.488328119476519220e-13   +1.028471871652545584e-20   -2.549740593755915464e-18   +2.941379386103681405e-30   +7.488302622070582079e-13   +1.028471871946683536e-20
+6.614619736000004195e+03   +7.488297736181394755e-13   +1.114177860956924483e-20   +7.488328119476519220e-13   +1.028471871652545584e-20   -2.411504174792558623e-18   +9.769244835950041303e-31   +7.488304004434771331e-13   +1.028471871750238079e-20
+7.441447203000003356e+03   +7.488323148294269107e-13   +9.427658823481668354e-21   +7.488328119476519220e-13   +1.028471871652545584e-20   -4.596678341061900707e-19   +1.900230072152318447e-32   +7.488323522798178050e-13   +1.028471871654445785e-20
+8.268274670000002516e+03   +7.488327490383114826e-13   +1.028471871652545584e-20   +7.488328119476519220e-13   +1.028471871652545584e-20   -6.347351138042509961e-20   +6.665535718208713015e-33   +7.488327484741405794e-13   +1.028471871653212136e-20
+9.095102137000005314e+03   +7.488328056378655009e-13   +1.199883850261303231e-20   +7.488328119476519220e-13   +1.028471871652545584e-20   -7.051276405691084790e-21   +1.603088959852337603e-33   +7.488328048963755290e-13   +1.028471871652705827e-20
+9.921929604000004474e+03   +7.488328115471710956e-13   +1.114177860956924483e-20   +7.488328119476519220e-13   +1.028471871652545584e-20   -5.961243981628258007e-22   -2.366368753550874798e-35   +7.488328113515275326e-13   +1.028471871652543176e-20
+1.074875707100000363e+04   +7.488328120281031126e-13   +1.114177860956924483e-20   +7.488328119476519220e-13   +1.028471871652545584e-20   -2.176684870833785961e-23   +2.697228822436407752e-38   +7.488328119258851165e-13   +1.028471871652545584e-20
+1.157558453800000279e+04   +7.488328120474940962e-13   +1.114177860956924483e-20   +7.488328119476519220e-13   +1.028471871652545584e-20   +5.591691126246069760e-24   -4.270612302190978820e-37   +7.488328119532435700e-13   +1.028471871652545584e-20
+1.240241200500000559e+04   +7.488328120371303066e-13   +1.114177860956924483e-20   +7.488328119476519220e-13   +1.028471871652545584e-20   +2.036007751783723857e-24   +1.472237398929400160e-37   +7.488328119496879657e-13   +1.028471871652545584e-20
+1.322923947200000111e+04   +7.488328120381089485e-13   +1.114177860956924483e-20   +7.488328119476519220e-13   +1.028471871652545584e-20   +4.359015867074242910e-24   +6.567471221224741602e-39   +7.488328119520109780e-13   +1.028471871652545584e-20
+1.405606693900000391e+04   +7.488328120336489183e-13   +1.114177860956924483e-20   +7.488328119476519220e-13   +1.028471871652545584e-20   -1.941654323399318635e-26   -4.433921078598204853e-40   +7.488328119476325349e-13   +1.028471871652545584e-20
+1.488289440600000671e+04   +7.488328120336489183e-13   +1.114177860956924483e-20   +7.488328119476519220e-13   +1.028471871652545584e-20   +8.373952991517186284e-28   +3.237640391479442724e-41   +7.488328119476527298e-13   +1.028471871652545584e-20
+1.570972187300000223e+04   +7.488328120336489183e-13   +1.114177860956924483e-20   +7.488328119476519220e-13   +1.028471871652545584e-20   +2.357162736889741710e-28   +3.477719657796774821e-41   +7.488328119476521239e-13   +1.028471871652545584e-20
+1.653654934000000503e+04   +7.488328120336489183e-13   +1.114177860956924483e-20   +7.488328119476519220e-13   +1.028471871652545584e-20   +2.607626158313553712e-29   +2.085688626177702109e-42   +7.488328119476519220e-13   +1.028471871652545584e-20
+1.736337680700000783e+04   +7.488328120336489183e-13   +1.114177860956924483e-20   +7.488328119476519220e-13   +1.028471871652545584e-20   +2.054581511311706070e-30   +1.393317170591656390e-43   +7.488328119476519220e-13   +1.028471871652545584e-20
+1.819020427400000335e+04   +7.488328120336489183e-13   +1.114177860956924483e-20   +7.488328119476519220e-13   +1.028471871652545584e-20   +1.314065597579450032e-32   +7.234531462846604373e-44   +7.488328119476519220e-13   +1.028471871652545584e-20
+1.901703174100000615e+04   +7.488328120336489183e-13   +1.114177860956924483e-20   +7.488328119476519220e-13   +1.028471871652545584e-20   -3.805410060973894828e-32   +9.244123535859547985e-45   +7.488328119476519220e-13   +1.028471871652545584e-20
+1.984385920800000167e+04   +7.488328120336489183e-13   +1.114177860956924483e-20   +7.488328119476519220e-13   +1.028471871652545584e-20   -1.190678461361767481e-32   -3.767985136816378399e-46   +7.488328119476519220e-13   +1.028471871652545584e-20
+2.067068667500000447e+04   +7.488328120336489183e-13   +1.114177860956924483e-20   +7.488328119476519220e-13   +1.028471871652545584e-20   -2.282782038646666231e-36   +3.633189534715191277e-50   +7.488328119476519220e-13   +1.028471871652545584e-20
