# Original data was compressed by a factor of 5000; data points taken in the publication are the last data points, those are identical with the original data 
# t                         j_E_dir                     j_ortho                     j_intra_E_dir               j_intra_ortho               dtP_E_dir                   dtP_ortho                   j_intra_plus_dtP_E_dir      j_intra_plus_dtP_ortho     
-2.067068667499999719e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -7.322100894602065867e-36   -2.410180400259093520e-49   +1.774507355699986901e-20   +1.199883850261303231e-20
-1.984385920799999803e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.901703174099999887e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.819020427399999608e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.736337680699999692e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.653654933999999776e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.570972187299999678e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.488289440599999580e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.405606693899999664e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.322923947199999748e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.240241200499999650e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.157558453799999734e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.074875707099999636e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-9.921929603999997198e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-9.095102136999996219e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-8.268274669999997059e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-7.441447202999996080e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-6.614619735999996919e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-5.787792268999995940e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-4.960964801999996780e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-4.134137334999995801e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-3.307309867999996641e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-2.480482400999997481e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -7.550296537562278821e-70   +6.453135654414427780e-86   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.653654933999994682e+03   +1.768271910189068287e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -4.461075900611439238e-35   -1.061904098875856980e-49   +1.774507355699982989e-20   +1.199883850261303231e-20
-8.268274669999955222e+02   -7.939994503404357484e-14   +1.028471871652545584e-20   -5.312027310542686752e-14   +1.199883850261303231e-20   -1.255097829198611174e-14   +1.371269533690162592e-28   -6.567125139741297294e-14   +1.199883863973998614e-20
+3.637978807091712952e-12   -7.218081953688811477e-07   +1.028471871652545584e-20   -1.021821027621912389e-06   +1.371295828870060879e-20   +6.087877320949398655e-07   +6.802453682933411382e-21   -4.130332955269725234e-07   +2.051541197163402167e-20
+8.268274670000027982e+02   +6.356912920410427119e-11   +1.114177860956924483e-20   +2.361907002612937968e-11   +1.028471871652545584e-20   +4.882654549482307925e-12   -9.505846966815361512e-23   +2.850172457561168680e-11   +1.018966024685730151e-20
+1.653654934000005596e+03   +3.483700208304711822e-11   +1.371295828870060879e-20   +2.367245736333362396e-11   +1.114177860956924483e-20   +9.737840194093766191e-12   +6.811073793818411283e-24   +3.341029755742738692e-11   +1.114858968336306293e-20
+2.480482401000004756e+03   +2.486560881699626303e-11   +1.285589839565682130e-20   +2.367245736333362396e-11   +1.114177860956924483e-20   +1.173971931560362567e-12   +3.762648712296274031e-25   +2.484642929489398572e-11   +1.114215487444047383e-20
+3.307309868000003917e+03   +2.377800229374395666e-11   +1.114177860956924483e-20   +2.367245736333362396e-11   +1.114177860956924483e-20   +1.131063667328238441e-13   -2.320763419607128647e-26   +2.378556373006644895e-11   +1.114175540193504827e-20
+4.134137335000003077e+03   +2.367993375091743195e-11   +1.199883850261303231e-20   +2.367245736333362396e-11   +1.114177860956924483e-20   +8.991392233623867596e-15   +7.391158457388737718e-28   +2.368144875556724896e-11   +1.114177934868509035e-20
+4.960964802000002237e+03   +2.367273975539713440e-11   +1.199883850261303231e-20   +2.367245736333362396e-11   +1.114177860956924483e-20   +4.861772157415057351e-16   -3.318479307399025693e-29   +2.367294354054936651e-11   +1.114177857638445175e-20
+5.787792269000005035e+03   +2.367242646730881642e-11   +1.199883850261303231e-20   +2.367245736333362396e-11   +1.114177860956924483e-20   -8.648977026861371363e-18   -3.092219354621818994e-30   +2.367244871435659743e-11   +1.114177860647702588e-20
+6.614619736000004195e+03   +2.367244775507444295e-11   +1.199883850261303231e-20   +2.367245736333362396e-11   +1.114177860956924483e-20   -7.644637401914555307e-18   +4.657184027946268290e-30   +2.367244971869622337e-11   +1.114177861422642931e-20
+7.441447203000003356e+03   +2.367245579714180006e-11   +1.114177860956924483e-20   +2.367245736333362396e-11   +1.114177860956924483e-20   -1.449838039388645941e-18   -1.084162273724113372e-31   +2.367245591349558411e-11   +1.114177860946082851e-20
+8.268274670000002516e+03   +2.367245716588169879e-11   +1.114177860956924483e-20   +2.367245736333362396e-11   +1.114177860956924483e-20   -1.996724266184096363e-19   -9.280193375627601114e-33   +2.367245716366119706e-11   +1.114177860955996425e-20
+9.095102137000005314e+03   +2.367245734359959547e-11   +1.114177860956924483e-20   +2.367245736333362396e-11   +1.114177860956924483e-20   -2.212619789050464896e-20   +2.485766082757393278e-34   +2.367245734120742468e-11   +1.114177860956949309e-20
+9.921929604000004474e+03   +2.367245736211930666e-11   +1.114177860956924483e-20   +2.367245736333362396e-11   +1.114177860956924483e-20   -1.863011974123110332e-21   +4.890974931351352078e-35   +2.367245736147061288e-11   +1.114177860956929448e-20
+1.074875707100000363e+04   +2.367245736366775969e-11   +1.114177860956924483e-20   +2.367245736333362396e-11   +1.114177860956924483e-20   -6.658255646274244713e-23   -4.099787810103339533e-36   +2.367245736326704238e-11   +1.114177860956924031e-20
+1.157558453800000279e+04   +2.367245736369435225e-11   +1.114177860956924483e-20   +2.367245736333362396e-11   +1.114177860956924483e-20   +1.781965111282983992e-23   -1.852097124739666330e-36   +2.367245736335144388e-11   +1.114177860956924332e-20
+1.240241200500000559e+04   +2.367245736367812853e-11   +1.114177860956924483e-20   +2.367245736333362396e-11   +1.114177860956924483e-20   +6.420926198442006815e-24   -2.337598312803932953e-37   +2.367245736334004430e-11   +1.114177860956924483e-20
+1.322923947200000111e+04   +2.367245736369976124e-11   +1.114177860956924483e-20   +2.367245736333362396e-11   +1.114177860956924483e-20   +1.374681698234555149e-23   +2.416267486739370024e-38   +2.367245736334736937e-11   +1.114177860956924483e-20
+1.405606693900000391e+04   +2.367245736367221225e-11   +1.114177860956924483e-20   +2.367245736333362396e-11   +1.114177860956924483e-20   -6.011979586419339336e-26   +3.160815026327432891e-39   +2.367245736333356256e-11   +1.114177860956924483e-20
+1.488289440600000671e+04   +2.367245736367221225e-11   +1.114177860956924483e-20   +2.367245736333362396e-11   +1.114177860956924483e-20   +2.679834581554814362e-27   +7.287434643872373218e-40   +2.367245736333362719e-11   +1.114177860956924483e-20
+1.570972187300000223e+04   +2.367245736367221225e-11   +1.114177860956924483e-20   +2.367245736333362396e-11   +1.114177860956924483e-20   +7.439365032067504669e-28   +1.012448563098232496e-40   +2.367245736333362396e-11   +1.114177860956924483e-20
+1.653654934000000503e+04   +2.367245736367221225e-11   +1.114177860956924483e-20   +2.367245736333362396e-11   +1.114177860956924483e-20   +8.194778185920850637e-29   -1.190107220199239615e-41   +2.367245736333362396e-11   +1.114177860956924483e-20
+1.736337680700000783e+04   +2.367245736367221225e-11   +1.114177860956924483e-20   +2.367245736333362396e-11   +1.114177860956924483e-20   +6.420227417441569782e-30   -6.087724253046621067e-43   +2.367245736333362396e-11   +1.114177860956924483e-20
+1.819020427400000335e+04   +2.367245736367221225e-11   +1.114177860956924483e-20   +2.367245736333362396e-11   +1.114177860956924483e-20   +3.307436718319273383e-32   -7.073764097005568366e-44   +2.367245736333362396e-11   +1.114177860956924483e-20
+1.901703174100000615e+04   +2.367245736367221225e-11   +1.114177860956924483e-20   +2.367245736333362396e-11   +1.114177860956924483e-20   -1.209786585183541336e-31   -2.652661536377088137e-44   +2.367245736333362396e-11   +1.114177860956924483e-20
+1.984385920800000167e+04   +2.367245736367221225e-11   +1.114177860956924483e-20   +2.367245736333362396e-11   +1.114177860956924483e-20   -3.764496508000823758e-32   -1.004796036484367625e-45   +2.367245736333362396e-11   +1.114177860956924483e-20
+2.067068667500000447e+04   +2.367245736367221225e-11   +1.114177860956924483e-20   +2.367245736333362396e-11   +1.114177860956924483e-20   -7.118148088784634118e-36   -2.450372402486871359e-49   +2.367245736333362396e-11   +1.114177860956924483e-20
