# Original data was compressed by a factor of 5000; data points taken in the publication are the last data points, those are identical with the original data 
# t                         j_E_dir                     j_ortho                     j_intra_E_dir               j_intra_ortho               dtP_E_dir                   dtP_ortho                   j_intra_plus_dtP_E_dir      j_intra_plus_dtP_ortho     
-2.067068667499999719e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +2.210108771034755768e-37   -4.018540181028147578e-51   +2.058211407982506565e-21   -3.749637032066572880e-21
-1.963715234124999552e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.860361800749999747e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.757008367374999580e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.653654933999999776e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.550301500624999608e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.446948067249999804e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.343594633874999636e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.240241200499999650e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.136887767124999664e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.033534333749999678e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-9.301809003749996918e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-8.268274669999997059e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-7.234740336249997199e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-6.201206002499997339e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-5.167671668749997480e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-4.134137334999995801e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-3.100603001249997760e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-2.067068667499996081e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +5.539632653716751170e-52   -3.565086561653912396e-67   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.033534333749998041e+03   -1.946776764283583263e-18   -3.124697526722129271e-21   -3.306236655246086816e-19   -3.749637032066572880e-21   -1.604796633040746767e-18   -3.098615381440072074e-34   -1.935420298565355593e-18   -3.749637032066882834e-21
+3.637978807091712952e-12   -4.339144408049512634e-08   -3.122981079106146933e-21   -5.078869721748568673e-08   -3.124697526722144318e-21   +2.270186110797617256e-08   +4.428680783179259058e-24   -2.808683610950951417e-08   -3.120268845938965087e-21
+1.033534333750001679e+03   -1.915710342345229740e-12   -4.374500250850290974e-21   +2.976490187358208505e-15   -3.124659383441788895e-21   -1.093208933999345330e-12   -1.398968204263935643e-24   -1.090232443811987137e-12   -3.126058351646052775e-21
+2.067068667500003357e+03   +1.910109129324676418e-13   -2.499719878097359957e-21   +2.976823133089208444e-15   -3.124621240161433097e-21   +1.742729975361582964e-13   -2.460368442344806686e-26   +1.772498206692475131e-13   -3.124645843845856466e-21
+3.100603001250001398e+03   -7.190860639015050504e-15   -3.749637032066572880e-21   +2.976823133089208444e-15   -3.124621240161433097e-21   -1.051937851466654655e-14   +2.111592000211510978e-27   -7.542555381577337714e-15   -3.124619128569432778e-21
+4.134137335000003077e+03   +3.399121639863644211e-15   -3.124621240161433097e-21   +2.976823133089208444e-15   -3.124621240161433097e-21   +4.906996292963790987e-16   +3.061251427589683786e-30   +3.467522762385587444e-15   -3.124621237100181744e-21
+5.167671668750001118e+03   +2.967625376833773152e-15   -4.374500250850290974e-21   +2.976823133089208444e-15   -3.124621240161433097e-21   -1.489565544589204532e-17   -6.915430060576934404e-30   +2.961927477643316356e-15   -3.124621247076862977e-21
+6.201206002500002796e+03   +2.976274622404790898e-15   -1.874780372752931018e-21   +2.976823133089208444e-15   -3.124621240161433097e-21   -1.945410275165775602e-19   -1.030731122276305889e-31   +2.976628592061691793e-15   -3.124621240264506084e-21
+7.234740336250000837e+03   +2.976917628562322987e-15   -1.874742229472575596e-21   +2.976823133089208444e-15   -3.124621240161433097e-21   +7.738657627861575089e-20   -4.610763370241505755e-32   +2.976900519665486906e-15   -3.124621240207540687e-21
+8.268274670000002516e+03   +2.976814932622470505e-15   -2.499719878097359957e-21   +2.976823133089208444e-15   -3.124621240161433097e-21   -7.858556229342404482e-21   +9.536383187383621435e-34   +2.976815274532979144e-15   -3.124621240160479536e-21
+9.301809003750000556e+03   +2.976823987857336827e-15   -1.874742229472575596e-21   +2.976823133089208444e-15   -3.124621240161433097e-21   +6.169306534938373854e-22   +9.697189726757471891e-35   +2.976823750019861780e-15   -3.124621240161336048e-21
+1.033534333750000224e+04   +2.976823252792743450e-15   -3.124659383441788895e-21   +2.976823133089208444e-15   -3.124621240161433097e-21   -5.571399008525327926e-23   +1.512743458406579359e-37   +2.976823077375218338e-15   -3.124621240161433097e-21
+1.136887767125000391e+04   +2.976823572701993229e-15   -1.874780372752931018e-21   +2.976823133089208444e-15   -3.124621240161433097e-21   +2.507043447473129829e-22   -2.614831181699391108e-37   +2.976823383793553114e-15   -3.124621240161433473e-21
+1.240241200500000559e+04   +2.976823315354125495e-15   -1.874780372752931018e-21   +2.976823133089208444e-15   -3.124621240161433097e-21   +4.074231684037551778e-25   -4.738645389451657232e-38   +2.976823133496631436e-15   -3.124621240161433097e-21
+1.343594633875000000e+04   +2.976823314952249379e-15   -1.874780372752931018e-21   +2.976823133089208444e-15   -3.124621240161433097e-21   -2.250289713209617068e-26   -4.141016144089528155e-39   +2.976823133066705398e-15   -3.124621240161433097e-21
+1.446948067250000167e+04   +2.976823314962831948e-15   -1.874780372752931018e-21   +2.976823133089208444e-15   -3.124621240161433097e-21   +1.084092239032255660e-27   -2.111421246337150918e-40   +2.976823133090292734e-15   -3.124621240161433097e-21
+1.550301500625000335e+04   +2.976823314960575411e-15   -1.874780372752931018e-21   +2.976823133089208444e-15   -3.124621240161433097e-21   -2.023686644718377318e-29   +2.348559699915819501e-41   +2.976823133089188328e-15   -3.124621240161433097e-21
+1.653654934000000503e+04   +2.976823314960575411e-15   -1.874780372752931018e-21   +2.976823133089208444e-15   -3.124621240161433097e-21   -2.889354950734495791e-30   -8.538054078212017178e-43   +2.976823133089205683e-15   -3.124621240161433097e-21
