# Original data was compressed by a factor of 5000; data points taken in the publication are the last data points, those are identical with the original data 
# t                         j_E_dir                     j_ortho                     j_intra_E_dir               j_intra_ortho               dtP_E_dir                   dtP_ortho                   j_intra_plus_dtP_E_dir      j_intra_plus_dtP_ortho     
-2.067068667499999719e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -4.690276298316409228e-37   +5.849296990883799922e-51   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.984385920799999803e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.901703174099999887e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.819020427399999608e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.736337680699999692e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.653654933999999776e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.570972187299999678e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.488289440599999580e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.405606693899999664e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.322923947199999748e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.240241200499999650e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.157558453799999734e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.074875707099999636e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-9.921929603999997198e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-9.095102136999996219e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-8.268274669999997059e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-7.441447202999996080e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-6.614619735999996919e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-5.787792268999995940e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-4.960964801999996780e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-4.134137334999995801e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-3.307309867999996641e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-2.480482400999997481e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -4.763915053378385173e-71   -9.498327277365394265e-87   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.653654933999994682e+03   +1.768271910189072500e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -2.814748603774380415e-36   -3.835051897591140311e-51   +1.774507355699987202e-20   +1.199883850261303231e-20
-8.268274669999955222e+02   -5.009781180791191705e-15   +1.199883850261303231e-20   -3.351645936147132620e-15   +1.028471871652545584e-20   -7.919131933741451515e-16   -2.073721309881319080e-30   -4.143559129521278166e-15   +1.028471871445173485e-20
+3.637978807091712952e-12   -4.515073189728520383e-08   +1.199883850261303231e-20   -6.400597265799165949e-08   +1.285589839565682130e-20   +3.834728908705526237e-08   -2.578124884482296888e-22   -2.565868357093639713e-08   +1.259808590720859171e-20
+8.268274670000027982e+02   +2.262332680101611430e-12   +1.285589839565682130e-20   +2.596688195653116014e-15   +1.114177860956924483e-20   +3.355687343099315132e-14   -7.410996930048243742e-24   +3.615356162664626851e-14   +1.113436761263919673e-20
+1.653654934000005596e+03   +7.126157616276099323e-13   +1.028471871652545584e-20   +5.948418901430979415e-15   +1.028471871652545584e-20   +6.154910134753890373e-13   -5.954437925247181958e-25   +6.214394323768200246e-13   +1.028412327273293127e-20
+2.480482401000004756e+03   +8.166867510061660773e-14   +1.199883850261303231e-20   +5.948418901430979415e-15   +1.028471871652545584e-20   +7.443965179750577551e-14   +7.974004095742821773e-27   +8.038807069893675019e-14   +1.028472669052955116e-20
+3.307309868000003917e+03   +1.266292475522449819e-14   +1.199883850261303231e-20   +5.948418901430979415e-15   +1.028471871652545584e-20   +7.188855202246033631e-15   +1.204306308635562897e-27   +1.313727410367701305e-14   +1.028471992083176377e-20
+4.134137335000003077e+03   +6.425894676898403159e-15   +1.285589839565682130e-20   +5.948418901430979415e-15   +1.028471871652545584e-20   +5.732430905275767215e-16   +8.668348753325906619e-29   +6.521661991958556235e-15   +1.028471880320894307e-20
+4.960964802000002237e+03   +5.966733861871536922e-15   +1.199883850261303231e-20   +5.948418901430979415e-15   +1.028471871652545584e-20   +3.123598164716265343e-17   +1.108673768608310770e-29   +5.979654883078142309e-15   +1.028471872761219344e-20
+5.787792269000005035e+03   +5.946500258873199606e-15   +1.199883850261303231e-20   +5.948418901430979415e-15   +1.028471871652545584e-20   -5.047880648328489496e-19   -9.303762120708559674e-31   +5.947914113366146888e-15   +1.028471871559507971e-20
+6.614619736000004195e+03   +5.947812816912823013e-15   +1.199883850261303231e-20   +5.948418901430979415e-15   +1.028471871652545584e-20   -4.810313285157100614e-19   +2.486502606013821927e-31   +5.947937870102463328e-15   +1.028471871677410543e-20
+7.441447203000003356e+03   +5.948319820434500270e-15   +1.199883850261303231e-20   +5.948418901430979415e-15   +1.028471871652545584e-20   -9.174109070605696482e-20   -1.233676500331447009e-32   +5.948327160340273457e-15   +1.028471871651311935e-20
+8.268274670000002516e+03   +5.948406514718968887e-15   +1.114177860956924483e-20   +5.948418901430979415e-15   +1.028471871652545584e-20   -1.267169432602229536e-20   -8.170805179434024240e-35   +5.948406229736653622e-15   +1.028471871652537459e-20
+9.095102137000005314e+03   +5.948417817837552526e-15   +1.114177860956924483e-20   +5.948418901430979415e-15   +1.028471871652545584e-20   -1.408073179912865333e-21   -9.591345692583865095e-35   +5.948417493357799251e-15   +1.028471871652535954e-20
+9.921929604000004474e+03   +5.948419012380808157e-15   +1.199883850261303231e-20   +5.948418901430979415e-15   +1.028471871652545584e-20   -1.190914426744349067e-22   +1.558323952162634466e-35   +5.948418782339536574e-15   +1.028471871652547089e-20
+1.074875707100000363e+04   +5.948419103574644203e-15   +1.199883850261303231e-20   +5.948418901430979415e-15   +1.028471871652545584e-20   -4.358233675981132020e-24   -1.411971192411892224e-36   +5.948418897072745373e-15   +1.028471871652545433e-20
+1.157558453800000279e+04   +5.948419103392097845e-15   +1.199883850261303231e-20   +5.948418901430979415e-15   +1.028471871652545584e-20   +1.114762999076853799e-24   -2.503365500823790524e-37   +5.948418902545742426e-15   +1.028471871652545584e-20
+1.240241200500000559e+04   +5.948419102361564668e-15   +1.199883850261303231e-20   +5.948418901430979415e-15   +1.028471871652545584e-20   +4.063546765991776511e-25   +4.579669771478859227e-38   +5.948418901837334289e-15   +1.028471871652545584e-20
+1.322923947200000111e+04   +5.948419102749774164e-15   +1.199883850261303231e-20   +5.948418901430979415e-15   +1.028471871652545584e-20   +8.699911881232391043e-25   -5.588496567258753711e-39   +5.948418902300970720e-15   +1.028471871652545584e-20
+1.405606693900000391e+04   +5.948419101929526850e-15   +1.199883850261303231e-20   +5.948418901430979415e-15   +1.028471871652545584e-20   -3.882752962958261473e-27   +2.195010434949606514e-42   +5.948418901427096642e-15   +1.028471871652545584e-20
+1.488289440600000671e+04   +5.948419101961455995e-15   +1.199883850261303231e-20   +5.948418901430979415e-15   +1.028471871652545584e-20   +1.668674086693340234e-28   +4.696979360308365949e-41   +5.948418901431146654e-15   +1.028471871652545584e-20
