# Original data was compressed by a factor of 5000; data points taken in the publication are the last data points, those are identical with the original data 
# t                         j_E_dir                     j_ortho                     j_intra_E_dir               j_intra_ortho               dtP_E_dir                   dtP_ortho                   j_intra_plus_dtP_E_dir      j_intra_plus_dtP_ortho     
-2.067068667499999719e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -2.959470959321469523e-37   -9.598195532012556329e-51   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.984385920799999803e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.901703174099999887e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.819020427399999608e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.736337680699999692e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.653654933999999776e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.570972187299999678e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.488289440599999580e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.405606693899999664e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.322923947199999748e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.240241200499999650e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.157558453799999734e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.074875707099999636e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-9.921929603999997198e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-9.095102136999996219e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-8.268274669999997059e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-7.441447202999996080e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-6.614619735999996919e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-5.787792268999995940e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-4.960964801999996780e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-4.134137334999995801e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-3.307309867999996641e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-2.480482400999997481e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -3.005827191408888380e-71   +1.276632453699831556e-86   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.653654933999994682e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -1.775986304416772281e-36   -3.351193081482213044e-51   +1.774507355699987202e-20   +1.199883850261303231e-20
-8.268274669999955222e+02   -3.160951805425732344e-15   +1.199883850261303231e-20   -2.114739117697772049e-15   +1.028471871652545584e-20   -4.996634455501435970e-16   +3.212276814848793651e-31   -2.614402563247915843e-15   +1.028471871684668290e-20
+3.637978807091712952e-12   -2.847949854464568211e-08   +9.427658823481668354e-21   -4.037623834548161797e-08   +1.028471871652545584e-20   +2.419540553483141207e-08   +1.303297487615590443e-22   -1.618083281065020589e-08   +1.041504846528701432e-20
+8.268274670000027982e+02   +1.424779912021953284e-12   +9.427658823481668354e-21   -6.205688501168844891e-16   +1.114177860956924483e-20   +2.075578663276484485e-14   -3.676151040749233470e-25   +2.013521778264795938e-14   +1.114141099446516973e-20
+1.653654934000005596e+03   +4.473745395786005581e-13   +1.114177860956924483e-20   +1.494204687184759593e-15   +1.199883850261303231e-20   +3.883502011062196934e-13   +1.349788441485183276e-25   +3.898444057934044323e-13   +1.199897348145718016e-20
+2.480482401000004756e+03   +4.927112089138105529e-14   +1.114177860956924483e-20   +1.494204687184759593e-15   +1.199883850261303231e-20   +4.696880226171663578e-14   -1.758190673047411020e-27   +4.846300694890139359e-14   +1.199883674442235967e-20
+3.307309868000003917e+03   +5.730855142333573116e-15   +1.285589839565682130e-20   +1.494204687184759593e-15   +1.199883850261303231e-20   +4.535940478644030160e-15   +1.476044511917998402e-27   +6.030145165828789556e-15   +1.199883997865754403e-20
+4.134137335000003077e+03   +1.795480178669286421e-15   +1.199883850261303231e-20   +1.494204687184759593e-15   +1.199883850261303231e-20   +3.617009414396067798e-16   -1.089052788328412405e-28   +1.855905628624366422e-15   +1.199883839370775311e-20
+4.960964802000002237e+03   +1.505761430742190293e-15   +1.285589839565682130e-20   +1.494204687184759593e-15   +1.199883850261303231e-20   +1.970942371007831611e-17   +8.008070359882839174e-30   +1.513914110894837890e-15   +1.199883851062110319e-20
+5.787792269000005035e+03   +1.492994109759312896e-15   +1.285589839565682130e-20   +1.494204687184759593e-15   +1.199883850261303231e-20   -3.184374971920688339e-19   +1.034078690427075494e-31   +1.493886249687567485e-15   +1.199883850271643971e-20
+6.614619736000004195e+03   +1.493822277333475475e-15   +1.285589839565682130e-20   +1.494204687184759593e-15   +1.199883850261303231e-20   -3.035082489604486714e-19   +1.516501441286273515e-31   +1.493901178935799090e-15   +1.199883850276468275e-20
+7.441447203000003356e+03   +1.494142122255450625e-15   +1.199883850261303231e-20   +1.494204687184759593e-15   +1.199883850261303231e-20   -5.788511332953927422e-20   -6.258146276867919194e-33   +1.494146802071430029e-15   +1.199883850260677455e-20
+8.268274670000002516e+03   +1.494196919656869433e-15   +1.371295828870060879e-20   +1.494204687184759593e-15   +1.199883850261303231e-20   -7.995409836214319207e-21   +1.208933921266963649e-33   +1.494196691774923337e-15   +1.199883850261424053e-20
+9.095102137000005314e+03   +1.494204002661232689e-15   +1.371295828870060879e-20   +1.494204687184759593e-15   +1.199883850261303231e-20   -8.884523592206930918e-22   +8.667095282762323007e-36   +1.494203798732400325e-15   +1.199883850261304134e-20
+9.921929604000004474e+03   +1.494204830777231933e-15   +1.457001818174439627e-20   +1.494204687184759593e-15   +1.199883850261303231e-20   -7.514396669837193612e-23   +1.849849434054302567e-36   +1.494204612040792885e-15   +1.199883850261303382e-20
+1.074875707100000363e+04   +1.494204867445608843e-15   +1.457001818174439627e-20   +1.494204687184759593e-15   +1.199883850261303231e-20   -2.750098554420412100e-24   -1.238407327301466154e-36   +1.494204684434661104e-15   +1.199883850261303081e-20
+1.157558453800000279e+04   +1.494204867348261041e-15   +1.457001818174439627e-20   +1.494204687184759593e-15   +1.199883850261303231e-20   +7.033533159757223775e-25   -1.451867702077097551e-37   +1.494204687888112906e-15   +1.199883850261303231e-20
