# Original data was compressed by a factor of 5000; data points taken in the publication are the last data points, those are identical with the original data 
# t                         j_E_dir                     j_ortho                     j_intra_E_dir               j_intra_ortho               dtP_E_dir                   dtP_ortho                   j_intra_plus_dtP_E_dir      j_intra_plus_dtP_ortho     
-2.067068667499999719e+04   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +1.556577091966891241e-33   -2.298842268919075849e-47   +1.298550514525246942e-19   +1.036936660719644981e-20
-1.984385920799999803e+04   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-1.901703174099999887e+04   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-1.819020427399999608e+04   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-1.736337680699999692e+04   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-1.653654933999999776e+04   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-1.570972187299999678e+04   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-1.488289440599999580e+04   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-1.405606693899999664e+04   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-1.322923947199999748e+04   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-1.240241200499999650e+04   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-1.157558453799999734e+04   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-1.074875707099999636e+04   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-9.921929603999997198e+03   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-9.095102136999996219e+03   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-8.268274669999997059e+03   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-7.441447202999996080e+03   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-6.614619735999996919e+03   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-5.787792268999995940e+03   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-4.960964801999996780e+03   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-4.134137334999995801e+03   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-3.307309867999996641e+03   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-2.480482400999997481e+03   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   -7.609297544318284340e-69   +1.276190016650672794e-86   +1.298550514525231294e-19   +1.036936660719644981e-20
-1.653654933999994682e+03   +1.302580795687009630e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   -8.325092911673889062e-35   +6.337999643435841587e-49   +1.298550514525230571e-19   +1.036936660719644981e-20
-8.268274669999955222e+02   -9.589036548604334797e-13   +9.332429968674895073e-21   -1.316273045350953494e-12   +9.332429946476802576e-21   +7.523800152007228675e-13   +4.143238179546150516e-27   -5.638930301502306260e-13   +9.332434089714982530e-21
+3.637978807091712952e-12   -2.132725697658255509e-05   -2.041469050791801175e-21   -5.354158523136937526e-05   -9.721281194246671043e-21   +3.813162593131756478e-05   +0.000000000000000000e+00   -1.540995930005181048e-05   -9.721281194246671043e-21
+8.268274670000027982e+02   +4.480334118273394390e-07   -2.333107486619201020e-21   +4.130856808301779457e-07   -2.592341651799112454e-21   +3.596730368431054728e-08   -2.602533398527457549e-22   +4.490529845144884864e-07   -2.852594991651858350e-21
+1.653654934000005596e+03   +4.127805477954656278e-07   -2.592341651799112454e-21   +4.130893639848353285e-07   -2.333107486619201020e-21   -2.163543127772308096e-10   +9.484416291508610627e-24   +4.128730096720580957e-07   -2.323623070327692255e-21
+2.480482401000004756e+03   +4.130423776649862354e-07   -1.114706910273618374e-20   +4.130893639848353285e-07   -2.333107486619201020e-21   -4.250556453569118812e-11   +7.604520214813488236e-25   +4.130468584202996481e-07   -2.332347034597719853e-21
+3.307309868000003917e+03   +4.130839349208117078e-07   -1.062860077237636162e-20   +4.130893639848353285e-07   -2.333107486619201020e-21   -5.418493363987099277e-12   +2.868134476914659194e-25   +4.130839454914713402e-07   -2.332820673171509621e-21
+4.134137335000003077e+03   +4.130888383572123975e-07   -2.592341651799112454e-21   +4.130893639848353285e-07   -2.333107486619201020e-21   -5.705320095070162306e-13   +1.315591188661392932e-25   +4.130887934528258427e-07   -2.332975927500335007e-21
+4.960964802000002237e+03   +4.130893224821819532e-07   +5.703151633958047774e-21   +4.130893639848353285e-07   -2.333107486619201020e-21   -5.145098398227030439e-14   +3.737637828874638258e-27   +4.130893125338513502e-07   -2.333103748981372330e-21
+5.787792269000005035e+03   +4.130893616237176473e-07   -2.592341651799112454e-21   +4.130893639848353285e-07   -2.333107486619201020e-21   -4.464127762889893944e-15   +5.139144815102605650e-28   +4.130893595207075810e-07   -2.333106972704719331e-21
+6.614619736000004195e+03   +4.130893876065886708e-07   +5.703151633958047774e-21   +4.130893639848353285e-07   -2.333107486619201020e-21   +2.449204136450625122e-14   -1.936755619454315315e-28   +4.130893884768766958e-07   -2.333107680294762938e-21
+7.441447203000003356e+03   +4.130893640692593671e-07   -2.592341651799112454e-21   +4.130893639848353285e-07   -2.333107486619201020e-21   +9.519884826654709613e-17   +4.635442662059163484e-29   +4.130893640800341556e-07   -2.333107440264774469e-21
+8.268274670000002516e+03   +4.130893639938409828e-07   -2.592341651799112454e-21   +4.130893639848353285e-07   -2.333107486619201020e-21   +1.092690564891636498e-17   +3.773206678300314255e-38   +4.130893639957622124e-07   -2.333107486619201020e-21
+9.095102137000005314e+03   +4.130893639792808570e-07   -2.592341651799112454e-21   +4.130893639848353285e-07   -2.333107486619201020e-21   -4.024577679247613747e-18   -3.649954782299629290e-31   +4.130893639808107574e-07   -2.333107486984196342e-21
