# Original data was compressed by a factor of 5000; data points taken in the publication are the last data points, those are identical with the original data 
# t                         j_E_dir                     j_ortho                     j_intra_E_dir               j_intra_ortho               dtP_E_dir                   dtP_ortho                   j_intra_plus_dtP_E_dir      j_intra_plus_dtP_ortho     
-2.067068667499999719e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -2.952484395841213012e-36   +5.132853617839161105e-50   +1.774507355699987202e-20   +1.199883850261303231e-20
-1.984385920799999803e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.901703174099999887e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.819020427399999608e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.736337680699999692e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.653654933999999776e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.570972187299999678e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.488289440599999580e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.405606693899999664e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.322923947199999748e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.240241200499999650e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.157558453799999734e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.074875707099999636e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-9.921929603999997198e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-9.095102136999996219e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-8.268274669999997059e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-7.441447202999996080e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-6.614619735999996919e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-5.787792268999995940e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-4.960964801999996780e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-4.134137334999995801e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-3.307309867999996641e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-2.480482400999997481e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -3.005827191408880176e-70   +3.525729141159011643e-86   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.653654933999994682e+03   +1.768271910189071296e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -1.775986304416850727e-35   +1.010572965199938950e-50   +1.774507355699985697e-20   +1.199883850261303231e-20
-8.268274669999955222e+02   -3.160967658067075457e-14   +1.114177860956924483e-20   -2.114755073311030591e-14   +1.028471871652545584e-20   -4.996634455501281748e-15   +1.012433427328870971e-29   -2.614418518861158766e-14   +1.028471872664978969e-20
+3.637978807091712952e-12   -2.872727959918553898e-07   +9.427658823481668354e-21   -4.063140748501483328e-07   +9.427658823481668354e-21   +2.420183219051138278e-07   +4.858895487809579693e-22   -1.642957529450345050e-07   +9.913548372262626417e-21
+8.268274670000027982e+02   +1.598653965720922362e-11   +1.285589839565682130e-20   +1.472921632371734944e-12   +1.114177860956924483e-20   +4.806769949309998584e-13   +6.959355516470481529e-23   +1.953598627302734803e-12   +1.121137216473394997e-20
+1.653654934000005596e+03   +5.950672593219010036e-12   +1.371295828870060879e-20   +1.494086063862228434e-12   +1.371295828870060879e-20   +3.882436899636637482e-12   -1.371605934531646508e-24   +5.376522963498865714e-12   +1.371158668276607729e-20
+2.480482401000004756e+03   +1.971420207149959998e-12   +1.114177860956924483e-20   +1.494086063862228434e-12   +1.371295828870060879e-20   +4.693231475673438745e-13   +1.746944044994698575e-25   +1.963409211429572107e-12   +1.371313298310510851e-20
+3.307309868000003917e+03   +1.536397786549426630e-12   +1.114177860956924483e-20   +1.494086063862228434e-12   +1.371295828870060879e-20   +4.530736001542038188e-14   +7.018282055134702370e-27   +1.539393423877648715e-12   +1.371296530698266242e-20
+4.134137335000003077e+03   +1.497093099677054843e-12   +1.114177860956924483e-20   +1.494086063862228434e-12   +1.371295828870060879e-20   +3.611114987775972644e-15   -1.057991539186216445e-27   +1.497697178850004477e-12   +1.371295723070907050e-20
+4.960964802000002237e+03   +1.494201135283819445e-12   +1.199883850261303231e-20   +1.494086063862228434e-12   +1.371295828870060879e-20   +1.965366729468931218e-16   +3.031883367214563608e-29   +1.494282600535175412e-12   +1.371295831901944358e-20
+5.787792269000005035e+03   +1.494073926813373933e-12   +1.285589839565682130e-20   +1.494086063862228434e-12   +1.371295828870060879e-20   -3.225118295746009835e-18   -1.248200739487587943e-29   +1.494082838743932677e-12   +1.371295827621860265e-20
+6.614619736000004195e+03   +1.494082238815153470e-12   +1.114177860956924483e-20   +1.494086063862228434e-12   +1.371295828870060879e-20   -3.036391740263725847e-18   +1.482474065576013231e-30   +1.494083027470488153e-12   +1.371295829018308434e-20
+7.441447203000003356e+03   +1.494085438172387917e-12   +1.114177860956924483e-20   +1.494086063862228434e-12   +1.371295828870060879e-20   -5.785902748688529309e-19   +1.856038675125520223e-32   +1.494085485271953647e-12   +1.371295828871916994e-20
+8.268274670000002516e+03   +1.494085984835004663e-12   +1.114177860956924483e-20   +1.494086063862228434e-12   +1.371295828870060879e-20   -7.988127087544917570e-20   +3.148637038159364590e-33   +1.494085983980957644e-12   +1.371295828870375648e-20
