# Original data was compressed by a factor of 5000; data points taken in the publication are the last data points, those are identical with the original data 
# t                         j_E_dir                     j_ortho                     j_intra_E_dir               j_intra_ortho               dtP_E_dir                   dtP_ortho                   j_intra_plus_dtP_E_dir      j_intra_plus_dtP_ortho     
-2.067068667499999719e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +5.614698043154848527e-36   -4.140325603432981650e-49   +2.058211407982511831e-21   -3.749637032066572880e-21
-1.963715234124999552e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.860361800749999747e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.757008367374999580e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.653654933999999776e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.550301500624999608e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.446948067249999804e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.343594633874999636e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.240241200499999650e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.136887767124999664e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.033534333749999678e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-9.301809003749996918e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-8.268274669999997059e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-7.234740336249997199e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-6.201206002499997339e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-5.167671668749997480e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-4.134137334999995801e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-3.100603001249997760e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-2.067068667499996081e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +1.391492809841865531e-50   +1.308728943812479406e-66   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.033534333749998041e+03   -4.894539359343056329e-17   -2.499758021377125939e-21   -8.351457197108500523e-18   -2.499758021377715379e-21   -4.031066887867303610e-17   +2.044110152067278174e-32   -4.866212607578153354e-17   -2.499758021357274190e-21
+3.637978807091712952e-12   -1.101834701859452111e-06   -2.421640583209661761e-21   -1.289961030842715431e-06   -2.480228661835701974e-21   +5.722575726420200017e-07   +8.692024150453160051e-21   -7.177034582006954289e-07   +6.211795488617458077e-21
+1.033534333750001679e+03   -1.302670838730133308e-12   -3.066109448096104104e-21   +4.715153191363512467e-11   -3.046580088554090700e-21   -2.802444995264433383e-11   +2.900915659515262069e-23   +1.912708196099079084e-11   -3.017570931958938074e-21
+2.067068667500003357e+03   +5.184503265274375888e-11   -3.710578312982546071e-21   +4.715154033373122400e-11   -3.691048953440533043e-21   +4.357520411432917251e-12   -9.936110294252812465e-25   +5.150906074516414125e-11   -3.692042564469958510e-21
+3.100603001250001398e+03   +4.689890156765447876e-11   -3.691048953440533043e-21   +4.715154033373122400e-11   -3.691048953440533043e-21   -2.617546847761907240e-13   -4.535619583379231940e-27   +4.688978564895503479e-11   -3.691053489060116078e-21
+4.134137335000003077e+03   +4.716196651421508230e-11   -3.691048953440533043e-21   +4.715154033373122400e-11   -3.691048953440533043e-21   +1.214487826788990255e-14   -1.200742223379688264e-27   +4.716368521199911085e-11   -3.691050154182756395e-21
+5.167671668750001118e+03   +4.715131887304397597e-11   -3.710578312982546071e-21   +4.715154033373122400e-11   -3.691048953440533043e-21   -3.637131103945620737e-16   -1.404391426899237666e-28   +4.715117662062083142e-11   -3.691049093879675607e-21
+6.201206002500002796e+03   +4.715152618105975042e-11   -2.441169942751675166e-21   +4.715154033373122400e-11   -3.691048953440533043e-21   -5.357365917373045679e-18   -7.834499825142155798e-30   +4.715153497636530519e-11   -3.691048961275033244e-21
+7.234740336250000837e+03   +4.715154270847883593e-11   -3.671519593898519263e-21   +4.715154033373122400e-11   -3.691048953440533043e-21   +1.956654759455868341e-18   -6.531909068398695299e-31   +4.715154229038598525e-11   -3.691048954093724221e-21
+8.268274670000002516e+03   +4.715154012375147074e-11   -3.046580088554090700e-21   +4.715154033373122400e-11   -3.691048953440533043e-21   -1.970894141853917352e-19   +2.680796854917885595e-32   +4.715154013664180751e-11   -3.691048953413725001e-21
+9.301809003750000556e+03   +4.715154034928082365e-11   -3.671519593898519263e-21   +4.715154033373122400e-11   -3.691048953440533043e-21   +1.542009361522329340e-20   -1.307165683818570920e-33   +4.715154034915131819e-11   -3.691048953441840569e-21
+1.033534333750000224e+04   +4.715154033263578484e-11   -4.296459099242948201e-21   +4.715154033373122400e-11   -3.691048953440533043e-21   -1.391518024405491223e-21   -1.403048328662977937e-34   +4.715154033233970588e-11   -3.691048953440672974e-21
+1.136887767125000391e+04   +4.715154034026496857e-11   -3.066109448096104104e-21   +4.715154033373122400e-11   -3.691048953440533043e-21   +6.289675967149501315e-21   -2.596543693769239838e-36   +4.715154034002089859e-11   -3.691048953440535300e-21
+1.240241200500000559e+04   +4.715154033378027323e-11   -3.085638807638117509e-21   +4.715154033373122400e-11   -3.691048953440533043e-21   +1.015155278125478909e-23   -4.230636817888807634e-37   +4.715154033374137635e-11   -3.691048953440533796e-21
