# Original data was compressed by a factor of 5000; data points taken in the publication are the last data points, those are identical with the original data 
# t                         j_E_dir                     j_ortho                     j_intra_E_dir               j_intra_ortho               dtP_E_dir                   dtP_ortho                   j_intra_plus_dtP_E_dir      j_intra_plus_dtP_ortho     
-2.067068667499999719e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -1.482396081629609841e-36   +4.510296249998473853e-50   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.984385920799999803e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.901703174099999887e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.819020427399999608e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.736337680699999692e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.653654933999999776e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.570972187299999678e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.488289440599999580e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.405606693899999664e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.322923947199999748e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.240241200499999650e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.157558453799999734e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.074875707099999636e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-9.921929603999997198e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-9.095102136999996219e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-8.268274669999997059e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-7.441447202999996080e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-6.614619735999996919e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-5.787792268999995940e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-4.960964801999996780e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-4.134137334999995801e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-3.307309867999996641e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-2.480482400999997481e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -1.506482214823831219e-70   -5.587490618762204931e-86   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.653654933999994682e+03   +1.768271910189071898e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -8.901016628705505224e-36   -1.723970941646789237e-50   +1.774507355699986600e-20   +1.199883850261303231e-20
-8.268274669999955222e+02   -1.584235806051655251e-14   +1.114177860956924483e-20   -1.059887374420026416e-14   +1.028471871652545584e-20   -2.504249400198734697e-15   +1.232917382361821463e-29   -1.310312314439899926e-14   +1.028471872885463041e-20
+3.637978807091712952e-12   -1.433283804011515216e-07   +1.199883850261303231e-20   -2.029623431736385924e-07   +1.028471871652545584e-20   +1.212721313565401766e-07   -2.834355701222254742e-22   -8.169021181709841580e-08   +1.000128314640323093e-20
+8.268274670000027982e+02   +7.353130008443804552e-12   +1.028471871652545584e-20   +1.775013018057876769e-13   +1.199883850261303231e-20   +1.373781307024306409e-13   +7.216377169067402021e-25   +3.148794325082182926e-13   +1.199956014032993849e-20
+1.653654934000005596e+03   +2.422526986661355641e-12   +1.199883850261303231e-20   +1.881023163534838140e-13   +1.285589839565682130e-20   +1.946231633341656446e-12   -8.464415001388988827e-25   +2.134333949695140437e-12   +1.285505195415668301e-20
+2.480482401000004756e+03   +4.275010009353432803e-13   +1.114177860956924483e-20   +1.881023163534838140e-13   +1.285589839565682130e-20   +2.353570877958457644e-13   +6.313557722295164218e-26   +4.234594041493295531e-13   +1.285596153123404366e-20
+3.307309868000003917e+03   +2.093291775379565056e-13   +1.199883850261303231e-20   +1.881023163534838140e-13   +1.285589839565682130e-20   +2.272719924740871098e-14   +5.280605617824873031e-27   +2.108295156008925313e-13   +1.285590367626243919e-20
+4.134137335000003077e+03   +1.896115721211937046e-13   +1.199883850261303231e-20   +1.881023163534838140e-13   +1.285589839565682130e-20   +1.812079126145160398e-15   -6.202916605387109760e-28   +1.899143954796289634e-13   +1.285589777536516132e-20
+4.960964802000002237e+03   +1.881601762376646779e-13   +1.199883850261303231e-20   +1.881023163534838140e-13   +1.285589839565682130e-20   +9.871302430064188817e-17   -2.224889535642528437e-29   +1.882010293777844587e-13   +1.285589837340792639e-20
+5.787792269000005035e+03   +1.880962449361709185e-13   +1.285589839565682130e-20   +1.881023163534838140e-13   +1.285589839565682130e-20   -1.600944031299100830e-18   -2.309737017933980887e-30   +1.881007154094525150e-13   +1.285589839334708361e-20
+6.614619736000004195e+03   +1.881003993660344502e-13   +1.114177860956924483e-20   +1.881023163534838140e-13   +1.285589839565682130e-20   -1.521304535871104715e-18   +6.145550279792455818e-31   +1.881007950489479389e-13   +1.285589839627137652e-20
+7.441447203000003356e+03   +1.881020027134264225e-13   +1.371295828870060879e-20   +1.881023163534838140e-13   +1.285589839565682130e-20   -2.900809477869110300e-19   +1.406759472019739644e-32   +1.881020262725360215e-13   +1.285589839567088962e-20
+8.268274670000002516e+03   +1.881022767911541760e-13   +1.285589839565682130e-20   +1.881023163534838140e-13   +1.285589839565682130e-20   -4.006308008754896900e-20   +1.933373619922416842e-33   +1.881022762904037264e-13   +1.285589839565875476e-20
+9.095102137000005314e+03   +1.881023124044766672e-13   +1.285589839565682130e-20   +1.881023163534838140e-13   +1.285589839565682130e-20   -4.451351131594213708e-21   +4.913991283969475940e-34   +1.881023119021326933e-13   +1.285589839565731332e-20
+9.921929604000004474e+03   +1.881023161377299020e-13   +1.285589839565682130e-20   +1.881023163534838140e-13   +1.285589839565682130e-20   -3.764243850467207379e-22   +1.280284614383148208e-35   +1.881023159770594334e-13   +1.285589839565683484e-20
+1.074875707100000363e+04   +1.881023164130987268e-13   +1.371295828870060879e-20   +1.881023163534838140e-13   +1.285589839565682130e-20   -1.376403466422319123e-23   +1.128340724052563960e-36   +1.881023163397197689e-13   +1.285589839565682281e-20
+1.157558453800000279e+04   +1.881023164122113908e-13   +1.371295828870060879e-20   +1.881023163534838140e-13   +1.285589839565682130e-20   +3.526283079097190947e-24   +5.057304042068264536e-39   +1.881023163570100854e-13   +1.285589839565682130e-20
+1.240241200500000559e+04   +1.881023164085480218e-13   +1.371295828870060879e-20   +1.881023163534838140e-13   +1.285589839565682130e-20   +1.284867405681479864e-24   +1.243253910355457146e-37   +1.881023163547686854e-13   +1.285589839565682130e-20
+1.322923947200000111e+04   +1.881023164101681780e-13   +1.371295828870060879e-20   +1.881023163534838140e-13   +1.285589839565682130e-20   +2.750854940379213268e-24   -2.893901757373896639e-38   +1.881023163562346793e-13   +1.285589839565682130e-20
+1.405606693900000391e+04   +1.881023164078949207e-13   +1.371295828870060879e-20   +1.881023163534838140e-13   +1.285589839565682130e-20   -1.226814223697434596e-26   -8.538590591953970411e-40   +1.881023163534715456e-13   +1.285589839565682130e-20
