# Original data was compressed by a factor of 5000; data points taken in the publication are the last data points, those are identical with the original data 
# t                         j_E_dir                     j_ortho                     j_intra_E_dir               j_intra_ortho               dtP_E_dir                   dtP_ortho                   j_intra_plus_dtP_E_dir      j_intra_plus_dtP_ortho     
-2.067068667499999719e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -1.483275544444830575e-37   +1.085916726857285839e-52   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.984385920799999803e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.901703174099999887e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.819020427399999608e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.736337680699999692e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.653654933999999776e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.570972187299999678e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.488289440599999580e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.405606693899999664e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.322923947199999748e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.240241200499999650e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.157558453799999734e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.074875707099999636e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-9.921929603999997198e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-9.095102136999996219e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-8.268274669999997059e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-7.441447202999996080e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-6.614619735999996919e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-5.787792268999995940e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-4.960964801999996780e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-4.134137334999995801e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-3.307309867999996641e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-2.480482400999997481e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -1.506482214823823578e-71   -2.743233612642999795e-87   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.653654933999994682e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -8.901016628706190788e-37   -2.395069491740334578e-52   +1.774507355699987503e-20   +1.199883850261303231e-20
-8.268274669999955222e+02   -1.584219986652259637e-15   +1.028471871652545584e-20   -1.059871730140323650e-15   +9.427658823481668354e-21   -2.504249400198734599e-16   +3.655768547097984077e-30   -1.310296670160197159e-15   +9.427658827137436977e-21
+3.637978807091712952e-12   -1.427137471928351026e-08   +9.427658823481668354e-21   -2.023384081920485075e-08   +1.199883850261303231e-20   +1.212640400133358085e-08   +3.946270912137012500e-23   -8.107436817871269899e-09   +1.203830121173440249e-20
+8.268274670000027982e+02   +7.134223309945556168e-13   +1.028471871652545584e-20   -8.717598565389178569e-16   +1.199883850261303231e-20   +1.029898130090853557e-14   +7.926893756775236903e-25   +9.427221444369618010e-15   +1.199963119198870996e-20
+1.653654934000005596e+03   +2.236585033395585011e-13   +1.028471871652545584e-20   +1.881314695567121560e-16   +1.199883850261303231e-20   +1.946365665063970947e-13   -1.761955638661623668e-25   +1.948246979759537997e-13   +1.199866230704916616e-20
+2.480482401000004756e+03   +2.413347691222919234e-14   +1.114177860956924483e-20   +1.881314695567121560e-16   +1.199883850261303231e-20   +2.354030239548415855e-14   +1.184093752867379587e-26   +2.372843386504086989e-14   +1.199885034355056140e-20
+3.307309868000003917e+03   +2.311507432911322759e-15   +1.199883850261303231e-20   +1.881314695567121560e-16   +1.199883850261303231e-20   +2.273375192315056247e-15   +3.439716932057642202e-28   +2.461506661871768378e-15   +1.199883884658472524e-20
+4.134137335000003077e+03   +3.391291422343835883e-16   +1.199883850261303231e-20   +1.881314695567121560e-16   +1.199883850261303231e-20   +1.812821291340598609e-16   +2.671487793995350314e-29   +3.694135986907719923e-16   +1.199883852932791051e-20
+4.960964802000002237e+03   +1.939238790897644581e-16   +1.199883850261303231e-20   +1.881314695567121560e-16   +1.199883850261303231e-20   +9.878322958318882768e-18   +1.147208666815678554e-30   +1.980097925150310295e-16   +1.199883850376024107e-20
+5.787792269000005035e+03   +1.875248193700366431e-16   +9.427658823481668354e-21   +1.881314695567121560e-16   +1.199883850261303231e-20   -1.595813584531556565e-19   +8.127534436511950850e-32   +1.879718881982590035e-16   +1.199883850269430806e-20
+6.614619736000004195e+03   +1.879398494822268854e-16   +1.285589839565682130e-20   +1.881314695567121560e-16   +1.199883850261303231e-20   -1.521139630413895819e-19   +1.721623175816738662e-33   +1.879793555936707760e-16   +1.199883850261475361e-20
+7.441447203000003356e+03   +1.881002368083281845e-16   +1.199883850261303231e-20   +1.881314695567121560e-16   +1.199883850261303231e-20   -2.901137870198644768e-20   -1.206632286005151327e-33   +1.881024581780101619e-16   +1.199883850261182560e-20
+8.268274670000002516e+03   +1.881275847325893203e-16   +1.199883850261303231e-20   +1.881314695567121560e-16   +1.199883850261303231e-20   -4.007224949192429197e-21   +1.854974168816932026e-34   +1.881274623317629632e-16   +1.199883850261321738e-20
+9.095102137000005314e+03   +1.881310729587188114e-16   +1.371295828870060879e-20   +1.881314695567121560e-16   +1.199883850261303231e-20   -4.452855090410856010e-22   +4.053035843847775005e-35   +1.881310242712031120e-16   +1.199883850261307294e-20
+9.921929604000004474e+03   +1.881314383688391980e-16   +1.199883850261303231e-20   +1.881314695567121560e-16   +1.199883850261303231e-20   -3.766177921187130491e-23   -5.624845940122591246e-36   +1.881314318949329381e-16   +1.199883850261302629e-20
+1.074875707100000363e+04   +1.881314634516913069e-16   +1.199883850261303231e-20   +1.881314695567121560e-16   +1.199883850261303231e-20   -1.378373615801423964e-24   +5.764097402114262519e-37   +1.881314681783385285e-16   +1.199883850261303231e-20
+1.157558453800000279e+04   +1.881314634085378051e-16   +1.199883850261303231e-20   +1.881314695567121560e-16   +1.199883850261303231e-20   +3.525080820721310031e-25   -6.344458161108554982e-38   +1.881314699092202475e-16   +1.199883850261303231e-20
