# Original data was compressed by a factor of 5000; data points taken in the publication are the last data points, those are identical with the original data 
# t                         j_E_dir                     j_ortho                     j_intra_E_dir               j_intra_ortho               dtP_E_dir                   dtP_ortho                   j_intra_plus_dtP_E_dir      j_intra_plus_dtP_ortho     
-2.067068667499999719e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -3.711760055771212303e-36   +1.507200083541679051e-51   +1.774507355699987202e-20   +1.199883850261303231e-20
-1.984385920799999803e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.901703174099999887e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.819020427399999608e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.736337680699999692e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.653654933999999776e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.570972187299999678e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.488289440599999580e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.405606693899999664e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.322923947199999748e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.240241200499999650e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.157558453799999734e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.074875707099999636e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-9.921929603999997198e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-9.095102136999996219e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-8.268274669999997059e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-7.441447202999996080e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-6.614619735999996919e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-5.787792268999995940e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-4.960964801999996780e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-4.134137334999995801e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-3.307309867999996641e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-2.480482400999997481e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -3.784112234726481820e-70   -1.742846293085172306e-85   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.653654933999994682e+03   +1.768271910189070694e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -2.235834289628723137e-35   -2.219348624097249271e-50   +1.774507355699985396e-20   +1.199883850261303231e-20
-8.268274669999955222e+02   -3.979422941939645738e-14   +1.114177860956924483e-20   -2.662319390670249704e-14   +1.114177860956924483e-20   -6.290390089477151697e-15   -5.881653656421623335e-29   -3.291358399617964794e-14   +1.114177855075270752e-20
+3.637978807091712952e-12   -3.614652069247063390e-07   +1.114177860956924483e-20   -5.113842397125989604e-07   +1.371295828870060879e-20   +3.047308072457451349e-07   -2.652147120429395657e-21   -2.066534324668538255e-07   +1.106081116827121276e-20
+8.268274670000027982e+02   +2.141893852501677865e-11   +1.114177860956924483e-20   +2.954336779873353024e-12   +1.114177860956924483e-20   +8.082182863354202556e-13   -1.289062442255327786e-23   +3.762555066208772977e-12   +1.112888798514669199e-20
+1.653654934000005596e+03   +8.589854437632242202e-12   +1.028471871652545584e-20   +2.980993634821653682e-12   +1.285589839565682130e-20   +4.886905558578896202e-12   -9.959589038130694670e-25   +7.867899193400549480e-12   +1.285490243675300792e-20
+2.480482401000004756e+03   +3.581598200975139896e-12   +1.285589839565682130e-20   +2.980993634821653682e-12   +1.285589839565682130e-20   +5.905714657365511568e-13   -1.445746795857681714e-25   +3.571565100558204637e-12   +1.285575382097723481e-20
+3.307309868000003917e+03   +3.034220202593128103e-12   +1.371295828870060879e-20   +2.980993634821653682e-12   +1.285589839565682130e-20   +5.699988499964320639e-14   -1.621831341489174695e-27   +3.037993519821296914e-12   +1.285589677382547947e-20
+4.134137335000003077e+03   +2.984775016609060970e-12   +1.114177860956924483e-20   +2.980993634821653682e-12   +1.285589839565682130e-20   +4.541741538413166883e-15   -2.284622163175710690e-27   +2.985535376360066656e-12   +1.285589611103465744e-20
+4.960964802000002237e+03   +2.981138133357752621e-12   +1.199883850261303231e-20   +2.980993634821653682e-12   +1.285589839565682130e-20   +2.470104588350994654e-16   +5.430238866652951095e-30   +2.981240645280488601e-12   +1.285589840108706053e-20
+5.787792269000005035e+03   +2.980978332516284405e-12   +1.114177860956924483e-20   +2.980993634821653682e-12   +1.285589839565682130e-20   -4.090472885986944101e-18   -1.376414712728004911e-29   +2.980989544348767836e-12   +1.285589838189267395e-20
+6.614619736000004195e+03   +2.980988819289721747e-12   +1.285589839565682130e-20   +2.980993634821653682e-12   +1.285589839565682130e-20   -3.823563518427152416e-18   +2.076406441609646937e-30   +2.980989811258135426e-12   +1.285589839773322807e-20
+7.441447203000003356e+03   +2.980992847614387519e-12   +1.114177860956924483e-20   +2.980993634821653682e-12   +1.285589839565682130e-20   -7.282079691279733950e-19   +3.299624311334258113e-32   +2.980992906613684481e-12   +1.285589839568981790e-20
+8.268274670000002516e+03   +2.980993535511921709e-12   +1.285589839565682130e-20   +2.980993634821653682e-12   +1.285589839565682130e-20   -1.005104064875765805e-19   -5.302967643215772554e-33   +2.980993534311247239e-12   +1.285589839565151898e-20
+9.095102137000005314e+03   +2.980993624946450027e-12   +1.028471871652545584e-20   +2.980993634821653682e-12   +1.285589839565682130e-20   -1.116103391212861517e-20   +1.990914501467727115e-33   +2.980993623660619576e-12   +1.285589839565881193e-20
+9.921929604000004474e+03   +2.980993634367422877e-12   +1.199883850261303231e-20   +2.980993634821653682e-12   +1.285589839565682130e-20   -9.429307782215359639e-22   +1.766505063441017853e-34   +2.980993633878722714e-12   +1.285589839565699735e-20
+1.074875707100000363e+04   +2.980993635029326503e-12   +1.199883850261303231e-20   +2.980993634821653682e-12   +1.285589839565682130e-20   -3.430840437917153423e-23   +5.942894172101551480e-36   +2.980993634787345477e-12   +1.285589839565682732e-20
+1.157558453800000279e+04   +2.980993635039045875e-12   +1.199883850261303231e-20   +2.980993634821653682e-12   +1.285589839565682130e-20   +8.873807314922682553e-24   -8.136640281016495380e-37   +2.980993634830527294e-12   +1.285589839565681980e-20
+1.240241200500000559e+04   +2.980993635022992593e-12   +1.199883850261303231e-20   +2.980993634821653682e-12   +1.285589839565682130e-20   +3.225382282212443230e-24   -1.056414622132546571e-37   +2.980993634824879202e-12   +1.285589839565682130e-20
+1.322923947200000111e+04   +2.980993635025260878e-12   +1.199883850261303231e-20   +2.980993634821653682e-12   +1.285589839565682130e-20   +6.905408190632116068e-24   -7.585956063018952189e-39   +2.980993634828559105e-12   +1.285589839565682130e-20
+1.405606693900000391e+04   +2.980993635019030770e-12   +1.199883850261303231e-20   +2.980993634821653682e-12   +1.285589839565682130e-20   -3.066511246734479808e-26   -2.036969683633235008e-39   +2.980993634821622986e-12   +1.285589839565682130e-20
+1.488289440600000671e+04   +2.980993635019030770e-12   +1.199883850261303231e-20   +2.980993634821653682e-12   +1.285589839565682130e-20   +1.329866626094309496e-27   -2.798638304499179178e-40   +2.980993634821654894e-12   +1.285589839565682130e-20
+1.570972187300000223e+04   +2.980993635019030770e-12   +1.199883850261303231e-20   +2.980993634821653682e-12   +1.285589839565682130e-20   +3.734624697884362676e-28   +8.430211951542870573e-41   +2.980993634821654086e-12   +1.285589839565682130e-20
+1.653654934000000503e+04   +2.980993635019030770e-12   +1.199883850261303231e-20   +2.980993634821653682e-12   +1.285589839565682130e-20   +4.128494904567390975e-29   +4.647248655244870002e-42   +2.980993634821653682e-12   +1.285589839565682130e-20
+1.736337680700000783e+04   +2.980993635019030770e-12   +1.199883850261303231e-20   +2.980993634821653682e-12   +1.285589839565682130e-20   +3.249812760900351535e-30   +2.207871824168317138e-43   +2.980993634821653682e-12   +1.285589839565682130e-20
+1.819020427400000335e+04   +2.980993635019030770e-12   +1.199883850261303231e-20   +2.980993634821653682e-12   +1.285589839565682130e-20   +2.011191707665138657e-32   -6.966585853111544113e-45   +2.980993634821653682e-12   +1.285589839565682130e-20
+1.901703174100000615e+04   +2.980993635019030770e-12   +1.199883850261303231e-20   +2.980993634821653682e-12   +1.285589839565682130e-20   -6.036576041431547553e-32   -3.483292926555772056e-45   +2.980993634821653682e-12   +1.285589839565682130e-20
+1.984385920800000167e+04   +2.980993635019030770e-12   +1.199883850261303231e-20   +2.980993634821653682e-12   +1.285589839565682130e-20   -1.887035791199312594e-32   +1.674660060807279472e-47   +2.980993634821653682e-12   +1.285589839565682130e-20
+2.067068667500000447e+04   +2.980993635019030770e-12   +1.199883850261303231e-20   +2.980993634821653682e-12   +1.285589839565682130e-20   -3.609497924695112023e-36   +2.679466815185206971e-52   +2.980993634821653682e-12   +1.285589839565682130e-20
