# Original data was compressed by a factor of 5000; data points taken in the publication are the last data points, those are identical with the original data 
# t                         j_E_dir                     j_ortho                     j_intra_E_dir               j_intra_ortho               dtP_E_dir                   dtP_ortho                   j_intra_plus_dtP_E_dir      j_intra_plus_dtP_ortho     
-1.240241200499999650e+04   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-1.157558453799999734e+04   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-1.074875707099999636e+04   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-9.921929603999997198e+03   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-9.095102136999996219e+03   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-8.268274669999997059e+03   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-7.441447202999996080e+03   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-6.614619735999996919e+03   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-5.787792268999995940e+03   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-4.960964801999996780e+03   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-4.134137334999995801e+03   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-3.307309867999996641e+03   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.298550514525231294e-19   +1.036936660719644981e-20
-2.480482400999997481e+03   +1.302580795687012519e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   -9.579538044445060161e-69   +1.629819095012330472e-83   +1.298550514525231294e-19   +1.036936660719644981e-20
-1.653654933999994682e+03   +1.302580795687008908e-19   +1.036936660719644981e-20   +1.298550514525231294e-19   +1.036936660719644981e-20   -1.048067102206392132e-34   -5.027246924446348806e-49   +1.298550514525230331e-19   +1.036936660719644981e-20
-8.268274669999955222e+02   -1.207188211935505179e-12   +9.332429986368181759e-21   -1.657089618800052245e-12   +1.140630326791609254e-20   +9.471903204626006252e-13   -1.754814066822347945e-27   -7.098992983374516196e-13   +1.140630151310202498e-20
+3.637978807091712952e-12   -3.593749190433929481e-05   -3.240427064748890473e-21   -8.370375431092168901e-05   -1.918332822331343178e-20   +5.423230386032960339e-05   +2.194701105934072195e-19   -2.947145045059208562e-05   +2.002867823700937787e-19
+8.268274670000027982e+02   +6.698707309139123957e-07   +3.888512477698668869e-21   +6.194971236601380933e-07   -4.925449138418313850e-21   +5.128990685816277605e-08   -1.013457123426574699e-21   +6.707870305183009025e-07   -5.938906261844888549e-21
+1.653654934000005596e+03   +6.190390203390548033e-07   -4.666214973238402040e-21   +6.195022278095557499e-07   -4.925449138418313850e-21   -3.731610238473936591e-10   -1.181664980581400649e-23   +6.191290667857083038e-07   -4.937265788224127580e-21
+2.480482401000004756e+03   +6.194433742967947896e-07   +3.888512477698668869e-21   +6.195022278095557499e-07   -4.925449138418313850e-21   -5.586935194183777506e-11   -3.054422329692672035e-24   +6.194463584576138662e-07   -4.928503560748006459e-21
+3.307309868000003917e+03   +6.194962256938964045e-07   +3.629278312518757811e-21   +6.195022278095557499e-07   -4.925449138418313850e-21   -6.251990362205172420e-12   +1.052229407683925402e-24   +6.194959758191935875e-07   -4.924396909010629664e-21
+4.134137335000003077e+03   +6.195017257493118869e-07   -4.406980808058490983e-21   +6.195022278095557499e-07   -4.925449138418313850e-21   -5.814098047562430123e-13   -4.783903358716527486e-26   +6.195016463997509498e-07   -4.925496977451900748e-21
+4.960964802000002237e+03   +6.195022005184230165e-07   -4.406980808058490983e-21   +6.195022278095557499e-07   -4.925449138418313850e-21   -4.103699900001007082e-14   +1.196023460183081936e-26   +6.195021867725567785e-07   -4.925437178183711951e-21
+5.787792269000005035e+03   +6.195022307655372585e-07   -4.406980808058490983e-21   +6.195022278095557499e-07   -4.925449138418313850e-21   +3.832107652815276732e-16   +1.588461707458147940e-27   +6.195022281927664784e-07   -4.925447549956606231e-21
+6.614619736000004195e+03   +6.195022443954216043e-07   -4.406980808058490983e-21   +6.195022278095557499e-07   -4.925449138418313850e-21   +1.916517939238290628e-14   -9.927869241806585742e-29   +6.195022469747351845e-07   -4.925449237697006007e-21
+7.441447203000003356e+03   +6.195022278997028195e-07   -1.270247409381565159e-20   +6.195022278095557499e-07   -4.925449138418313850e-21   +1.006837805002732154e-16   -2.335970950534919363e-29   +6.195022279102394859e-07   -4.925449161778023470e-21
+8.268274670000002516e+03   +6.195022278144297893e-07   -1.270247409381565159e-20   +6.195022278095557499e-07   -4.925449138418313850e-21   +7.174952499226480315e-18   -7.299909599271967635e-30   +6.195022278167307543e-07   -4.925449145718223294e-21
+9.095102137000005314e+03   +6.195022277998860218e-07   -1.270247409381565159e-20   +6.195022278095557499e-07   -4.925449138418313850e-21   -7.830382702335873067e-18   -1.277484176821735875e-30   +6.195022278017253538e-07   -4.925449139695798228e-21
+9.921929604000004474e+03   +6.195022278104479932e-07   +3.888512477698668869e-21   +6.195022278095557499e-07   -4.925449138418313850e-21   +8.465861586824800980e-19   -1.368733047943428995e-31   +6.195022278104023593e-07   -4.925449138555187284e-21
+1.074875707100000363e+04   +6.195022278095681378e-07   -4.406980808058490983e-21   +6.195022278095557499e-07   -4.925449138418313850e-21   +1.440511752638743258e-20   -5.703054364740025719e-33   +6.195022278095701495e-07   -4.925449138424017160e-21
+1.157558453800000279e+04   +6.195022278095554323e-07   -4.406980808058490983e-21   +6.195022278095557499e-07   -4.925449138418313850e-21   +7.352685682100474832e-22   -8.019920201328231562e-34   +6.195022278095564911e-07   -4.925449138419115819e-21
+1.240241200500000559e+04   +6.195022278095545852e-07   -4.406980808058490983e-21   +6.195022278095557499e-07   -4.925449138418313850e-21   +2.780152304144736342e-22   -5.012450125764725068e-35   +6.195022278095560676e-07   -4.925449138418364255e-21
+1.322923947200000111e+04   +6.195022278095556440e-07   -4.406980808058490983e-21   +6.195022278095557499e-07   -4.925449138418313850e-21   +8.133132363996862469e-24   +6.613649471388038813e-36   +6.195022278095557499e-07   -4.925449138418307079e-21
+1.405606693900000391e+04   +6.195022278095556440e-07   -4.406980808058490983e-21   +6.195022278095557499e-07   -4.925449138418313850e-21   -2.000081116117905652e-23   +1.914477478597051887e-36   +6.195022278095557499e-07   -4.925449138418311593e-21
+1.488289440600000671e+04   +6.195022278095556440e-07   -4.406980808058490983e-21   +6.195022278095557499e-07   -4.925449138418313850e-21   -3.327686248858243771e-24   +3.698422401752977610e-37   +6.195022278095557499e-07   -4.925449138418313850e-21
+1.570972187300000223e+04   +6.195022278095556440e-07   -4.406980808058490983e-21   +6.195022278095557499e-07   -4.925449138418313850e-21   +9.688788421434320208e-26   -2.175542589266093336e-38   +6.195022278095557499e-07   -4.925449138418313850e-21
+1.653654934000000503e+04   +6.195022278095556440e-07   -4.406980808058490983e-21   +6.195022278095557499e-07   -4.925449138418313850e-21   +8.802198696010368078e-27   -1.529678383111548260e-39   +6.195022278095557499e-07   -4.925449138418313850e-21
+1.736337680700000783e+04   +6.195022278095556440e-07   -4.406980808058490983e-21   +6.195022278095557499e-07   -4.925449138418313850e-21   +1.550853447551875180e-27   -4.249106619660822338e-41   +6.195022278095557499e-07   -4.925449138418313850e-21
+1.819020427400000335e+04   +6.195022278095556440e-07   -4.406980808058490983e-21   +6.195022278095557499e-07   -4.925449138418313850e-21   +4.301403840818067517e-28   -2.124553309877150446e-41   +6.195022278095557499e-07   -4.925449138418313850e-21
+1.901703174100000615e+04   +6.195022278095556440e-07   -4.406980808058490983e-21   +6.195022278095557499e-07   -4.925449138418313850e-21   +1.473525963852985503e-29   +1.161865091339066583e-41   +6.195022278095557499e-07   -4.925449138418313850e-21
+1.984385920800000167e+04   +6.195022278095556440e-07   -4.406980808058490983e-21   +6.195022278095557499e-07   -4.925449138418313850e-21   -3.835744561146214294e-30   +4.149518183262521814e-44   +6.195022278095557499e-07   -4.925449138418313850e-21
+2.067068667500000447e+04   +6.195022278095556440e-07   -4.406980808058490983e-21   +6.195022278095557499e-07   -4.925449138418313850e-21   +9.469871061980195737e-34   -4.444151750924784589e-47   +6.195022278095557499e-07   -4.925449138418313850e-21
