# Original data was compressed by a factor of 5000; data points taken in the publication are the last data points, those are identical with the original data 
# t                         j_E_dir                     j_ortho                     j_intra_E_dir               j_intra_ortho               dtP_E_dir                   dtP_ortho                   j_intra_plus_dtP_E_dir      j_intra_plus_dtP_ortho     
-2.067068667499999719e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -5.904501174185271886e-37   -2.724996817708861673e-50   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.984385920799999803e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.901703174099999887e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.819020427399999608e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.736337680699999692e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.653654933999999776e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.570972187299999678e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.488289440599999580e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.405606693899999664e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.322923947199999748e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.240241200499999650e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.157558453799999734e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.074875707099999636e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-9.921929603999997198e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-9.095102136999996219e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-8.268274669999997059e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-7.441447202999996080e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-6.614619735999996919e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-5.787792268999995940e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-4.960964801999996780e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-4.134137334999995801e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-3.307309867999996641e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-2.480482400999997481e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -5.997413720326736493e-71   -4.439831192281326905e-86   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.653654933999994682e+03   +1.768271910189072500e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -3.543558545103908461e-36   -2.706542375834588182e-51   +1.774507355699987202e-20   +1.199883850261303231e-20
-8.268274669999955222e+02   -6.306945619594238804e-15   +1.028471871652545584e-20   -4.219476881694023824e-15   +1.028471871652545584e-20   -9.969596430737203906e-16   +1.066360284782388017e-29   -5.216436524767744214e-15   +1.028471872718905911e-20
+3.637978807091712952e-12   -5.685793566392234520e-08   +1.114177860956924483e-20   -8.059549618708120311e-08   +1.028471871652545584e-20   +4.827656701916927581e-08   +1.259010679783992565e-22   -3.231892916791192731e-08   +1.041061978450385502e-20
+8.268274670000027982e+02   +2.853256899089027899e-12   +1.114177860956924483e-20   +7.648984716596913058e-15   +1.199883850261303231e-20   +4.305444842622737606e-14   +2.911264488068972345e-24   +5.070343314282429070e-14   +1.200174976710110150e-20
+1.653654934000005596e+03   +9.015035251479802700e-13   +1.114177860956924483e-20   +1.186861306154034522e-14   +1.199883850261303231e-20   +7.748541254670379004e-13   -1.194749088243500614e-25   +7.867227385285782598e-13   +1.199871902770420734e-20
+2.480482401000004756e+03   +1.071934794517283677e-13   +1.114177860956924483e-20   +1.186861306154034522e-14   +1.199883850261303231e-20   +9.371288885769877241e-14   +1.882482807106356099e-28   +1.055815019192391192e-13   +1.199883869086131236e-20
+3.307309868000003917e+03   +2.032151269310761603e-14   +1.285589839565682130e-20   +1.186861306154034522e-14   +1.199883850261303231e-20   +9.050078371773244165e-15   -2.633665850297711022e-28   +2.091869143331358939e-14   +1.199883823924644727e-20
+4.134137335000003077e+03   +1.246970240885714351e-14   +1.028471871652545584e-20   +1.186861306154034522e-14   +1.199883850261303231e-20   +7.216528373296729831e-16   -5.882287397305744383e-29   +1.259026589887001761e-14   +1.199883844379015900e-20
+4.960964802000002237e+03   +1.189166870422851657e-14   +1.285589839565682130e-20   +1.186861306154034522e-14   +1.199883850261303231e-20   +3.932211974199985850e-17   -2.623672702412354317e-29   +1.190793518128234474e-14   +1.199883847637630535e-20
+5.787792269000005035e+03   +1.186619741788276585e-14   +1.199883850261303231e-20   +1.186861306154034522e-14   +1.199883850261303231e-20   -6.356111985078606363e-19   -2.806448320515191331e-30   +1.186797745034183758e-14   +1.199883849980658375e-20
+6.614619736000004195e+03   +1.186784990953355579e-14   +1.199883850261303231e-20   +1.186861306154034522e-14   +1.199883850261303231e-20   -6.055864424187044698e-19   +1.528285813826623421e-31   +1.186800747509792663e-14   +1.199883850276586087e-20
+7.441447203000003356e+03   +1.186848822029275736e-14   +1.285589839565682130e-20   +1.186861306154034522e-14   +1.199883850261303231e-20   -1.154944180148160106e-19   -1.040339138339205290e-33   +1.186849756712233000e-14   +1.199883850261199261e-20
+8.268274670000002516e+03   +1.186859741072154671e-14   +1.199883850261303231e-20   +1.186861306154034522e-14   +1.199883850261303231e-20   -1.595250232537620885e-20   +1.399394239181939837e-33   +1.186859710903801977e-14   +1.199883850261443162e-20
+9.095102137000005314e+03   +1.186861162231917208e-14   +1.199883850261303231e-20   +1.186861306154034522e-14   +1.199883850261303231e-20   -1.772623733086495064e-21   -6.358267410756758664e-35   +1.186861128891661152e-14   +1.199883850261296912e-20
+9.921929604000004474e+03   +1.186861308086619573e-14   +1.199883850261303231e-20   +1.186861306154034522e-14   +1.199883850261303231e-20   -1.499226943234249413e-22   -2.400533651968402655e-35   +1.186861291161765046e-14   +1.199883850261300824e-20
+1.074875707100000363e+04   +1.186861319397398898e-14   +1.199883850261303231e-20   +1.186861306154034522e-14   +1.199883850261303231e-20   -5.486227715478957195e-24   -4.080963400613418062e-36   +1.186861305605411739e-14   +1.199883850261302780e-20
+1.157558453800000279e+04   +1.186861319371604093e-14   +1.199883850261303231e-20   +1.186861306154034522e-14   +1.199883850261303231e-20   +1.403431747513602895e-24   -3.160815026292665025e-38   +1.186861306294377768e-14   +1.199883850261303231e-20
+1.240241200500000559e+04   +1.186861319246092536e-14   +1.199883850261303231e-20   +1.186861306154034522e-14   +1.199883850261303231e-20   +5.115666347041319634e-25   -9.658045913778268908e-39   +1.186861306205191205e-14   +1.199883850261303231e-20
+1.322923947200000111e+04   +1.186861319289782967e-14   +1.199883850261303231e-20   +1.186861306154034522e-14   +1.199883850261303231e-20   +1.095246285152143342e-24   -5.575326504649345112e-40   +1.186861306263559181e-14   +1.199883850261303231e-20
+1.405606693900000391e+04   +1.186861319198629931e-14   +1.199883850261303231e-20   +1.186861306154034522e-14   +1.199883850261303231e-20   -4.887832434581962035e-27   -5.953965804800807836e-40   +1.186861306153545744e-14   +1.199883850261303231e-20
+1.488289440600000671e+04   +1.186861319194592857e-14   +1.199883850261303231e-20   +1.186861306154034522e-14   +1.199883850261303231e-20   +2.100801858401200855e-28   +2.664879856122380056e-41   +1.186861306154055506e-14   +1.199883850261303231e-20
+1.570972187300000223e+04   +1.186861319194592857e-14   +1.199883850261303231e-20   +1.186861306154034522e-14   +1.199883850261303231e-20   +5.922127762024783705e-29   +1.039628965749159055e-41   +1.186861306154040518e-14   +1.199883850261303231e-20
+1.653654934000000503e+04   +1.186861319194592857e-14   +1.199883850261303231e-20   +1.186861306154034522e-14   +1.199883850261303231e-20   +6.554297244421835854e-30   +1.822566037417874154e-42   +1.186861306154035153e-14   +1.199883850261303231e-20
+1.736337680700000783e+04   +1.186861319194592857e-14   +1.199883850261303231e-20   +1.186861306154034522e-14   +1.199883850261303231e-20   +5.167240038928903965e-31   -1.547385896185925946e-44   +1.186861306154034522e-14   +1.199883850261303231e-20
+1.819020427400000335e+04   +1.186861319194592857e-14   +1.199883850261303231e-20   +1.186861306154034522e-14   +1.199883850261303231e-20   +3.370990754316744787e-33   -2.672757457107217389e-44   +1.186861306154034522e-14   +1.199883850261303231e-20
+1.901703174100000615e+04   +1.186861319194592857e-14   +1.199883850261303231e-20   +1.186861306154034522e-14   +1.199883850261303231e-20   -9.553443513367634813e-33   -1.140862166450057482e-45   +1.186861306154034522e-14   +1.199883850261303231e-20
+1.984385920800000167e+04   +1.186861319194592857e-14   +1.199883850261303231e-20   +1.186861306154034522e-14   +1.199883850261303231e-20   -2.990909859284030141e-33   -9.367629715140718346e-47   +1.186861306154034522e-14   +1.199883850261303231e-20
+2.067068667500000447e+04   +1.186861319194592857e-14   +1.199883850261303231e-20   +1.186861306154034522e-14   +1.199883850261303231e-20   -5.742404027120887551e-37   -2.760583486348040047e-50   +1.186861306154034522e-14   +1.199883850261303231e-20
