# Original data was compressed by a factor of 5000; data points taken in the publication are the last data points, those are identical with the original data 
# t                         j_E_dir                     j_ortho                     j_intra_E_dir               j_intra_ortho               dtP_E_dir                   dtP_ortho                   j_intra_plus_dtP_E_dir      j_intra_plus_dtP_ortho     
-2.067068667499999719e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -3.725840619860074842e-38   +4.165161168368191156e-52   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.984385920799999803e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.901703174099999887e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.819020427399999608e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.736337680699999692e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.653654933999999776e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.570972187299999678e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.488289440599999580e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.405606693899999664e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.322923947199999748e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.240241200499999650e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.157558453799999734e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.074875707099999636e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-9.921929603999997198e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-9.095102136999996219e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-8.268274669999997059e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-7.441447202999996080e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-6.614619735999996919e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-5.787792268999995940e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-4.960964801999996780e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-4.134137334999995801e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-3.307309867999996641e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-2.480482400999997481e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -3.784112234726503114e-72   +9.773349338337286891e-88   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.653654933999994682e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -2.235834289628721634e-37   -1.378545411551996680e-52   +1.774507355699987503e-20   +1.199883850261303231e-20
-8.268274669999955222e+02   -3.979246626035343591e-16   +1.199883850261303231e-20   -2.662141789103751044e-16   +1.199883850261303231e-20   -6.290390089476070859e-17   -1.998973498083630977e-32   -3.291180798051358376e-16   +1.199883850259304327e-20
+3.637978807091712952e-12   -3.584633630594706978e-09   +9.427658823481668354e-21   -5.082335188821816798e-09   +9.427658823481668354e-21   +3.046013043894164293e-09   -8.526199052400232504e-25   -2.036322144927652505e-09   +9.426806203576428722e-21
+8.268274670000027982e+02   +1.791515539734027247e-13   +1.199883850261303231e-20   -2.632385562053318630e-16   +1.199883850261303231e-20   +2.578812084331290311e-15   -7.390386156749924902e-25   +2.315573528125958399e-15   +1.199809946399735682e-20
+1.653654934000005596e+03   +5.613627916067407423e-14   +1.285589839565682130e-20   +2.993282241925797063e-18   +1.199883850261303231e-20   +4.889052690524185158e-14   +1.714386746189743588e-26   +4.889352018748377917e-14   +1.199885564648049392e-20
+2.480482401000004756e+03   +6.017805174978437218e-15   +1.285589839565682130e-20   +2.993282241925797063e-18   +1.199883850261303231e-20   +5.913067537999324210e-15   +1.906560637081063644e-27   +5.916060820241250215e-15   +1.199884040917366904e-20
+3.307309868000003917e+03   +5.363629549258956520e-16   +1.199883850261303231e-20   +2.993282241925797063e-18   +1.199883850261303231e-20   +5.710475876619145101e-16   -5.933313730340754438e-29   +5.740408699038403175e-16   +1.199883844327989439e-20
+4.134137335000003077e+03   +4.092251117701654769e-17   +1.114177860956924483e-20   +2.993282241925797063e-18   +1.199883850261303231e-20   +4.553618847785455419e-17   -1.037862578797495128e-29   +4.852947071978034933e-17   +1.199883849223440649e-20
+4.960964802000002237e+03   +4.448420335281672353e-18   +1.285589839565682130e-20   +2.993282241925797063e-18   +1.199883850261303231e-20   +2.481339230393985926e-18   -6.863292219903635192e-31   +5.474621472319782603e-18   +1.199883850192670310e-20
+5.787792269000005035e+03   +2.840987681169460457e-18   +1.199883850261303231e-20   +2.993282241925797063e-18   +1.199883850261303231e-20   -4.008380521592999479e-20   -1.048947254218383645e-31   +2.953198436709866923e-18   +1.199883850250813684e-20
+6.614619736000004195e+03   +2.945207977077323610e-18   +1.199883850261303231e-20   +2.993282241925797063e-18   +1.199883850261303231e-20   -3.820926077327103596e-20   +8.014581685950349388e-33   +2.955072981152525876e-18   +1.199883850262104749e-20
+7.441447203000003356e+03   +2.985549622676687022e-18   +1.199883850261303231e-20   +2.993282241925797063e-18   +1.199883850261303231e-20   -7.287336658470692069e-21   -6.583036479293125156e-34   +2.985994905267326190e-18   +1.199883850261237328e-20
