# Original data was compressed by a factor of 5000; data points taken in the publication are the last data points, those are identical with the original data 
# t                         j_E_dir                     j_ortho                     j_intra_E_dir               j_intra_ortho               dtP_E_dir                   dtP_ortho                   j_intra_plus_dtP_E_dir      j_intra_plus_dtP_ortho     
-2.067068667499999719e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +4.902950303082521068e-34   -1.780284190080615645e-46   -3.303391166531517897e-20   +2.374770120308829365e-20
-1.963715234124999552e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-1.860361800749999747e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-1.757008367374999580e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-1.653654933999999776e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-1.550301500624999608e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-1.446948067249999804e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-1.343594633874999636e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-1.240241200499999650e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-1.136887767124999664e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-1.033534333749999678e+04   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-9.301809003749996918e+03   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-8.268274669999997059e+03   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-7.234740336249997199e+03   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-6.201206002499997339e+03   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-5.167671668749997480e+03   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-4.134137334999995801e+03   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-3.100603001249997760e+03   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.303391166531566647e-20   +2.374770120308829365e-20
-2.067068667499996081e+03   -3.286913269417992360e-20   +2.437264070843272259e-20   -3.303391166531566647e-20   +2.374770120308829365e-20   +6.054441507702315759e-50   -1.006028975531877993e-64   -3.303391166531566647e-20   +2.374770120308829365e-20
-1.033534333749998041e+03   -7.752797058612964816e-16   +2.499758021377715153e-20   -1.039036017142964754e-16   +2.437264070843272259e-20   -6.629649816042138496e-16   +3.346308561817934612e-32   -7.668685833185102758e-16   +2.437264070846618562e-20
+3.637978807091712952e-12   -8.701550526667142780e-06   +2.499758021377715153e-20   -2.411497646875229497e-05   +1.249879010688857577e-20   +1.975085364028848040e-05   +1.209325099193483007e-20   -4.364122828463814569e-06   +2.459204109882340583e-20
+1.033534333750001679e+03   +8.678653821443607835e-08   +2.499758021377715153e-20   +8.718466886054065732e-08   +2.499758021377715153e-20   -6.163353799247069800e-10   +4.310582628999077598e-22   +8.656833348061594558e-08   +2.542863847667705948e-20
+2.067068667500003357e+03   +8.716992841955751698e-08   +1.999806417102172002e-20   +8.718466906945516630e-08   +1.999806417102172002e-20   -6.627267327883306009e-12   -5.904907710957640002e-24   +8.717804180212728844e-08   +1.999215926331076172e-20
+3.100603001250001398e+03   +8.718685711267197443e-08   +2.499758021377715153e-20   +8.718466906945516630e-08   +1.999806417102172002e-20   +1.964384340897707612e-12   +1.291698561771983980e-24   +8.718663345379606574e-08   +1.999935586958349318e-20
+4.134137335000003077e+03   +8.718452763311764933e-08   +1.999806417102172002e-20   +8.718466906945516630e-08   +1.999806417102172002e-20   -1.520461926423763239e-13   +3.027418504153087453e-26   +8.718451702326252018e-08   +1.999809444520676247e-20
+5.167671668750001118e+03   +8.718466003415859576e-08   +1.999806417102172002e-20   +8.718466906945516630e-08   +1.999806417102172002e-20   -5.236550108860568758e-15   +9.010174119423947382e-28   +8.718466383290505108e-08   +1.999806507203913148e-20
+6.201206002500002796e+03   +8.718465252646728440e-08   +2.499758021377715153e-20   +8.718466906945516630e-08   +1.999806417102172002e-20   -1.734535763724554338e-14   +2.956463382961999354e-28   +8.718465172409752419e-08   +1.999806446666805703e-20
+7.234740336250000837e+03   +8.718466907798713065e-08   +2.999709625653257702e-20   +8.718466906945516630e-08   +1.999806417102172002e-20   +1.125323884100789850e-17   +3.290825313148981118e-29   +8.718466908070840929e-08   +1.999806420392997364e-20
+8.268274670000002516e+03   +8.718466902683058904e-08   +2.499758021377715153e-20   +8.718466906945516630e-08   +1.999806417102172002e-20   -3.823698155452405026e-17   -1.539824678626041213e-30   +8.718466903121818000e-08   +1.999806416948189389e-20
+9.301809003750000556e+03   +8.718466906930131071e-08   +2.499758021377715153e-20   +8.718466906945516630e-08   +1.999806417102172002e-20   -1.185484560225116679e-19   +1.044881031915618810e-31   +8.718466906933662139e-08   +1.999806417112620774e-20
+1.033534333750000224e+04   +8.718466906947114081e-08   +2.499758021377715153e-20   +8.718466906945516630e-08   +1.999806417102172002e-20   +1.722827144675362956e-20   -8.936482509883275525e-33   +8.718466906947239813e-08   +1.999806417101278250e-20
+1.136887767125000391e+04   +8.718466906939342554e-08   +2.999709625653257702e-20   +8.718466906945516630e-08   +1.999806417102172002e-20   -6.148579634422370595e-20   +3.222289366516094891e-34   +8.718466906939367700e-08   +1.999806417102204201e-20
+1.240241200500000559e+04   +8.718466906945340606e-08   +1.999806417102172002e-20   +8.718466906945516630e-08   +1.999806417102172002e-20   -2.030837859603017754e-23   +1.208358512454168804e-35   +8.718466906945513983e-08   +1.999806417102173206e-20
+1.343594633875000000e+04   +8.718466906945320754e-08   +2.999709625653257702e-20   +8.718466906945516630e-08   +1.999806417102172002e-20   -9.116818742447145662e-23   -2.349585996438661787e-36   +8.718466906945507366e-08   +1.999806417102171701e-20
+1.446948067250000167e+04   +8.718466906945320754e-08   +2.999709625653257702e-20   +8.718466906945516630e-08   +1.999806417102172002e-20   -6.398311610952746737e-25   +2.517413567568546007e-37   +8.718466906945516630e-08   +1.999806417102172002e-20
+1.550301500625000335e+04   +8.718466906945320754e-08   +2.999709625653257702e-20   +8.718466906945516630e-08   +1.999806417102172002e-20   +4.640056233558099290e-26   -1.180037609818524223e-38   +8.718466906945516630e-08   +1.999806417102172002e-20
+1.653654934000000503e+04   +8.718466906945320754e-08   +2.999709625653257702e-20   +8.718466906945516630e-08   +1.999806417102172002e-20   -4.285535982737474235e-27   -3.585183710386141235e-40   +8.718466906945516630e-08   +1.999806417102172002e-20
+1.757008367374999943e+04   +8.718466906945320754e-08   +2.999709625653257702e-20   +8.718466906945516630e-08   +1.999806417102172002e-20   -8.111600857945078830e-28   -1.408465029080269916e-40   +8.718466906945516630e-08   +1.999806417102172002e-20
+1.860361800750000111e+04   +8.718466906945320754e-08   +2.999709625653257702e-20   +8.718466906945516630e-08   +1.999806417102172002e-20   +7.753514279461818588e-29   +8.642853587538019849e-42   +8.718466906945516630e-08   +1.999806417102172002e-20
+1.963715234125000279e+04   +8.718466906945320754e-08   +2.999709625653257702e-20   +8.718466906945516630e-08   +1.999806417102172002e-20   +3.909556421921647090e-30   -3.701222022441049960e-43   +8.718466906945516630e-08   +1.999806417102172002e-20
+2.067068667500000447e+04   +8.718466906945320754e-08   +2.999709625653257702e-20   +8.718466906945516630e-08   +1.999806417102172002e-20   +4.911005745879307467e-34   -1.778814947641040930e-46   +8.718466906945516630e-08   +1.999806417102172002e-20
