# Original data was compressed by a factor of 5000; data points taken in the publication are the last data points, those are identical with the original data 
# t                         j_E_dir                     j_ortho                     j_intra_E_dir               j_intra_ortho               dtP_E_dir                   dtP_ortho                   j_intra_plus_dtP_E_dir      j_intra_plus_dtP_ortho     
-2.067068667499999719e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -1.689111128040763739e-35   -4.233557567992626641e-49   +1.774507355699985697e-20   +1.199883850261303231e-20
-1.984385920799999803e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.901703174099999887e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.819020427399999608e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.736337680699999692e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.653654933999999776e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.570972187299999678e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.488289440599999580e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.405606693899999664e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.322923947199999748e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.240241200499999650e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.157558453799999734e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.074875707099999636e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-9.921929603999997198e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-9.095102136999996219e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-8.268274669999997059e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-7.441447202999996080e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-6.614619735999996919e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-5.787792268999995940e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-4.960964801999996780e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-4.134137334999995801e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-3.307309867999996641e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-2.480482400999997481e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -1.896548742657661713e-69   -2.311411033345011982e-84   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.653654933999994682e+03   +1.768271910189061366e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -1.120571602468076529e-34   -1.146727388079384993e-49   +1.774507355699976369e-20   +1.199883850261303231e-20
-8.268274669999955222e+02   -1.994436714398688489e-13   +1.114177860956924483e-20   -1.334321207897890751e-13   +9.427658823481668354e-21   -3.152663207381556371e-14   +2.113718388959843319e-28   -1.649587528636046388e-13   +9.427659034853507414e-21
+3.637978807091712952e-12   -1.825376619774981064e-06   +1.114177860956924483e-20   -2.594676162489318273e-06   +1.199883850261303231e-20   +1.542860531822170366e-06   +0.000000000000000000e+00   -1.051815630667147906e-06   +1.199883850261303231e-20
+8.268274670000027982e+02   +5.296623509823564214e-10   +1.114177860956924483e-20   +3.743279462028761571e-10   +1.199883850261303231e-20   +7.011031674314497435e-11   -1.556364960956125844e-22   +4.444382629460211444e-10   +1.184320200651741973e-20
+1.653654934000005596e+03   +4.020329676127223745e-10   +1.114177860956924483e-20   +3.744655893468191048e-10   +1.285589839565682130e-20   +2.422715032678962343e-11   -6.326686833154981939e-25   +3.986927396736087477e-10   +1.285526572697350531e-20
+2.480482401000004756e+03   +3.773700794509218059e-10   +1.114177860956924483e-20   +3.744655893468191048e-10   +1.285589839565682130e-20   +2.871092668186597271e-12   +2.075944117128978506e-25   +3.773366820150057251e-10   +1.285610599006853474e-20
+3.307309868000003917e+03   +3.747190868615538204e-10   +1.285589839565682130e-20   +3.744655893468191048e-10   +1.285589839565682130e-20   +2.730612624870023708e-13   -5.251644343869708743e-27   +3.747386506093061240e-10   +1.285589314401247727e-20
+4.134137335000003077e+03   +3.744831589256997973e-10   +1.114177860956924483e-20   +3.744655893468191048e-10   +1.285589839565682130e-20   +2.133695650379350839e-14   -4.923416572432008881e-28   +3.744869263033229043e-10   +1.285589790331516428e-20
+4.960964802000002237e+03   +3.744661942332691338e-10   +1.199883850261303231e-20   +3.744655893468191048e-10   +1.285589839565682130e-20   +1.103391266008139523e-15   -4.392459883248164232e-28   +3.744666927380851217e-10   +1.285589795641083352e-20
+5.787792269000005035e+03   +3.744655053412603768e-10   +1.199883850261303231e-20   +3.744655893468191048e-10   +1.285589839565682130e-20   -3.030743438508610378e-17   -4.163183131100595910e-29   +3.744655590393847337e-10   +1.285589835402498976e-20
+6.614619736000004195e+03   +3.744655652147590341e-10   +1.114177860956924483e-20   +3.744655893468191048e-10   +1.285589839565682130e-20   -1.947392101372709476e-17   +2.639699449038370623e-30   +3.744655698728980788e-10   +1.285589839829652045e-20
+7.441447203000003356e+03   +3.744655854959983601e-10   +1.114177860956924483e-20   +3.744655893468191048e-10   +1.285589839565682130e-20   -3.586041960298328090e-18   -1.169009756015565700e-30   +3.744655857607771681e-10   +1.285589839448781192e-20
+8.268274670000002516e+03   +3.744655888677173865e-10   +1.371295828870060879e-20   +3.744655893468191048e-10   +1.285589839565682130e-20   -4.861017818187954878e-19   -1.190221626588428892e-31   +3.744655888607173189e-10   +1.285589839553779883e-20
+9.095102137000005314e+03   +3.744655892989891954e-10   +1.285589839565682130e-20   +3.744655893468191048e-10   +1.285589839565682130e-20   -5.305085286347038118e-20   +4.271835045923816038e-33   +3.744655892937682381e-10   +1.285589839566109296e-20
+9.921929604000004474e+03   +3.744655893434776571e-10   +1.285589839565682130e-20   +3.744655893468191048e-10   +1.285589839565682130e-20   -4.355296305657402889e-21   +1.740036257930175294e-33   +3.744655893424637921e-10   +1.285589839565856066e-20
