# Original data was compressed by a factor of 5000; data points taken in the publication are the last data points, those are identical with the original data 
# t                         j_E_dir                     j_ortho                     j_intra_E_dir               j_intra_ortho               dtP_E_dir                   dtP_ortho                   j_intra_plus_dtP_E_dir      j_intra_plus_dtP_ortho     
-2.067068667499999719e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +2.782391651811498824e-37   -5.174364582867352554e-51   +2.058211407982506565e-21   -3.749637032066572880e-21
-1.963715234124999552e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.860361800749999747e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.757008367374999580e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.653654933999999776e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.550301500624999608e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.446948067249999804e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.343594633874999636e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.240241200499999650e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.136887767124999664e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.033534333749999678e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-9.301809003749996918e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-8.268274669999997059e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-7.234740336249997199e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-6.201206002499997339e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-5.167671668749997480e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-4.134137334999995801e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-3.100603001249997760e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-2.067068667499996081e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +6.973984319768691642e-52   -5.299662976938339032e-67   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.033534333749998041e+03   -2.450540841662484363e-18   -3.124697526722128519e-21   -4.161412052278711288e-19   -2.499758021377715379e-21   -2.020319262096702993e-18   -6.586530804219391022e-34   -2.436460467324574073e-18   -2.499758021378374032e-21
+3.637978807091712952e-12   -5.463424742134696488e-08   -3.120616195724106243e-21   -6.394694523984600400e-08   -2.499738949737537480e-21   +2.858004359565542821e-08   -1.258483455886772869e-22   -3.536690164419057910e-08   -2.625587295326214790e-21
+1.033534333750001679e+03   -2.409556708326308561e-12   -3.124697526722144318e-21   +5.939076224116182478e-15   -2.499681734817004534e-21   -1.376294912536351108e-12   +2.350745980740157524e-24   -1.370355836312234929e-12   -2.497330988836264517e-21
+2.067068667500003357e+03   +2.426590074722420831e-13   -3.124697526722144318e-21   +5.939494513632988240e-15   -3.124544953600722253e-21   +2.193957762287877695e-13   -4.906255383524519805e-27   +2.253352707424207601e-13   -3.124549859856105964e-21
+3.100603001250001398e+03   -6.860732222856783400e-15   -3.124621240161433097e-21   +5.939494513632988240e-15   -3.124544953600722253e-21   -1.324299747396625901e-14   -5.900224587168797815e-27   -7.303502960333269980e-15   -3.124550853825309283e-21
+4.134137335000003077e+03   +6.471128617838805258e-15   -2.499758021377715379e-21   +5.939494513632988240e-15   -3.124544953600722253e-21   +6.177458008491065051e-16   +2.717332724160800054e-29   +6.557240314482094646e-15   -3.124544926427394867e-21
+5.167671668750001118e+03   +5.927915683867412165e-15   -3.749637032066572880e-21   +5.939494513632988240e-15   -3.124544953600722253e-21   -1.875203174166045637e-17   +3.785038372863024227e-30   +5.920742481891327537e-15   -3.124544949815683857e-21
+6.201206002500002796e+03   +5.938804290198219644e-15   -3.124621240161433097e-21   +5.939494513632988240e-15   -3.124544953600722253e-21   -2.449346380529713134e-19   -1.843727159184960846e-31   +5.939249578994934900e-15   -3.124544953785095062e-21
+7.234740336250000837e+03   +5.939613573009444045e-15   -3.124544953600722253e-21   +5.939494513632988240e-15   -3.124544953600722253e-21   +9.742452849930989692e-20   +8.610623072720574515e-33   +5.939591938161487469e-15   -3.124544953592111615e-21
+8.268274670000002516e+03   +5.939484180949485671e-15   -3.124697526722144318e-21   +5.939494513632988240e-15   -3.124544953600722253e-21   -9.893322107320103834e-21   +1.092746581176245523e-33   +5.939484620310880601e-15   -3.124544953599629513e-21
+9.301809003750000556e+03   +5.939495530967777312e-15   -3.124544953600722253e-21   +5.939494513632988240e-15   -3.124544953600722253e-21   +7.766661342573286671e-22   -1.140191878051259193e-35   +5.939495290299122286e-15   -3.124544953600733537e-21
+1.033534333750000224e+04   +5.939494719864926246e-15   -2.499681734817004534e-21   +5.939494513632988240e-15   -3.124544953600722253e-21   -7.013938894060503541e-23   -1.023533769369809039e-35   +5.939494443493599686e-15   -3.124544953600732409e-21
+1.136887767125000391e+04   +5.939495114635213035e-15   -2.499758021377715379e-21   +5.939494513632988240e-15   -3.124544953600722253e-21   +3.156177114940176880e-22   +1.684248383707996024e-37   +5.939494829250699404e-15   -3.124544953600722253e-21
+1.240241200500000559e+04   +5.939494790714365345e-15   -2.499758021377715379e-21   +5.939494513632988240e-15   -3.124544953600722253e-21   +5.129115358960647721e-25   -1.318592856228605166e-39   +5.939494514145900078e-15   -3.124544953600722253e-21
+1.343594633875000000e+04   +5.939494790180454818e-15   -2.499605448256293314e-21   +5.939494513632988240e-15   -3.124544953600722253e-21   -2.832918443811899344e-26   -1.009935957582780278e-39   +5.939494513604658667e-15   -3.124544953600722253e-21
+1.446948067250000167e+04   +5.939494790215883351e-15   -2.499605448256293314e-21   +5.939494513632988240e-15   -3.124544953600722253e-21   +1.364769144005123210e-27   -4.244525060484098891e-40   +5.939494513634352969e-15   -3.124544953600722253e-21
+1.550301500625000335e+04   +5.939494790210276127e-15   -2.499605448256293314e-21   +5.939494513632988240e-15   -3.124544953600722253e-21   -2.547532735729895504e-29   -1.237863065715468855e-41   +5.939494513632962996e-15   -3.124544953600722253e-21
+1.653654934000000503e+04   +5.939494790210276127e-15   -2.499605448256293314e-21   +5.939494513632988240e-15   -3.124544953600722253e-21   -3.637506718460669397e-30   -6.438403640480699197e-43   +5.939494513632984295e-15   -3.124544953600722253e-21
+1.757008367374999943e+04   +5.939494790210276127e-15   -2.499605448256293314e-21   +5.939494513632988240e-15   -3.124544953600722253e-21   -5.324041190877512741e-30   +1.452366584639698217e-43   +5.939494513632982718e-15   -3.124544953600722253e-21
+1.860361800750000111e+04   +5.939494790210276127e-15   -2.499605448256293314e-21   +5.939494513632988240e-15   -3.124544953600722253e-21   -4.145961173202008907e-32   +1.002238013628134845e-45   +5.939494513632988240e-15   -3.124544953600722253e-21
+1.963715234125000279e+04   +5.939494790210276127e-15   -2.499605448256293314e-21   +5.939494513632988240e-15   -3.124544953600722253e-21   +5.054772514995170699e-33   +1.510134528893829411e-46   +5.939494513632988240e-15   -3.124544953600722253e-21
+2.067068667500000447e+04   +5.939494790210276127e-15   -2.499605448256293314e-21   +5.939494513632988240e-15   -3.124544953600722253e-21   +2.802032978895788227e-37   -5.445399005104377947e-51   +5.939494513632988240e-15   -3.124544953600722253e-21
