# Original data was compressed by a factor of 5000; data points taken in the publication are the last data points, those are identical with the original data 
# t                         j_E_dir                     j_ortho                     j_intra_E_dir               j_intra_ortho               dtP_E_dir                   dtP_ortho                   j_intra_plus_dtP_E_dir      j_intra_plus_dtP_ortho     
-2.067068667499999719e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +2.214079153348183088e-36   -1.002045272013898663e-49   +2.058211407982508446e-21   -3.749637032066572880e-21
-1.963715234124999552e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.860361800749999747e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.757008367374999580e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.653654933999999776e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.550301500624999608e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.446948067249999804e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.343594633874999636e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.240241200499999650e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.136887767124999664e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.033534333749999678e+04   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-9.301809003749996918e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-8.268274669999997059e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-7.234740336249997199e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-6.201206002499997339e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-5.167671668749997480e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-4.134137334999995801e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-3.100603001249997760e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +0.000000000000000000e+00   +0.000000000000000000e+00   +2.058211407982506189e-21   -3.749637032066572880e-21
-2.067068667499996081e+03   +2.389905373953889932e-21   -2.499758021377715379e-21   +2.058211407982506189e-21   -3.749637032066572880e-21   +5.539632653716852506e-51   -3.388711226431818556e-66   +2.058211407982506189e-21   -3.749637032066572880e-21
-1.033534333749998041e+03   -1.948402949640937859e-17   -2.499758021377562659e-21   -3.322798925295815459e-18   -2.499758021377715379e-21   -1.604796633040741451e-17   -3.679859438974782190e-33   -1.937076525570323074e-17   -2.499758021381395334e-21
+3.637978807091712952e-12   -4.384404012842574537e-07   -3.100285827294627468e-21   -5.125579362396248356e-07   -3.119815186836640872e-21   +2.271446390537827019e-07   +2.645398654485744642e-21   -2.854132971858421072e-07   -4.744165323508962309e-22
+1.033534333750001679e+03   -1.622669015655064268e-11   -1.235231991032347730e-21   +2.976519559094365418e-12   -3.105168167180130913e-21   -1.096755991392811937e-11   +2.414825775942182265e-23   -7.991040354833753549e-12   -3.081019909420708949e-21
+2.067068667500003357e+03   +4.855006619901681584e-12   -3.110050507065634358e-21   +2.976522888930527660e-12   -3.105168167180130913e-21   +1.741480441491207663e-12   -3.662882151526646133e-25   +4.718003330421735323e-12   -3.105534455395283570e-21
+3.100603001250001398e+03   +2.875018962493114982e-12   -3.100285827294627468e-21   +2.976522888930527660e-12   -3.105168167180130913e-21   -1.050385666323737147e-13   +1.111313468059823036e-26   +2.871484322298153743e-12   -3.105157054045450224e-21
+4.134137335000003077e+03   +2.980734502891908376e-12   -3.734990012410062921e-21   +2.976522888930527660e-12   -3.105168167180130913e-21   +4.895662076253536246e-15   +7.410261907324204007e-28   +2.981418551006780995e-12   -3.105167426153940054e-21
+5.167671668750001118e+03   +2.976431510022021073e-12   -4.359929517754491860e-21   +2.976522888930527660e-12   -3.105168167180130913e-21   -1.483014689120101101e-16   -2.736978216832194803e-29   +2.976374587461615661e-12   -3.105168194549912934e-21
+6.201206002500002796e+03   +2.976517380458582657e-12   -3.730107672524559852e-21   +2.976522888930527660e-12   -3.105168167180130913e-21   -1.974963117918847844e-18   -2.784126486343444651e-30   +2.976520913967409566e-12   -3.105168169964257498e-21
+7.234740336250000837e+03   +2.976523832553956041e-12   -3.734990012410062921e-21   +2.976522888930527660e-12   -3.105168167180130913e-21   +7.746726937676909960e-19   +6.070364681748673137e-32   +2.976523663603221463e-12   -3.105168167119427256e-21
+8.268274670000002516e+03   +2.976522805109732058e-12   -2.485111001721205420e-21   +2.976522888930527660e-12   -3.105168167180130913e-21   -7.856662963141713647e-20   +2.247985020463866916e-32   +2.976522810363898087e-12   -3.105168167157650947e-21
+9.301809003750000556e+03   +2.976522895064401078e-12   -3.110050507065634358e-21   +2.976522888930527660e-12   -3.105168167180130913e-21   +6.164539703120908869e-21   +4.318463178442183423e-34   +2.976522895095067345e-12   -3.105168167179699084e-21
+1.033534333750000224e+04   +2.976522888371339833e-12   -3.110050507065634358e-21   +2.976522888930527660e-12   -3.105168167180130913e-21   -5.566435767247637386e-22   +3.037610407593242728e-35   +2.976522888373883979e-12   -3.105168167180100444e-21
+1.136887767125000391e+04   +2.976522891518766507e-12   -3.105168167180130913e-21   +2.976522888930527660e-12   -3.105168167180130913e-21   +2.506560652274853914e-21   +8.963851890598654067e-36   +2.976522891437088480e-12   -3.105168167180121885e-21
+1.240241200500000559e+04   +2.976522888948187239e-12   -3.110050507065634358e-21   +2.976522888930527660e-12   -3.105168167180130913e-21   +4.069064767422469066e-24   -2.637476408435513648e-37   +2.976522888934596920e-12   -3.105168167180131289e-21
+1.343594633875000000e+04   +2.976522888942022562e-12   -3.105168167180130913e-21   +2.976522888930527660e-12   -3.105168167180130913e-21   -2.246464378708162648e-25   -6.790289431452950288e-39   +2.976522888930303093e-12   -3.105168167180130913e-21
+1.446948067250000167e+04   +2.976522888942033064e-12   -3.105168167180130913e-21   +2.976522888930527660e-12   -3.105168167180130913e-21   +1.081118797938784635e-26   +7.366216067834533847e-40   +2.976522888930538565e-12   -3.105168167180130913e-21
+1.550301500625000335e+04   +2.976522888942033064e-12   -3.105168167180130913e-21   +2.976522888930527660e-12   -3.105168167180130913e-21   -2.005170987303641846e-28   +1.395105300446897501e-40   +2.976522888930527660e-12   -3.105168167180130913e-21
+1.653654934000000503e+04   +2.976522888942033064e-12   -3.105168167180130913e-21   +2.976522888930527660e-12   -3.105168167180130913e-21   -2.892614312175458851e-29   +1.795404795652746658e-43   +2.976522888930527660e-12   -3.105168167180130913e-21
+1.757008367374999943e+04   +2.976522888942033064e-12   -3.105168167180130913e-21   +2.976522888930527660e-12   -3.105168167180130913e-21   -4.227010575490665510e-29   +5.762433992685346388e-44   +2.976522888930527660e-12   -3.105168167180130913e-21
+1.860361800750000111e+04   +2.976522888942033064e-12   -3.105168167180130913e-21   +2.976522888930527660e-12   -3.105168167180130913e-21   -3.294434555098668885e-31   -7.168540081829008853e-44   +2.976522888930527660e-12   -3.105168167180130913e-21
+1.963715234125000279e+04   +2.976522888942033064e-12   -3.105168167180130913e-21   +2.976522888930527660e-12   -3.105168167180130913e-21   +4.011394877886534813e-32   +1.651893621423108591e-45   +2.976522888930527660e-12   -3.105168167180130913e-21
+2.067068667500000447e+04   +2.976522888942033064e-12   -3.105168167180130913e-21   +2.976522888930527660e-12   -3.105168167180130913e-21   +2.229652986664663834e-36   -9.991760954222232297e-50   +2.976522888930527660e-12   -3.105168167180130913e-21
