# Original data was compressed by a factor of 5000; data points taken in the publication are the last data points, those are identical with the original data 
# t                         j_E_dir                     j_ortho                     j_intra_E_dir               j_intra_ortho               dtP_E_dir                   dtP_ortho                   j_intra_plus_dtP_E_dir      j_intra_plus_dtP_ortho     
-2.067068667499999719e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -2.350812027304143135e-37   +2.655916813879868245e-53   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.984385920799999803e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.901703174099999887e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.819020427399999608e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.736337680699999692e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.653654933999999776e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.570972187299999678e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.488289440599999580e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.405606693899999664e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.322923947199999748e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.240241200499999650e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.157558453799999734e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.074875707099999636e+04   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-9.921929603999997198e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-9.095102136999996219e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-8.268274669999997059e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-7.441447202999996080e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-6.614619735999996919e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-5.787792268999995940e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-4.960964801999996780e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-4.134137334999995801e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-3.307309867999996641e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.774507355699987503e-20   +1.199883850261303231e-20
-2.480482400999997481e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -2.387613406837979151e-71   -2.217837182049990592e-87   +1.774507355699987503e-20   +1.199883850261303231e-20
-1.653654933999994682e+03   +1.768271910189073403e-20   +1.199883850261303231e-20   +1.774507355699987503e-20   +1.199883850261303231e-20   -1.410716066081886095e-36   +1.651788609655254215e-51   +1.774507355699987503e-20   +1.199883850261303231e-20
-8.268274669999955222e+02   -2.510829627090030058e-15   +1.114177860956924483e-20   -1.679793217048992877e-15   +1.028471871652545584e-20   -3.968967826599390221e-16   -7.356118508262800857e-31   -2.076689999708931849e-15   +1.028471871578984389e-20
+3.637978807091712952e-12   -2.262036593830250155e-08   +1.199883850261303231e-20   -3.207026038476400042e-08   +1.285589839565682130e-20   +1.921907473541165222e-08   -1.164901213141847458e-22   -1.285118564935234820e-08   +1.273940827434263618e-20
+8.268274670000027982e+02   +1.131228030197863916e-12   +1.114177860956924483e-20   -9.309319550904884256e-16   +1.199883850261303231e-20   +1.640602194147273660e-14   +7.908358541443728343e-25   +1.547508998638224876e-14   +1.199962933846717731e-20
+1.653654934000005596e+03   +3.549248828976015145e-13   +1.199883850261303231e-20   +7.488873524280853792e-16   +1.199883850261303231e-20   +3.084778449061310475e-13   -3.346957893455250171e-26   +3.092267322585591140e-13   +1.199880503303409847e-20
+2.480482401000004756e+03   +3.869956971391347455e-14   +1.285589839565682130e-20   +7.488873524280853792e-16   +1.199883850261303231e-20   +3.730875383087189912e-14   +7.125680112796815842e-28   +3.805764118329998450e-14   +1.199883921518104397e-20
+3.307309868000003917e+03   +4.114194661630146205e-15   +1.285589839565682130e-20   +7.488873524280853792e-16   +1.199883850261303231e-20   +3.603041005715949732e-15   -6.836067373166797099e-28   +4.351928358144035111e-15   +1.199883781900629451e-20
+4.134137335000003077e+03   +9.882005576238480684e-16   +1.114177860956924483e-20   +7.488873524280853792e-16   +1.199883850261303231e-20   +2.873110159783827588e-16   -5.927892919037399866e-29   +1.036198368406468089e-15   +1.199883844333410330e-20
+4.960964802000002237e+03   +7.580674119319198471e-16   +1.114177860956924483e-20   +7.488873524280853792e-16   +1.199883850261303231e-20   +1.565591687617629953e-17   +6.309058448859208839e-30   +7.645432693042616571e-16   +1.199883850892209143e-20
+5.787792269000005035e+03   +7.479257374186797660e-16   +1.199883850261303231e-20   +7.488873524280853792e-16   +1.199883850261303231e-20   -2.529318272155055913e-19   +2.695675218634684570e-32   +7.486344206008699197e-16   +1.199883850263998931e-20
+6.614619736000004195e+03   +7.485836441366669396e-16   +1.114177860956924483e-20   +7.488873524280853792e-16   +1.199883850261303231e-20   -2.410847836979982043e-19   +8.491192807784908366e-32   +7.486462676443874088e-16   +1.199883850269794476e-20
