# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
+1.302134892780741779e+02   +1.178063724756837435e-12   -9.919982736657279125e-14   -9.043289805216159358e-13   +3.700377436847327199e-13   +1.122543074460337550e-33   +7.667989084737444967e-34
+1.302334882781168801e+02   +1.190712308455749604e-12   -9.677667574297680861e-14   -8.286838246405643216e-13   +4.700264782421680881e-13   +1.146577511380015242e-33   +7.291968177743654283e-34
+1.302534872781596107e+02   +1.208578103518725351e-12   -9.140947726361604508e-14   -7.554404392888610858e-13   +5.688897852285649569e-13   +1.180566357007716029e-33   +7.187195264812205006e-34
+1.302734862782023413e+02   +1.230965808102235466e-12   -8.243389311189212699e-14   -6.846974785245254680e-13   +6.661734220388179445e-13   +1.223579688874771107e-33   +7.336287932268526029e-34
+1.302934852782450434e+02   +1.257034866271060802e-12   -6.927769682203400268e-14   -6.165052074200781016e-13   +7.614405415224618274e-13   +1.274506607024669925e-33   +7.718678137985511459e-34
+1.303134842782877456e+02   +1.285811862149842305e-12   -5.151922460606064652e-14   -5.508692541880513130e-13   +8.542825103948270651e-13   +1.332033574593547618e-33   +8.311346743513945930e-34
+1.303334832783304478e+02   +1.316255865823989468e-12   -2.885075728565620285e-14   -4.877559946690529372e-13   +9.443289096588844609e-13   +1.394717297615660643e-33   +9.089622618995494392e-34
+1.303534822783731499e+02   +1.347262439925189603e-12   -1.096239793775915144e-15   -4.270993130856443025e-13   +1.031256287863637026e-12   +1.460948512793886883e-33   +1.002800573333294777e-33
+1.303734812784158521e+02   +1.377689126432677486e-12   +3.177484385768188679e-14   -3.688084147298771477e-13   +1.114795281308661724e-12   +1.528962689899304768e-33   +1.110097221184695012e-33
+1.303934802784585827e+02   +1.406419540865420789e-12   +6.966502802790610626e-14   -3.127763123197029477e-13   +1.194735777900365637e-12   +1.596947914808341932e-33   +1.228372060022379982e-33
+1.304134792785012849e+02   +1.432353816827138931e-12   +1.123574430047147250e-13   -2.588885715920632391e-13   +1.270929880778182166e-12   +1.663009197791627519e-33   +1.355282252892656799e-33
+1.304334782785439870e+02   +1.454476187101359023e-12   +1.595079638851109611e-13   -2.070318858865420650e-13   +1.343292520770389721e-12   +1.725314833042434551e-33   +1.488674741243867785e-33
+1.304534772785866892e+02   +1.471863924428007025e-12   +2.106739467900448367e-13   -1.571020554002573926e-13   +1.411799669163856992e-12   +1.782129345372615001e-33   +1.626623930544213543e-33
+1.304734762786293913e+02   +1.483721942308814057e-12   +2.653273913639505210e-13   -1.090109746037387609e-13   +1.476484209569676727e-12   +1.831914210336098475e-33   +1.767453394378150473e-33
+1.304934752786721219e+02   +1.489398569890013693e-12   +3.228584947334411477e-13   -6.269227982655966754e-14   +1.537429634861360929e-12   +1.873384004871429211e-33   +1.909741455435772789e-33
+1.305134742787148241e+02   +1.488411008029692307e-12   +3.826086765008414359e-13   -1.810537586887578399e-14   +1.594761837023755218e-12   +1.905595885136280392e-33   +2.052311539089519078e-33
+1.305334732787575263e+02   +1.480459824531836811e-12   +4.438840290249713712e-13   +2.476235781239127398e-14   +1.648639349189117389e-12   +1.928002043647346252e-33   +2.194209132923469859e-33
+1.305534722788002284e+02   +1.465416931595812261e-12   +5.059748250780705949e-13   +6.589528853622019012e-14   +1.699242475307893701e-12   +1.940431024813823873e-33   +2.334667952772239051e-33
+1.305734712788429306e+02   +1.443352000223202902e-12   +5.681747908073368100e-13   +1.052511886787360809e-13   +1.746761799626394415e-12   +1.943149774068561696e-33   +2.473068459792757953e-33
+1.305934702788856328e+02   +1.414514779832103712e-12   +6.298045696854918098e-13   +1.427647414512261032e-13   +1.791386602076788752e-12   +1.936812350417026349e-33   +2.608892164210811944e-33
+1.306134692789283633e+02   +1.379317169206063087e-12   +6.902220980026155596e-13   +1.783527106723354934e-13   +1.833293714626608531e-12   +1.922388452157801826e-33   +2.741675185487252506e-33
+1.306334682789710655e+02   +1.338331851628655690e-12   +7.488467323899743529e-13   +2.119205060139912542e-13   +1.872637336684572848e-12   +1.901136808075028713e-33   +2.870964335744960937e-33
+1.306534672790137677e+02   +1.292262794511722460e-12   +8.051702385932498674e-13   +2.433698034873109037e-13   +1.909540285326216732e-12   +1.874500833586605626e-33   +2.996278593219686671e-33
+1.306734662790564698e+02   +1.241909149612888985e-12   +8.587606918863269053e-13   +2.726068259415167959e-13   +1.944087090343377198e-12   +1.843987996368300675e-33   +3.117078288241886997e-33
+1.306934652790992004e+02   +1.188150893310161302e-12   +9.092837896474914341e-13   +2.995508526537141577e-13   +1.976319258219163204e-12   +1.811130325672924094e-33   +3.232743693969154054e-33
+1.307134642791419026e+02   +1.131907043139826748e-12   +9.565016192086570479e-13   +3.241425123127129166e-13   +2.006232927522368630e-12   +1.777376630324568967e-33   +3.342564053324393779e-33
+1.307334632791846047e+02   +1.074097857520173405e-12   +1.000269373516964097e-12   +3.463514205189283093e-13   +2.033779026195713089e-12   +1.744012298601822737e-33   +3.445737428888138446e-33
+1.307534622792273353e+02   +1.015619735568959298e-12   +1.040543010865724612e-12   +3.661827509936310541e-13   +2.058865924600992954e-12   +1.712143335343984137e-33   +3.541381167341151351e-33
+1.307734612792700375e+02   +9.573073798067285525e-13   +1.077370687115854653e-12   +3.836823777257709976e-13   +2.081364462918643944e-12   +1.682655388488383487e-33   +3.628552243591214995e-33
+1.307934602793127397e+02   +8.998989828333376419e-13   +1.110881639097480385e-12   +3.989402910499707349e-13   +2.101115123301487051e-12   +1.656195454586939057e-33   +3.706276298338063618e-33
+1.308134592793554418e+02   +8.440132332265487832e-13   +1.141280069258450312e-12   +4.120920710461142347e-13   +2.117937021181090137e-12   +1.633197380042459180e-33   +3.773583803742675594e-33
+1.308334582793981440e+02   +7.901328695553873789e-13   +1.168835331066530721e-12   +4.233182928256582116e-13   +2.131638310619534354e-12   +1.613918906889431369e-33   +3.829551478193744398e-33
+1.308534572794408746e+02   +7.385716161397435051e-13   +1.193854726696629537e-12   +4.328418357421444670e-13   +2.142027538858018625e-12   +1.598427206446468915e-33   +3.873346817062422651e-33
+1.308734562794835767e+02   +6.894777713664448081e-13   +1.216681506532032928e-12   +4.409231674545981688e-13   +2.148925447370145659e-12   +1.586678279655135636e-33   +3.904273411298509230e-33
+1.308934552795262789e+02   +6.428305680117401153e-13   +1.237674350780628684e-12   +4.478537690321316066e-13   +2.152176701791044276e-12   +1.578540781358063062e-33   +3.921814597195238109e-33
+1.309134542795689811e+02   +5.984313888191579938e-13   +1.257179105444907281e-12   +4.539479539868134785e-13   +2.151661040951881176e-12   +1.573787419673068522e-33   +3.925672934084821945e-33
+1.309334532796116832e+02   +5.559226257755036536e-13   +1.275526905108127197e-12   +4.595334077954189627e-13   +2.147303364821968954e-12   +1.572156479198591437e-33   +3.915803063518306781e-33
+1.309534522796543854e+02   +5.148080437772920995e-13   +1.293012286017995334e-12   +4.649408313488070990e-13   +2.139082330460558435e-12   +1.573359119070779991e-33   +3.892435686283082605e-33
+1.309734512796971160e+02   +4.744637341298190163e-13   +1.309871060545909960e-12   +4.704931091500331521e-13   +2.127037091396778120e-12   +1.577065499769441876e-33   +3.856090720739553525e-33
+1.309934502797398181e+02   +4.341711611286523524e-13   +1.326277655603334733e-12   +4.764944394021166205e-13   +2.111271895859082595e-12   +1.582943330244755267e-33   +3.807578185049820281e-33
+1.310134492797825203e+02   +3.931538747087753348e-13   +1.342331212746474468e-12   +4.832198581795435280e-13   +2.091958349155619605e-12   +1.590667752846497769e-33   +3.747985968759178684e-33
+1.310334482798252225e+02   +3.505992830254865682e-13   +1.358039148716222203e-12   +4.909055647052224554e-13   +2.069335241147677299e-12   +1.599910294931613556e-33   +3.678654398835178673e-33
+1.310534472798679246e+02   +3.057011400026576123e-13   +1.373321525068095504e-12   +4.997404116183561124e-13   +2.043705936836021618e-12   +1.610384985566396193e-33   +3.601138315526888337e-33
+1.310734462799106552e+02   +2.576984365976712700e-13   +1.388006509069182042e-12   +5.098588662087553148e-13   +2.015433422303334641e-12   +1.621867093002252276e-33   +3.517158192465276787e-33
+1.310934452799533574e+02   +2.058990624487982069e-13   +1.401820878968843153e-12   +5.213356798062777218e-13   +1.984933185500554540e-12   +1.634186544327619459e-33   +3.428542591991645680e-33
+1.311134442799960880e+02   +1.497175610110318811e-13   +1.414404407254773655e-12   +5.341824271134468065e-13   +1.952664187934976920e-12   +1.647273287053700004e-33   +3.337164868743227693e-33
+1.311334432800387901e+02   +8.870569945951808432e-14   +1.425315332687675407e-12   +5.483459995304907841e-13   +1.919118246101371156e-12   +1.661164689910822013e-33   +3.244877458494676034e-33
+1.311534422800814923e+02   +2.256631790010663094e-14   +1.434029119550223729e-12   +5.637090605098978492e-13   +1.884808188206840462e-12   +1.675976029728612368e-33   +3.153447269050727102e-33
+1.311734412801241945e+02   -4.882329163492299327e-14   +1.439963796628661662e-12   +5.800924002219222763e-13   +1.850255181007894251e-12   +1.691916389900453412e-33   +3.064495603284227086e-33
+1.311934402801668966e+02   -1.253989513082290786e-13   +1.442489473289947008e-12   +5.972590642172388521e-13   +1.815975633102332652e-12   +1.709244585208733488e-33   +2.979445696274065976e-33
+1.312134392802096272e+02   -2.069102757191318677e-13   +1.440943801611893790e-12   +6.149200784499877857e-13   +1.782468075489927683e-12   +1.728221350854662102e-33   +2.899480370668806158e-33
+1.312334382802523294e+02   -2.929193665851562223e-13   +1.434652705364148430e-12   +6.327415523096894856e-13   +1.750200399330978081e-12   +1.749060550722613566e-33   +2.825511561715581218e-33
+1.312534372802950315e+02   -3.828070293757550581e-13   +1.422957586773893798e-12   +6.503529127765522834e-13   +1.719597797070665276e-12   +1.771887118430533364e-33   +2.758162606797193033e-33
+1.312734362803377337e+02   -4.757924739293529814e-13   +1.405224847317858298e-12   +6.673560063137727905e-13   +1.691031709528061323e-12   +1.796659046750081251e-33   +2.697763312519035685e-33
+1.312934352803804359e+02   -5.709493523206057655e-13   +1.380881609879224430e-12   +6.833347999242338319e-13   +1.664810031578002023e-12   +1.823157266757076469e-33   +2.644356983134520812e-33
+1.313134342804231665e+02   -6.672280376341933466e-13   +1.349433976092826464e-12   +6.978654176899725030e-13   +1.641168776113050742e-12   +1.850950694319432373e-33   +2.597717886054785904e-33
+1.313334332804658686e+02   -7.634897008965988976e-13   +1.310482658472284334e-12   +7.105262624963287458e-13   +1.620265343301401798e-12   +1.879388182504904006e-33   +2.557377096883142907e-33
+1.313534322805085708e+02   -8.585331721725292442e-13   +1.263752237267839343e-12   +7.209079926661075980e-13   +1.602173492498696488e-12   +1.907639718321289469e-33   +2.522654342021223693e-33
+1.313734312805512729e+02   -9.511280797628986028e-13   +1.209113295262212345e-12   +7.286231479299643411e-13   +1.586880069687578567e-12   +1.934749815569030143e-33   +2.492693354959235324e-33
+1.313934302805939751e+02   -1.040046262366083639e-12   +1.146579659925199965e-12   +7.333152465441072896e-13   +1.574283505381720908e-12   +1.959660730106735108e-33   +2.466498376137041569e-33
+1.314134292806366773e+02   -1.124099216612627477e-12   +1.076342715652023006e-12   +7.346672035520188038e-13   +1.564194067170091036e-12   +1.981338988832613019e-33   +2.442969731330395141e-33
+1.314334282806794079e+02   -1.202162930072219687e-12   +9.987710247407580218e-13   +7.324089474915707595e-13   +1.556335827338431336e-12   +1.998820201342113900e-33   +2.420936881159783074e-33
+1.314534272807221100e+02   -1.273210000644350053e-12   +9.144032784980416899e-13   +7.263241378643010091e-13   +1.550350288489130012e-12   +2.011262508234705020e-33   +2.399187895806606082e-33
+1.314734262807648122e+02   -1.336337653319954815e-12   +8.239643735237297471e-13   +7.162559073772306651e-13   +1.545801597448223593e-12   +2.018030481458509529e-33   +2.376494919887647650e-33
+1.314934252808075144e+02   -1.390788205130083429e-12   +7.283576542775204780e-13   +7.021115706964681849e-13   +1.542183268317207095e-12   +2.018710886484075267e-33   +2.351635796654742886e-33
+1.315134242808502165e+02   -1.435955828005192084e-12   +6.286246990549319009e-13   +6.838662549994612947e-13   +1.538926327443403769e-12   +2.013050595949624436e-33   +2.323412564386721246e-33
+1.315334232808929471e+02   -1.471425515543368884e-12   +5.259699305226157094e-13   +6.615654171884284651e-13   +1.535408784540852967e-12   +2.001041741261340406e-33   +2.290667972715132705e-33
+1.315534222809356777e+02   -1.496952696293461777e-12   +4.217078625171029138e-13   +6.353262188083305899e-13   +1.530966323597204056e-12   +1.982769036642676330e-33   +2.252301452706149365e-33
+1.315734212809783799e+02   -1.512480965829651557e-12   +3.172422425401639922e-13   +6.053377334301456027e-13   +1.524904093363455870e-12   +1.958391365173314262e-33   +2.207286082811173132e-33
+1.315934202810210820e+02   -1.518149004677338593e-12   +2.140343551341733276e-13   +5.718599636804120053e-13   +1.516509459427917101e-12   +1.928100391756156448e-33   +2.154688007135494540e-33
+1.316134192810637842e+02   -1.514268686681960802e-12   +1.135786144351390366e-13   +5.352216475693400277e-13   +1.505065558022457441e-12   +1.892028154891891416e-33   +2.093689481329340133e-33
+1.316334182811064863e+02   -1.501331132892643243e-12   +1.734436408270979572e-14   +4.958168377286220319e-13   +1.489865466264040745e-12   +1.850240581158735296e-33   +2.023616258688223402e-33
+1.316534172811491885e+02   -1.479976324796257317e-12   -7.323823733236959847e-14   +4.541002439654921041e-13   +1.470226775541699341e-12   +1.802689728955318446e-33   +1.943969414325332260e-33
+1.316734162811919191e+02   -1.450999307679680291e-12   -1.568298300443708304e-13   +4.105813404509446897e-13   +1.445506325709439920e-12   +1.749281286876488950e-33   +1.854460982952409412e-33
+1.316934152812346213e+02   -1.415318274851357184e-12   -2.322233306324837209e-13   +3.658172548228466510e-13   +1.415114829488911248e-12   +1.689890835071381922e-33   +1.755052013080087756e-33
+1.317134142812773234e+02   -1.373952822694735109e-12   -2.983766086383858685e-13   +3.204044781131526855e-13   +1.378531091033580075e-12   +1.624434445757790418e-33   +1.645990884175536721e-33
+1.317334132813200256e+02   -1.328017341478567603e-12   -3.544076292099604598e-13   +2.749694618173210160e-13   +1.335315502028245081e-12   +1.552968962387856729e-33   +1.527849065766160538e-33
+1.317534122813627278e+02   -1.278686418742497041e-12   -3.996827888471363926e-13   +2.301582011774595141e-13   +1.285122484917526682e-12   +1.475778531949053217e-33   +1.401550991045585936e-33
+1.317734112814054583e+02   -1.227148106276913252e-12   -4.337673277943462642e-13   +1.866249408302059617e-13   +1.227711547605848009e-12   +1.393368108712230048e-33   +1.268394439125747335e-33
